lambda	rg	rw	rdh	zg	zw	zdh
11.3875	4.27498432544804715812809639	3.851298739514944644983503	3.1038154053323746061751356	0.168914354408668801018507464	0.154159606057378057232368	0.3389935779580459256365856
11.4	4.25844505355504585161917432	3.829417281518659261497481	3.1062594245450212088152737	0.1915432262063923418746040192	0.176485361919937264885926	0.3593786139411153982440642
11.4125	4.24202663148086841328647831	3.807802511153210325828483	3.1088090030759490539500827	0.2139603816742582665692518063	0.198604591574202794329236	0.3793585603630751732586925
11.425	4.22573054030948611518903956	3.786454236027889035445308	3.1114644591951558395717194	0.2361411275510156591983916263	0.220492498626935536647844	0.3989111113694658565170468
11.4375	4.20955816311656585027702834	3.765372136533119770438726	3.114226136162070588345352	0.2580610586765012195686743188	0.242124541998370271456142	0.4180144850234145930474899
11.45	4.19351078780921302947046924	3.744555727823291263503247	3.117094395841358119295875	0.2796960867235323521011479816	0.263476495145316896247707	0.4366474285752026547049993
11.4625	4.17758960994124279213570146	3.724004321388531176776097	3.120069609790620926782576	0.3010224682630861626664967995	0.284524503718527325430006	0.4547892217619105181148247
11.475	4.16179573550089814729349136	3.703716994373415067942807	3.123152149348035160208708	0.3220168321146681606221127099	0.305245136125778808868314	0.4724196820992852054506192
11.4875	4.14613018366818406982862789	3.683692573895081584161392	3.126342376703466848292664	0.3426562059379653453986055511	0.325615422515435124983566	0.4895191757536650321003193
11.5	4.13059388953922697930450575	3.6639296413812065178529	3.129640639072642459205069	0.3629180420262493371909057852	0.345612879618523099258245	0.5060686364720452216392272
11.5125	4.11518770681529941071976488	3.644426558711364607349934	3.133047267838316954448784	0.3827802422665044812847035391	0.365215521349581573985848	0.5220495933892650219245031
11.525	4.0999124104543700703689552	3.625181514215470893260427	3.136562583867906320512205	0.4022211822358607509191081076	0.384401857613003614061234	0.537444206625903742121222
11.5375	4.08476869928324991729661739	3.606192582981749796100866	3.140186909230510009570967	0.4212197344085687467986974819	0.403150885908808071810732	0.5522353078040758714055783
11.55	4.06975719856860551701100747	3.587457793082181843571296	3.14392058435454493357124	0.4397552904524211795829219774	0.421442081660040634402568	0.5664064412992801409721297
11.5625	4.05487846254530180483866828	3.568975187762647768983562	3.147763988480201649464257	0.4578077825981595037931265517	0.439255393419831676878377	0.5799419014957119184795787
11.575	4.04013297690071772418363289	3.550742873699646004046197	3.1517175602828213800694	0.4753577040699644088309950491	0.456571248188304137479412	0.5928267616653347760871185
11.5875	4.02552116121385014636811942	3.532759047167514197786277	3.155781814976755512099684	0.4923861285695746279302796765	0.473370570127317511291466	0.6050468913232927738089123
11.6	4.01104337134818423075727374	3.51502199317966098241306	3.159957354208105026899798	0.5088747288108717562307567079	0.489634813350443062972592	0.6165889608277659303983606
11.6125	3.99669990179746216148731084	3.497530056897273625293197	3.164244865681604821378601	0.5248057941058733899737253128	0.505346006667214967980798	0.6274404342538803774142036
11.625	3.98249098798362723056440381	3.48028159118359799460865	3.168645110712331723400232	0.5401622470069593130863521536	0.520486805700808426494076	0.6375895537596926076624471
11.6375	3.96841680850635676943206436	3.46327488837926990195248	3.17315889961014861108018	0.5549276590137848500486723115	0.535040546149305054580132	0.6470253203538238835446176
11.65	3.95447748734372571590855108	3.446508107475968228881092	3.177787056762896254316616	0.5690862653566840978929468294	0.548991291450507334202273	0.6557374768214993485762301
11.6625	3.94067309600366290270627439	3.429979209314768067095252	3.182530379188445116631989	0.5826229788714090234489407582	0.562323868857480536982195	0.6637164983664467001584561
11.675	3.92700365562597473610772643	3.413685911922167679279969	3.18738959386079033511075	0.595523402982767274471893656	0.575023889820080243277124	0.6709535952675789101192631
11.6875	3.91346913903481607207587263	3.39762567561632080966689	3.192365319996910653803839	0.6077738438170944838528411075	0.587077753263276124966823	0.6774407297176942304434108
11.7	3.90006947274158606853822264	3.381795723379063752289639	3.197458042514671940667687	0.6193613214655119894805233743	0.598472633365512033146166	0.6831706463636458796259787
11.7125	3.8868045388983178748802377	3.366193096780452732169381	3.202668101953172854666372	0.6302735804215681176170648283	0.609196456211920905171454	0.6881369133706892305020001
11.725	3.87367417720171549122442173	3.350814742234272078831139	3.20799570434406924973184	0.640499099218134099237786808	0.61923787170685238162301	0.6923339685816835159289039
11.7375	3.86067818674806926840098602	3.335657617398013063277216	3.213440952038015193406946	0.6500270992893216514502552935	0.628586227991410389620877	0.6957571639637923973969145
11.75	3.84781632783935360024292435	3.320718803890816747724412	3.219003893648434047828931	0.6588475530837092864508443742	0.637231555146385366499171	0.6984028013146924013862033
11.7625	3.83508832374087665568096956	3.305995610784894537699509	3.22468458847741465871737	0.6669511914553131368309465091	0.645164563234595728236432	0.7002681532180481470310359
11.775	3.82249386239091277805606356	3.291485653846271522810524	3.230483178456919737230113	0.6743295103585236292895693973	0.652376657048488101050569	0.7013514653523320141867746
11.7875	3.81003259806280370761675467	3.277186898241526718599654	3.236399959148120161673414	0.6809747768726631766097647907	0.658859966758440940269642	0.7016519391236945801304972
11.8	3.79770415298006531971325406	3.26309765703492994796569	3.242435440960802344904237	0.6868800345809168647767651538	0.664607390577168377145939	0.7011696967240230444642665
11.8125	3.7855081188850823694481183	3.249216543636053947102055	3.248590392597299992300321	0.6920391083271655787519793723	0.669612643126720703907227	0.6999057335627660903038436
11.825	3.77344405856201504105365036	3.235542382592097321130599	3.254865860725778024099865	0.6964466083727296425412602584	0.673870301862849867931557	0.6978618650787829755610663
11.8375	3.76151150731457815804698149	3.222074088856169927818641	3.261263162803416328328056	0.7000979339732339513005046966	0.677375843926270159961521	0.695040675832286338242209
11.85	3.74970997439938695239751001	3.208810530075454240318566	3.267783853411889485551283	0.7029892763937582172276274639	0.680125667158452650864361	0.6914454783352183592354974
11.8625	3.73803894441559254451990204	3.195750388896456410797574	3.274429667954158395418084	0.7051176213781659328317091479	0.682117091504264698722223	0.6870802873655572670380203
11.875	3.72649787865155597052641732	3.182892042429663509009976	3.281202450590340845691682	0.7064807510860424411050738757	0.683348340188035630283408	0.6819498128185292116158709
11.8875	3.71508621638933192098621367	3.170233473840065314804998	3.288104075413772070859583	0.7070772455080471665440594336	0.683818503336190845081617	0.676059470943268167687178
11.9	3.70380337616775253099926252	3.157772226855126745676071	3.295136370763758528313496	0.7069064833677300173187342173	0.683527489552105700054374	0.669415410657920610495846
11.9125	3.69264875700491778159397655	3.145505408412829907635977	3.302301056093512036123359	0.7059686425150106951745079489	0.682475972835860148089238	0.66202454908249247242157
11.925	3.68162173958091252651926358	3.133429738503826915664838	3.30959969901753463209675	0.7042646998136064097586725548	0.68066534286410053331788	0.653894608922051380303317
11.9375	3.67072168738158102798128527	3.121541640357542257452345	3.317033697306591763940477	0.7017964305217530562353509614	0.678097665911761811123318	0.645034150129984920882854
11.95	3.65994794780419834371698853	3.109837359287855398528565	3.324604287095263639078095	0.6985664071626322684468253711	0.674775661757151714260505	0.635452589403886838716481
11.9625	3.64929985322588412240636984	3.098313095380994195815973	3.332312574930361772092664	0.6945779978780268303995502372	0.670702699123937639003619	0.6251602032991554649492
11.975	3.6387767220356084937705118	3.086965134146413377162133	3.340159588052106441936926	0.6898353642559142951718689996	0.665882809078636524399094	0.61416811367346669206735
11.9875	3.62837785963064193543195273	3.075789960324041529547022	3.348146334936148608063113	0.6843434586200072711814646547	0.660320712870017043458399	0.602488257263350680776603
12.	3.6181025593783014051987917	3.064784343006868480300989	3.356273866971123145539272	0.6781080207666917294820974344	0.65402185846653387044125	0.590133343883559422390362
12.0125	3.60795010354384378232189438	3.053945384597229090698059	3.364543332354870636011464	0.6711355741324337134374235914	0.646992458879974760376724	0.577116809551394473231691
12.025	3.59791976418535489505907241	3.04327053119508843346257	3.372956014805093487599995	0.6634334213725503852254403861	0.639239525418892943084094	0.563452771458592742306375
12.0375	3.58801080401647824848009104	3.032757547075966602203561	3.381513352240567677452328	0.6550096393303020878664472075	0.6307708902327323571585	0.549155991051721301396006
12.05	3.57822247723782212329527781	3.022404460257246739067552	3.390216933783613697139188	0.6458730733735847181569598784	0.621595214621304424152612	0.534241849683614795989911
12.0625	3.56855403033787710473265214	3.012209489220191940398544	3.399068476759228583308357	0.6360333310751106426122188532	0.61172198217968996419317	0.51872633871520397524456
12.075	3.55900470286426842518091122	3.002170962313405207299504	3.408069788306772488204945	0.6255007752108836208899689579	0.601161478442201004715534	0.50262606307013553826581
12.0875	3.54957372816615886463405309	2.992287241127685080656448	3.417222718333184571746545	0.6142865160510180077647602295	0.58992476081886973259322	0.485958254611057697858195
12.1	3.54026033410860844242106598	2.982556657368695958990404	3.426529111519387626554383	0.6024024029165412573240354866	0.57802362392713056572834	0.468740789799347629561531
12.1125	3.5310637437596868403217071	2.972977469838724650165883	3.435990765826794909961874	0.5898610149757647245400547441	0.565470565719010030288371	0.450992205259182243931881
12.125	3.52198317605112350374577331	2.963547844587856164511562	3.445609403522699052999186	0.5766756512541209516895467842	0.552278759093406758416015	0.432731705227684394016732
12.1375	3.51301784641326875193528814	2.954265857676848017342173	3.455386658419262575005174	0.5628603198320526218690467266	0.538462032152228767813874	0.413979156344573257207606
12.15	3.50416696738512706305002242	2.945129516841104178527552	3.465324080204533399677976	0.5484297262066021961338457173	0.524034858238630922668136	0.394755067520916844212227
12.1625	3.49542974920021105380273476	2.936136796075692826710898	3.475423153906696439679461	0.5333992607937913205011963943	0.509012354789935802402857	0.375080555284362313302022
12.175	3.48680540034895160988347227	2.927285676024795876416724	3.485685330135175353922821	0.5177849855506910826575704182	0.493410288246761864699926	0.354977297523995276283871
12.1875	3.47829312811838620239006065	2.918574183111324014632561	3.496112060158844786596726	0.5016036196982600628392253672	0.477245081103439462895637	0.33446748048316379648602
12.2	3.46989213910983370247410582	2.910000421453380891776422	3.506704829341832717006992	0.4848725245285550656843956089	0.460533816846552217258094	0.313573744827144619651861
12.2125	3.46160163973525003319120925	2.901562593502981491847564	3.517465183011183092056297	0.4676096872827839434659720514	0.443294239027090882097679	0.292319136483693960288297
12.225	3.45342083669294482223341116	2.893259007634239974290669	3.528394740345255876318641	0.4498337040898519019894400063	0.425544741905183406454032	0.270727066769411705532099
12.2375	3.44534893742332488647555974	2.885088073201691892959305	3.539495194058868882239026	0.4315637619585294817114841721	0.407304351726528027660601	0.24882128432221257293046
12.25	3.43738515054531593044795905	2.877048285522267461743735	3.550768296129677912781479	0.4128196198201160332638985483	0.38859269939969172412595	0.226625858955018510560539
12.2625	3.42952868627409931419706279	2.86913820453798986549998	3.562215832134881163989113	0.3936215886224578001611694126	0.369429986806046781777388	0.20416517519108551176345
12.275	3.42177875682078617680057985	2.861356431450328054064259	3.573839588561459988271613	0.3739905104803725948082490763	0.349836949916919217743073	0.181463931378776014572932
12.2875	3.41413457677463662255398508	2.853701587380162372790689	3.585641318433380913583795	0.3539477368918987642159345671	0.329834822158085566145845	0.158547139249955517192964
12.3	3.40659536346841711739138801	2.846172297224945354447612	3.597622710630298650092393	0.3335151060342876010500560863	0.309445301033164637502958	0.13544011875225829034165
12.3125	3.39916033732747473080106686	2.838767180576305478896075	3.609785367385976313306493	0.3127149191582564756605275158	0.288690520015345204676594	0.112168483927705004492809
12.325	3.39182872220309241835008	2.831484850095164815968525	3.622130792838777366098957	0.2915699161036740343061382412	0.267593026369646398734148	0.088758117320594126450677
12.3375	3.38459974569067519473469365	2.824323916384612152962676	3.634660393468037385908227	0.2701032499645168987711470706	0.246175764161854173541865	0.065235132528767051021659
12.35	3.37747263943330281773264541	2.817282997374399709882874	3.64737548915782060633101	0.2483384609355766952228709562	0.224462060530479649996236	0.041625826647858410708283
12.3625	3.37044663941117050830104248	2.810360729676621037651471	3.6602773318484095245083	0.2262994493779638777227785109	0.202475612571736006631421	0.017956626094483456926222
12.375	3.36352098621742528825437033	2.803555779335068654462491	3.673367127563206367684436	0.2040104481449077590580856269	0.180240472041051153082332	-0.005745969682135199709821
12.3875	3.35669492532089173966254537	2.796866849820909388480611	3.686646057214437042760283	0.1814959942136480766741804491	0.157781025512492485134115	-0.029455441946262327729696
12.4	3.34996770731616739290790505	2.790292685896993162807061	3.700115292029816061456344	0.158780899673311029057764014	0.135121968546157581262363	-0.053145299952687062361371
12.4125	3.34333858816155454530221901	2.783832072906784296346162	3.713776000592313954163898	0.1358902221225222778908219185	0.112288273588995375678391	-0.076789119251931542726647
12.425	3.33680682940528210995012488	2.777483831953806897618549	3.727629346112758995346039	0.1128492345340931772804245543	0.089305152526596358505518	-0.100360570340471201151824
12.4375	3.33037169840045810449816479	2.771246812158480902473409	3.741676474350550892018978	0.0896833946473891518835678402	0.066198015768393120232786	-0.123833438822857617302088
12.45	3.32403246850918061964710313	2.765119881596670342662224	3.755918494233547768534201	0.0664183139519182419420743862	0.042992430297965563810026	-0.147181639777464806968808
12.4625	3.31778841929622256480660414	2.759101918590579460719754	3.770356454417921943345411	0.0430797263282341469658235128	0.019714079156876167222466	-0.17037922993982684415299
12.475	3.31163883671269317895218943	2.753191804760250752145271	3.784991319577841461126683	0.0196934564144060061191771656	-0.003611275634095795472587	-0.19340042148901674785614
12.4875	3.305583013270067223536831	2.747388420735241493393737	3.799823950052365838811309	-0.003714612231955067834858036	-0.026957825564898403869656	-0.216219600647769134515666
12.5	3.29962024820496094523341807	2.741690644793103081832116	3.814855087664444714246157	-0.0271185691048225823283806471	-0.050299743437158978929862	-0.238811353135838216546349
12.5125	3.29374984763502231251534769	2.736097354069536492275705	3.830085349242342708007948	-0.0504925087818950057299157389	-0.073611207402277645774013	-0.261150497007518787919164
12.525	3.28797112470629169401646592	2.730607427496711404488708	3.845515227874792572699873	-0.0738105629452206654945084033	-0.096866422952534007709492	-0.283212121870725190823962
12.5375	3.28228339973237805992517912	2.725219749357703022726795	3.861145100504526949086002	-0.0970469323178516163884228746	-0.1200396449776831759146	-0.304971632227899285257787
12.55	3.27668600032578495137539966	2.719933212333043803224954	3.8769752393722563844442	-0.1201759184446071571574240404	-0.143105201931910251450041	-0.326404791929381936699332
12.5625	3.2711782615217098773055164	2.714746719143276296080786	3.893005824253187204846861	-0.1431719552460211599638809406	-0.166037523650713777949786	-0.347487766605924865583604
12.575	3.26575952589463046341462313	2.709659182295699170620534	3.909236952463293606451334	-0.1660096402759880116132826509	-0.188811173530261750872184	-0.368197161436059940483462
12.5875	3.26042914366798059299158818	2.704669521929408657831917	3.925668644217273246456331	-0.1886637656154951739282858415	-0.211400884812205197627553	-0.388510052571756825193157
12.6	3.25518647281720994340058718	2.699776662214536669978796	3.942300841951719108115899	-0.2111093483371172537908901096	-0.233781599808843335287923	-0.408404011769630231040891
12.6125	3.25003087916651073332627291	2.694979527104123377941272	3.959133403466543481297455	-0.2333216604776240410107625538	-0.255928510243221579010324	-0.42785712499385164601633
12.625	3.24496173647948615257829682	2.690277036394049854580595	3.976166089934522258561802	-0.2552762584590964232638089301	-0.277817096597057776866758	-0.446848006726496083330973
12.6375	3.2399784265440258460462473	2.685668102992260062487243	3.993398550750441194020642	-0.2769490119023191353195234031	-0.299423164506254909259541	-0.465355812262624916551023
12.65	3.23508033925164496368669338	2.681151632051448375840731	4.010830307668027125043189	-0.2983161317798945369538893486	-0.320722876779901656091511	-0.483360250301013713409345
12.6625	3.230266872671534666337062338	2.676726522236346866587359	4.028460740629261946589922	-0.3193541978604609096449174493	-0.341692780425825931260869	-0.500841597696778436730221
12.675	3.225537433119563589558233868	2.672391668960378621427656	4.046289077157962277775091	-0.340040185399563688566932751	-0.36230982897282523957823	-0.517780717446145677485212
12.6875	3.220891435222461611257101383	2.668145969027887310813589	4.064314386296258283536202	-0.3603514910370783259679316721	-0.38255140119898601277126	-0.53415908001823976494129
12.7	3.21632830197740933998234057	2.663988325838642187866925	4.082535577006590520906953	-0.3802659578655774497855186163	-0.402395317941668708818162	-0.549958787246926627386673
12.7125	3.21184746480724903579804116	2.659917654206327317041109	4.100951399968450115893037	-0.3997618996386300559310000031	-0.4218198588681053729331144	-0.56516259733499703092453
12.725	3.207448363611525190646259132	2.65593288393162636494124	4.11956045097490606302318	-0.4188181240926736292143080373	-0.4408037808933279494484108	-0.57975394922697836556211
12.7375	3.203130446813555726105977902	2.652032961533567790588932	4.138361173824855923963021	-0.4374139553607683269873055932	-0.4593263393933270783893787	-0.593716984712669139355189
12.75	3.198893171403727709326149872	2.648216849925838005547568	4.157351860768958084615988	-0.4555292554611831659970717005	-0.4773673125948147670143371	-0.607036567078527759303122
12.7625	3.19473600297920463844456486	2.64448352625050714125691	4.17653064915615245164053	-0.4731444448483359385689454634	-0.494907028691496389970591	-0.619698295802798790270826
12.775	3.190658415780225702715194986	2.640831978465154014837742	4.195895513809283981766987	-0.4902405220180711102919132927	-0.5119263945125994775305605	-0.631688517526001851437344
12.7875	3.186659892723170975505217214	2.637261201544940776549203	4.215444255636975442515106	-0.5067990821635747250673269834	-0.5284069240987326072031617	-0.642994334152444035017957
12.8	3.182739925430560245891700545	2.63377019425672724224599	4.235174487848885053865209	-0.5228023348823559851473469224	-0.5443307654136514083595264	-0.65360360931783284854701
12.8125	3.178898014258147132354058239	2.630357957369317910711902	4.255083621692654142819417	-0.5382331209386377516817274525	-0.5596807236560664968327126	-0.663504974523704344820544
12.825	3.175133668319264245565082956	2.627023493900608434146906	4.275168853748894106051375	-0.5530749280891615397557502081	-0.5744402801763266564876975	-0.672687835998177258031479
12.8375	3.17144640550656947206083623	2.623765811619757998333259	4.295427156473940559866304	-0.5673119059837984828915239531	-0.5885936067304149273896292	-0.681142382872077898159149
12.85	3.167835752511337932144573437	2.620583927594246392296985	4.315855272937781478267316	-0.5809288801554412669654188836	-0.6021255755644545672675869	-0.688859596686616813298247
12.8625	3.1643012448404388192844116	2.617476874179811526578945	4.33644971572279356881643	-0.5939113651164116455356056393	-0.6150217664601313159393063	-0.695831261717840494155385
12.875	3.16084242683113115004421752	2.614443705570455062347385	4.357206768939494121761557	-0.6062455765810358643166467318	-0.62726847225789589733146	-0.702049975241071476558863
12.8875	3.157458851663807438808558073	2.611483503909094371373799	4.378122491501819375803028	-0.6179184428361018143840030561	-0.6388527044384611125792166	-0.707509156745793410846247
12.9	3.154150081372809455819120647	2.608595384028790759816741	4.399192719374152948434823	-0.6289176152826063930541711819	-0.6497622000807029985933507	-0.712203055263944210439051
12.9125	3.150915686855435525958504619	2.605778496136355116236785	4.420413064566526168407462	-0.6392314781735225142953512014	-0.6599854309902523260449325	-0.716126754342226696495089
12.925	3.147755247879254274962779059	2.603032026118738897452547	4.441778909221698684122296	-0.6488491575732593472389676002	-0.6695116151253096786347631	-0.719276174669554927057153
12.9375	3.144668353087835325024766722	2.600355193578747231762785	4.46328539410919659189148	-0.6577605295650572319754067604	-0.6783307297791177316290437	-0.721648074835917688825975
12.95	3.141654600005003178820812459	2.59774724811082396474973	4.484927402027426025964066	-0.6659562277327545000534335454	-0.6864335254528363672149706	-0.723240051026701788775523
12.9625	3.138713595037716405660672103	2.59520746463525401797468	4.506699537772474621335782	-0.6734276499431947947169170231	-0.6938115390756863532491837	-0.724050536561218733630693
12.975	3.135844953477670251582762772	2.592735138764032029121251	4.528596107213131094436259	-0.6801669644550215001801639789	-0.7004571052531952756486516	-0.724078802037758605504488
12.9875	3.133048299501716932711472927	2.590329583146649507493289	4.550611098414820979434424	-0.6861671153787448260996993608	-0.7063633645359230160084281	-0.723324956486581481740955
13.	3.130323266171194134034412731	2.587990125545539185833766	4.572738167570054747179433	-0.6914218275117842687788350247	-0.7115242682255837435403474	-0.721789949449414141391359
13.0125	3.127669495430248619980902537	2.58571610905726944756286	4.594970631726423390978516	-0.695925610570704742506543575	-0.7159345798540687980112111	-0.71947557342517040390543
13.025	3.125086638103238364886336249	2.583506894489668176828557	4.617301469082815258658207	-0.6996737628411014279160190179	-0.7195898740463368966500567	-0.716384465774931738455344
13.0375	3.122574353891293226771395181	2.581361864502252909918542	4.639723326177729303912883	-0.7026623742635715021687892709	-0.7224865338848003809542523	-0.712520109062890677335659
13.05	3.120132311368110913075810083	2.579280428791426469337376	4.662228529905040689192996	-0.7048883289719677366655590743	-0.7246217480434938922215361	-0.70788682896653368903919
13.0625	3.117760187975061818353799175	2.577262029411416813316628	4.684809101248725547795049	-0.7063493072976887136331096616	-0.7259935088247413089449252	-0.702489789293091094991784
13.075	3.115457670015673247818094659	2.57530614529963752980372	4.707456767158760239265359	-0.7070437872511540071592842561	-0.7266006118421587053457682	-0.696334984199856421106416
13.0875	3.113224452649560573432721248	2.573412295222306893325017	4.730162967220079752293066	-0.7069710454888723546298189828	-0.7264426575402616192945214	-0.689429228298016537503904
13.1	3.111060239885869997487911336	2.57158003864289317145545	4.752918852684467823024561	-0.70613115777166996851415773	-0.7255200541475544738298884	-0.681780145774147138769619
13.1125	3.108964744576294818795354258	2.569808974387222380361379	4.775715276892379496655956	-0.7045249989167388851927278089	-0.7238340211606184389021586	-0.673396159863948896981226
13.125	3.106937688407724405434664076	2.5680987373653323873364421	4.798542777844456607203762	-0.7021542422432263365834082924	-0.7213865921649244244271543	-0.664286483887297147914609
13.1375	3.104978801894582472042828241	2.5664489939404107386302009	4.821391555361070332441724	-0.6990213585081505384776540234	-0.7181806157820826920013266	-0.654461114605895184206564
13.15	3.103087824370908735711039487	2.5648594367501744212620213	4.844251446559539771988691	-0.6951296143265309665555508243	-0.71421975380046787383365	-0.643930827977623484033592
13.1625	3.101264503982235579443618555	2.5633297798490701842676473	4.867111904012411087413347	-0.6904830700667967758310283647	-0.7095084760409819177616763	-0.632707176602249753740139
13.175	3.099508597677308982708890581	2.5618597549427628983320745	4.889961980774671588754688	-0.6850865772098195566621607143	-0.7040520521246481159120258	-0.620802487462066019145712
13.1875	3.097819871199700681799180561	2.560449109251328258523156	4.912790325484336454230985	-0.6789457751573392806230767528	-0.697856540907100478777785	-0.608229858131624482517522
13.2	3.096198099079356295502677412	2.5590976052112259080267855	4.935585189109021107592929	-0.6720670874731470904832491363	-0.6909287787903649689082505	-0.595003149588012993139296
13.2125	3.094643064624121991017379141	2.5578050218711659054998191	4.958334442922816820547636	-0.6644577175381861231838576129	-0.6832763683082127342067529	-0.581136974141170090347925
13.225	3.093154559911290168206272235	2.5565711575198604414652808	4.981025605324536834065029	-0.6561256435987607237884392683	-0.6749076682554822721452741	-0.566646677770191164077372
13.2375	3.091732385779202604357374044	2.5553958328621483544883283	5.003645873531194197494907	-0.6470796131853321608329998478	-0.665831786208811393636667	-0.551548317153008305056549
13.25	3.090376351818947523779179311	2.5542788939725635637636858	5.026182155315760066311982	-0.637329136877950035763651767	-0.6560585736467299117362304	-0.535858632705393149835678
13.2625	3.089086276366185134089466026	2.553220214314481744644496	5.048621095993878549458184	-0.6268844813932452954647377784	-0.6455986231520997592528702	-0.519595019771435744527436
13.275	3.087861986493134301250820731	2.5522196953031015875714642	5.070949096819677705429176	-0.615756661967112742388318087	-0.6344632665244624095577059	-0.502775500530547407279293
13.2875	3.086703318000751215624759649	2.5512772651720121251360477	5.093152322668396093125592	-0.603957434006754945701974357	-0.6226645721904566069312462	-0.485418699080026002114968
13.3	3.085610115411129128958861298	2.5503928762200808866385488	5.115216699054324968854813	-0.591499283985659167951145966	-0.6102153401834051557608699	-0.467543821499842718175791
13.3125	3.084582231960146514732708358	2.5495665008067621749845853	5.13712790075253340202436	-0.578395419555344763606890654	-0.5971290932103756342900953	-0.449170641608983383683186
13.325	3.083619529590389319155468579	2.5487981266750973549627766	5.158871336138893417755702	-0.564659758848357504569310489	-0.5834200629026851874242359	-0.430319491785924699625357
13.3375	3.08272187894437132485746564	2.5480877522749028628762265	5.180432132474352939829036	-0.550306918948002939053754027	-0.5691031711485541833490731	-0.411011256920848392264536
13.35	3.081889159358075041514987529	2.5474353827198468208661783	5.20179512750904710310626	-0.535352203501703059719099029	-0.5541940072767741034115029	-0.391267368576024905336475
13.3625	3.081121258854833964892773807	2.5468410268531147625062871	5.22294487192267548270659	-0.519811589456625409059965165	-0.5387088026188683414194249	-0.371109795986106792229382
13.375	3.080418074139575505717035603	2.5463046956520240739663812	5.243865645395212121302812	-0.503701712898363710756113041	-0.522664404460453606910739	-0.350561030762428202465234
13.3875	3.079779510593442380070358473	2.545826401922939652470887	5.264541486829918837642163	-0.4870398539759328680497988293	-0.5060782514862899603204375	-0.329644063069693529331956
13.4	3.079205482268808771325152718	2.5454061609804559382418865	5.28495623685225956592006	-0.4698439208991636875453187675	-0.4889683524891476122280318	-0.308382348472563806832571
13.4125	3.078695911884706117728961398	2.5450439918197989075903606	5.30509358863693241778768	-0.452132432997725302925664208	-0.4713532693978050086092546	-0.286799766338157403331823
13.425	3.0782507308226719473731006689	2.5447399182140815770628024	5.324937141766736849123488	-0.4339245028344437920620705269	-0.4532521047119695465713134	-0.264920572294379767893196
13.4375	3.0778698791230337711895356466	2.5444939692115338035421842	5.344470453462670106314373	-0.4152398173692983267930098201	-0.4346844923965653697926787	-0.242769348447382216147884
13.45	3.0775533054816386526247645676	2.5443061786607230051946769	5.363677082219217560663929	-0.3960986181744326007386063948	-0.4156705903913126083008611	-0.220370955586553613713028
13.4625	3.0773009672470376975482668019	2.5441765836207274769814987	5.382540620504180972730021	-0.3765216807046875193924337395	-0.3962310723211956660484789	-0.197750491311479999565876
13.475	3.0771128304181333475983906997	2.54410522176979152616585554	5.401044715430834473763576	-0.3565302926325067883077232306	-0.3763871158787853493269256	-0.174933256923273832592959
13.4875	3.0769888696422960123970422226	2.54409212815654576805971351	5.419173078752715389181754	-0.3361462312605532925113666849	-0.3561603857338369924945424	-0.151944734217955822572768
13.5	3.0769290682139552387356590086	2.54413733179444004692051948	5.436909489700247747607385	-0.3153917400299621703456236005	-0.3355730096545477397592651	-0.128810571320487421144098
13.5125	3.07693341807366928581887904395	2.54424085265001929490643506	5.454237795657936551133237	-0.2942895041468057218259370005	-0.3146475476531284496057448	-0.105556574795737650848902
13.525	3.0770019198076756528277253952	2.54440269950851814536461472	5.471141916188334570289031	-0.2728626253540139582959189636	-0.2934069551858724695874343	-0.082208703853748658641387
13.5375	3.0771345826479237863160745821	2.54462286902967651558865906	5.487605855349975080641912	-0.2511345958806400550223516796	-0.2718745425092721420415554	-0.058793061834159007645583
13.55	3.0773314244725898781718936675	2.5449013460680338185155925	5.503613725743483560012985	-0.2291292716049391715453560129	-0.2500739330039745020330015	-0.035335880463397051389698
13.5625	3.0775924718070723479494800109	2.5452381050751822177167609	5.519149785550460314375744	-0.206870844472199079091096249	-0.2280290234761056694335462	-0.011863493598659175124807
13.575	3.0779177598254652842018307497	2.5456331121810040179224122	5.534198487427124925400851	-0.1843838142125793361618584139	-0.2057639490748085868404887	0.011597700909018199684629
13.5875	3.0783073323525057959021026487	2.5460863274146249823673189	5.548744535945654021867295	-0.1616929594083409446325084706	-0.1833030545792015233959135	0.03502129034414437625302
13.6	3.078761241865989895024207708	2.5465977065049337961347146	5.562772948758087727609919	-0.138823307963740537293666141	-0.1606708725630083897933251	0.058380904203862394551915
13.6125	3.07927954949965019273258355	2.5471672018029031745575708	5.576269116076932973839344	-0.115800107034484167718363497	-0.1378921075711079108621568	0.081650274550628136582618
13.625	3.079862325046487342278919483	2.547794762075851170340684	5.589218853522419092593729	-0.092648792476950048230304696	-0.1149916242011890707016768	0.104803294203982049572916
13.6375	3.080509646962545799476967685	2.54848033119677391819859	5.601608444772500177649525	-0.069394957880364266058363553	-0.0919944361190453458748415	0.127814067603156205760888
13.65	3.081221602371123094370242608	2.5492238460344514248614108	5.61342467247897258768752	-0.046064323247718948896059823	-0.0689256927248249517612377	0.150656950440937169401136
13.6625	3.081998287067400413250834839	2.5500252340824473118500678	5.624654838168545831459357	-0.022682703393432446827346858	-0.0458106605043007532693372	0.173306576206800621912578
13.675	3.082839805523480876342719003	2.5508844114955063453233707	5.635286773878418690083065	0.000724023872456386816202895	-0.0226746969989967344555553	0.195737870195783399581279
