lambda	rg	rw	rdh	zg	zw	zdh
1.65	3.65800321235856	2.933300192224454	4.167219390638327	-0.2542845026690676	-0.26147999752979095	-0.2309463508520113
1.6625	3.6681194138848703	2.944581262288682	4.1865850126712605	-0.2323882515259618	-0.23978034815432187	-0.20842014031230366
1.675	3.678347391118213	2.9560472266632343	4.206140051350496	-0.2102369497579719	-0.2178324938988129	-0.18567484609632948
1.6875	3.6886876918157823	2.9677005815546713	4.225882374816167	-0.18785481950417912	-0.19566035151834169	-0.16273584181635029
1.7	3.6991408513590023	2.979543802018434	4.245809610000104	-0.16526636255012306	-0.17328811120447668	-0.13962874976963197
1.7125	3.709707391945623	2.9915793382855087	4.265919138997552	-0.1424963313521252	-0.15074021255521977	-0.11637941071428956
1.725	3.7203878217555006	3.003809615668569	4.286208099849459	-0.1195696995226495	-0.1280413178188549	-0.09301385010436038
1.7375	3.7311826340895538	3.016237038162175	4.306673390530625	-0.09651163183508085	-0.10521628191552458	-0.06955824117686293
1.75	3.742092306481304	3.0288639951512097	4.327311674175139	-0.07334745380927407	-0.08229011930668684	-0.04603886593404295
1.7625	3.75311729978051	3.0416928699874335	4.348119383134954	-0.05010262094182608	-0.059287968385580966	-0.022482075545217455
1.775	3.7642580572083153	3.0547260487158794	4.369092719476043	-0.026802687647224883	-0.03623505457538253	0.00108574811298413
1.7875	3.775515003383416	3.0679659270380153	4.390227650006099	-0.003473275977870028	-0.013156653630837028	0.024638228213767766
1.8	3.786888543318727	3.081414913749299	4.411519894842163	0.019859955807669524	0.009921943334721002	0.048149024963968584
1.8125	3.7983790613880295	3.095075429386696	4.432964909721818	0.043171344757815575	0.032975461856035844	0.07159186349203693
1.825	3.809986920262146	3.1089498996034006	4.454557863526356	0.06643525475169419	0.055978672464372076	0.09494055817623472
1.8375	3.821712459814128	3.123040743731191	4.476293613577872	0.08962610796250084	0.07890641540553577	0.11816903474082363
1.85	3.833555995993051	3.13735035993339	4.498166681967807	0.11271841618996309	0.10173362250707307	0.14125135199928188
1.8625	3.845517819665953	3.151881109117472	4.520171236305357	0.13568681199218888	0.12443533760457057	0.1641617253019048
1.875	3.8575981954275016	3.1666353002089824	4.5423010777698725	0.1585060795484733	0.1469867373085139	0.18687455348873583
1.8875	3.8697973603770426	3.181615179378974	4.564549638258236	0.18115118518629453	0.16936315391365314	0.2093644504848556
1.9	3.8821155228626316	3.196822925329392	4.58690998689881	0.20359730750787258	0.19154010189682785	0.23160628171755693
1.9125	3.894552861191759	3.212260651823274	4.609374844513819	0.225819867054106	0.21349330876658973	0.2535752044663163
1.925	3.9071095223084416	3.2279304174296355	4.631936603059293	0.24779455544660786	0.23519875013772365	0.27524671029228714
1.9375	3.919785620436457	3.2438342411319496	4.654587345959286	0.26949736395168866	0.256632687973705	0.29659666704018167
1.95	3.932581235688485	3.259974121253725	4.677318864821808	0.290904611413664	0.27777171015495616	0.3176013577144952
1.9625	3.9454964126409866	3.276352054310336	4.700122668409087	0.3119929715086167	0.2985927690561548	0.33823751386935835
1.975	3.9585311588747025	3.29297005008342	4.722989980923112	0.332739499273703	0.3190732167638787	0.3584823419770379
1.9875	3.9716854434806828	3.309830139532737	4.745911728496982	0.3531216568713116	0.33919083497002345	0.3783135424124034
2.	3.9849591955318258	3.3269343731063796	4.768878514961945	0.3731173385516958	0.3589238583813324	0.3977093219902663
2.0125	3.998352302519978	3.3442848084681205	4.791880590112696	0.39270489478216236	0.3782509915532351	0.4166484021636132
2.025	4.011864608758658	3.3618834884165234	4.814907815423542	0.4118631555154139	0.39715142019086513	0.435110025791963
2.0375	4.025495913751608	3.379732411541047	4.83794963313031	0.43057145257418394	0.41560481894275336	0.4530739656427151
2.05	4.039245970527361	3.397833499638516	4.860995044559756	0.44880964113387206	0.43359135834434226	0.47052053741917943
2.0625	4.053114483940173	3.4161885668190224	4.884032602498643	0.46655812028932686	0.45109171370986606	0.4874306191638145
2.075	4.067101108937673	3.434799295360424	4.90705042037347	0.4837978526963569	0.46808707837262237	0.5037856775280537
2.0875	4.081205448795714	3.45366722264029	4.930036198360016	0.5005103832827953	0.4845591827888224	0.5195677998842684
2.1	4.095427053320994	3.472793741938262	4.952977263689677	0.5166778570280447	0.5004903197994066	0.5347597298758068
2.1125	4.10976541702208	3.4921801177556717	4.975860619859399	0.5322830358139198	0.5158633750095113	0.5493449030371612
2.125	4.124219977249618	3.511827513855855	4.998672997651248	0.5473093143532909	0.5306618600500059	0.5633074787760658
2.1375	4.138790112306531	3.5317370298718984	5.021400900186944	0.5617407352064132	0.5448699456664331	0.5766323653848549
2.15	4.153475139529255	3.5519097404566597	5.044030634865445	0.5755620028979722	0.5584724913117701	0.5893052357946833
2.1625	4.168274313341013	3.5723467299073826	5.066548326924644	0.5887584971506714	0.5714550682758528	0.6013125333242526
2.175	4.183186823278384	3.593049115217126	5.088939912276834	0.6013162852536978	0.583803974324476	0.6126414684234118
2.1875	4.198211791992493	3.614018051662888	5.111191110751425	0.6132221335865309	0.5955062391905332	0.623280009039426
2.2	4.213348273226232	3.6352547172321796	5.133287384378768	0.6244635183203662	0.6065496218159087	0.6332168684203305
2.2125	4.2285952497692225	3.6567602751408375	5.15521388828218	0.6350286353208623	0.6169226016996302	0.6424414946714466
2.225	4.243951631392138	3.6785358169918134	5.176955423598979	0.644906409276977	0.6266143677867803	0.6509440660778708
2.2375	4.259416252762374	3.7005822922768403	5.1984964022773585	0.6540865020813781	0.6356148088167267	0.6587154951287952
2.25	4.274987871343091	3.722900432434427	5.219820832470772	0.6625593204882407	0.6439145088252562	0.6657474425086825
2.2625	4.2906651652778285	3.745490679126507	5.240912330705197	0.6703160230742325	0.6515047505781811	0.6720323403532227
2.275	4.306446731263078	3.7683531265037353	5.261754163394197	0.6773485265281157	0.6583775282482	0.677563422165742
2.2875	4.322331082411389	3.791487485909258	5.282329316169	0.683649511293706	0.6645255688822597	0.6823347553094157
2.3	4.338316646107723	3.814893078850411	5.30262058551459	0.6892124265898862	0.669942360455668	0.6863412712176841
2.3125	4.354401761861939	3.838568860476245	5.322610683985035	0.694031494830069	0.6746221828902045	0.6895787885582496
2.325	4.370584679160596	3.8625134717230476	5.342282348320985	0.6981017154618864	0.678560137592484	0.6920440255450464
2.3375	4.38686355532128	3.886725314305224	5.361618439419037	0.701418868246028	0.6817521710097901	0.6937345992573315
2.35	4.403236453353014	3.9112026394139106	5.380602024362904	0.7039795159910501	0.6841950884332767	0.6946490119032157
2.3625	4.419701339826422	3.935943638833868	5.399216433416681	0.7057810067586922	0.6858865556909125	0.6947866260857688
2.375	4.436256082757545	3.9609465265346238	5.417445288571641	0.7068214755517466	0.686825088229194	0.6941476329125867
2.3875	4.452898449509457	3.986209599753802	5.435272504348055	0.7070998454939329	0.6870100290653779	0.6927330179144178
2.4	4.4696261047159584	4.011731271054931	5.452682265445198	0.7066158285084787	0.686441518856496	0.6905445300050918
2.4125	4.4864366082319584	4.037510066474525	5.4696589889178115	0.7053699254993132	0.685120462569138	0.687584658080094
2.425	4.503327413115223	4.063544589168902	5.486187280392939	0.7033634260359194	0.6830484977274943	0.683856618435071
2.4375	4.520295863644541	4.089833452328134	5.502251894195947	0.7005984075400254	0.680227968879455	0.6793643542488268
2.45	4.537339193379459	4.116375188934751	5.517837706141864	0.697077733969471	0.6766619118108077	0.6741125462692936
2.4625	4.554454523267054	4.14316814868315	5.532929705413317	0.6928050539917872	0.6723540493501471	0.6681066319413602
2.475	4.571638859801316	4.170210393678088	5.547513008816727	0.6877847986373381	0.6673087986364354	0.661352828853319
2.4875	4.588889093241054	4.197499604246386	5.561572897316414	0.6820221784192845	0.6615312878084914	0.6538581577795195
2.5	4.606201995892359	4.225033004405913	5.5750948716342155	0.6755231799051942	0.6550273785477712	0.6456304608415616
2.5125	4.623574220461925	4.252807313537099	5.588064721332743	0.6682945617228999	0.6478036900169176	0.636678411323615
2.525	4.641002298487695	4.280818727058439	5.600468600483952	0.6603438499811489	0.6398676196238297	0.6270115132456856
2.5375	4.658482638853557	4.3090629249753505	5.612293102877198	0.6516793330838027	0.6312273567022788	0.6166400906141005
2.55	4.676011526394895	4.337535103615816	5.623525330655712	0.6423100559148274	0.6218918864966003	0.6055752679889809
2.5625	4.693585120602147	4.366230023173138	5.634152952029989	0.6322458133700467	0.6118709835222487	0.5938289453235509
2.575	4.711199454429571	4.395142062184164	5.644164245926831	0.6214971432107074	0.6011751951370172	0.5814137707173455
2.5875	4.728850433216593	4.424265269926253	5.653548133678501	0.610075318213298	0.5898158176859286	0.5683431146900255
2.6	4.746533833729365	4.4535934088562215	5.662294199756723	0.5979923375897748	0.5778048686151047	0.5546310488699425
2.6125	4.764245303330169	4.48311998138892	5.670392704828091	0.5852609176524445	0.5651550583234816	0.5402923307737407
2.625	4.781980359282522	4.51283823813167	5.67783459490875	0.5718944816981574	0.5518797651979924	0.5253423948899019
2.6375	4.799734388199885	4.542741167688319	5.684611510137002	0.557907149087323	0.5379930163475871	0.5097973488647741
2.65	4.817502645646009	4.572821470861719	5.690715795809434	0.5433137234943727	0.5235094752108914	0.4936739724944395
2.6625	4.8352802558949985	4.603071524127636	5.696140517083007	0.5281296803078391	0.5084444357254656	0.47698971664489254
2.675	4.8530622118591875	4.633483338369821	5.7008794774154765	0.5123711531601619	0.4928138213932493	0.4597626992409406
2.6875	4.8708433751930205	4.664048518961125	5.704927239667833	0.4960549195694897	0.47663418660013007	0.4420116960435445
2.7	4.888618476581051	4.694758232422987	5.708279148024781	0.4791983856784102	0.4599227171108958	0.4237561249301841
2.7125	4.906382116218194	4.725603183313867	5.710931348604869	0.46181957007735575	0.4426972268187927	0.40501602358126354
2.725	4.924128764490269	4.756573603004712	5.712880806822968	0.4439370867037318	0.42497614852359733	0.38581202160965167
2.7375	4.94185276286279	4.787659249955064	5.7141253201313145	0.425570126811206	0.40677851758644523	0.36616530902482375
2.75	4.959548324985889	4.81884941934515	5.714663525532311	0.4067384400073567	0.3881239485426851	0.3460976033411383
2.7625	4.977209538023004	4.8501329587098665	5.71449490203582	0.38746231436188877	0.3690326059053197	0.3256311175617255
2.775	4.994830364210857	4.881498285708482	5.71361976885262	0.3677625555916697	0.3495251712468133	0.3047885307395261
2.7875	5.012404642657965	4.912933404368599	5.712039280457309	0.3476604653332181	0.3296228090597132	0.28359296197086936
2.8	5.029926091388737	4.944425916959179	5.709755419675288	0.32717781851769434	0.30934713381131657	0.26206794770858377
2.8125	5.047388309639753	4.975963029875152	5.706770989684866	0.30633683986788734	0.2887201800680997	0.24023742140116755
2.825	5.064784780414667	5.007531553301433	5.703089605374473	0.28516017954130524	0.2677643767013091	0.21812569385406813
2.8375	5.08210887330363	5.039117895707487	5.698715683990012	0.26367088794799115	0.24650252518156668	0.1957574324847171
2.85	5.099353847572766	5.07070805518714	5.693654434582514	0.24189238977619615	0.22495778103167755	0.1731576378346694
2.8625	5.116512855528772	5.102287610160353	5.687911845526756	0.21984845726343671	0.203153636813458	0.15035161624952514
2.875	5.133578946163116	5.133841711948453	5.681494669378299	0.19756318275485069	0.1811139046999259	0.12736494840654136
2.8875	5.150545069079863	5.16535508127236	5.674410404559056	0.17506095059476656	0.158862696772339	0.10422345418497848
2.9	5.1674040787104225	5.196812009935023	5.666667273742991	0.1523664084014421	0.13642440164238914	0.08095315505614911
2.9125	5.184148738817956	5.228196368014413	5.658274199248049	0.1295044377785921	0.11382365672067365	0.05758023557486647
2.925	5.200771727293409	5.259491616002532	5.649240776113357	0.10650012452066931	0.09108531627440364	0.03413100560319406
2.9375	5.217265641244473	5.290680820646801	5.6395772437536955	0.08337872837205756	0.06823441616896983	0.010631864592138272
2.95	5.233623002377903	5.321746672893412	5.6292944570806895	0.06016565240302573	0.0452961367212059	-0.012890731333524792
2.9625	5.249836262674876	5.352671506338644	5.618403857762131	0.03688641206768474	0.02229576531034498	-0.0364102994609542
2.975	5.265897810358171	5.383437314928502	5.60691744591112	0.013566604011226353	-0.0007413397309801034	-0.05990035841284701
2.9875	5.281799976149036	5.414025769212927	5.594847752052138	-0.009768125304767505	-0.02378978284452029	-0.08333445508988127
3.	5.297535039810685	5.444418231122323	5.582207808816057	-0.03309211108893636	-0.046824162106446035	-0.10668619203605495
3.0125	5.3130952369744415	5.474595767846239	5.569011121576253	-0.056379701748000485	-0.06981909740203478	-0.12992925651756426
3.025	5.328472766243394	5.504539165831525	5.555271637222976	-0.0796052903849218	-0.09274925667672092	-0.1530374521868215
3.0375	5.343659796567656	5.5342289461003	5.541003710500841	-0.10274334619660985	-0.11558938139623949	-0.17598473357465044
3.05	5.358648474883933	5.563645381992344	5.526222067761768	-0.1257684457010172	-0.13831431244197304	-0.1987452429578786
3.0625	5.3734309340113775	5.5927685201003525	5.510941768521969	-0.14865530372463723	-0.16089901747600655	-0.2212933485409485
3.075	5.387999300794334	5.62157820467297	5.495178165731782	-0.1713788040828141	-0.18331862038709312	-0.24360368250306894
3.0875	5.402345704481657	5.6500541052247915	5.478946866046599	-0.19391402988730502	-0.2055484328752668	-0.2656511773812005
3.1	5.4164622853311055	5.678175746631063	5.4622636915238845	-0.2162362934177803	-0.2275639876742741	-0.28741109950064425
3.1125	5.430341203426222	5.705922540694125	5.445144644017605	-0.23832116549668916	-0.24934107246988385	-0.30885907867587536
3.125	5.4439746476919915	5.733273818105201	5.427605873109191	-0.2601445043099617	-0.27085576334133254	-0.3299711340731934
3.1375	5.457354845094542	5.760208859894291	5.409663647783491	-0.2816824836193441	-0.2920844565774214	-0.35072369680875604
3.15	5.470474070008969	5.786706927818584	5.39133433135364	-0.3029116203158527	-0.3130038979865004	-0.3710936304045546
3.1625	5.483324653738384	5.81274729360277	5.372634358512452	-0.32380880126768874	-0.33359120926648217	-0.3910582505238653
3.175	5.49589899416629	5.838309267409081	5.35358021297939	-0.34435130942010245	-0.35382391152575865	-0.4105953453951439
3.1875	5.508189565523323	5.863372226278932	5.334188404123477	-0.36451684910890386	-0.3736799465325561	-0.4296831980142253
3.2	5.520188928248361	5.8879156434735815	5.314475441210828	-0.38428357055379514	-0.39313769661368847	-0.44830061066019583
3.2125	5.531889738923521	5.911919119609227	5.2944578045134705	-0.40363009350215545	-0.4121760042519278	-0.4664269315906957
3.225	5.543284760261002	5.935362416238905	5.274151913316933	-0.422535529998443	-0.4307741923204554	-0.48404208314149283
3.2375	5.554366871119697	5.958225492134141	5.253574091720458	-0.44097950625895727	-0.44891208557150813	-0.5011265899788114
3.25	5.56512907652818	5.980488542045055	5.232740533858977	-0.45894218363619016	-0.4665700335379482	-0.5176616060404974
3.2625	5.575564517690452	6.002132037270874	5.211667270630878	-0.4764042786614624	-0.4837289345129916	-0.533628938795722
3.275	5.585666481949914	6.023136767044074	5.190370140080811	-0.4933470821588206	-0.5003702598531442	-0.5490110698288923
3.2875	5.59542841268679	6.043483879589634	5.168864763228598	-0.509752477427403	-0.5164760775928947	-0.5637911713290933
3.3	5.60484391912372	6.063154921792609	5.147166526404598	-0.5256029574934076	-0.5320290743212314	-0.5779531187173408
3.3125	5.6139067860139615	6.082131876675897	5.125290570176511	-0.5408816414366256	-0.5470125744559091	-0.591481500232843
3.325	5.622610983186336	6.100397198298356	5.103251783915961	-0.5555722897999772	-0.5614105564194015	-0.6043616247036661
3.3375	5.63095067492115	6.11793384414484	5.081064804155846	-0.5696593190937606	-0.5752076656900771	-0.6165795288665207
3.35	5.638920229131121	6.134725305498645	5.0587440143139375	-0.5831278154092843	-0.5883892251716213	-0.6281219854516752
3.3625	5.646514226321531	6.1507556365772516	5.0363035432274454	-0.5959635471591499	-0.6009412436930713	-0.6389765128515666
3.375	5.653727468304034	6.166009483315567	5.013757260298508	-0.6081529769637906	-0.6128504236436854	-0.6491313866365669
3.3875	5.660554986638969	6.180472112578587	4.991118765838277	-0.6196832727057898	-0.6241041687231687	-0.6585756525914785
3.4	5.666992050781154	6.194129442300562	4.968401376278076	-0.6305423177751199	-0.6346905925574499	-0.6672991404491194
3.4125	5.6730341759052285	6.206968072644241	4.945618105090996	-0.6407187205296458	-0.6445985285464287	-0.6752924771973914
3.425	5.678677130386633	6.218975317834145	4.922781641311912	-0.650201822996116	-0.6538175408584705	-0.682547098792858
3.4375	5.683916942915719	6.230139237938111	4.899904328255823	-0.6589817088373594	-0.6623379360659906	-0.6890552593296153
3.45	5.688749909222876	6.240448669626786	4.876998145268288	-0.6670492106115328	-0.670150774618007	-0.6948100371328934
3.4625	5.693172598393823	6.249893254883954	4.854074695041946	-0.6743959163490495	-0.6772478812321799	-0.6998053377747723
3.475	5.697181858755259	6.258463466779544	4.8311451982437115	-0.6810141754722768	-0.6836218533824379	-0.7040358945252724
3.4875	5.7007748233122175	6.266150631721446	4.808220496056758	-0.6868971040821757	-0.6892660673351989	-0.7074972671418223
3.5	5.703948914719759	6.272946948005853	4.785311059956698	-0.6920385896348884	-0.6941746815838048	-0.7101858400795147
3.5125	5.706701849773117	6.278845500903032	4.7624270068505155	-0.696433295029777	-0.6983426379577562	-0.7120988211377693
3.525	5.709031643401669	6.283840274857673	4.739578116833421	-0.700076662128671	-0.7017656610454592	-0.7132342412655707
3.5375	5.710936612153888	6.287926163579746	4.716773850430115	-0.7029649147240786	-0.704440256786171	-0.7135909557974299
3.55	5.712415377161767	6.291098978812702	4.694023362361534	-0.7050950609719123	-0.7063637111111059	-0.7131686468900071
3.5625	5.713466866575161	6.293355458392294	4.671335509590825	-0.7064648953018693	-0.7075340893407136	-0.711967826490132
3.575	5.714090317457878	6.2946932738906725	4.648718852526629	-0.7070729998160612	-0.707950236714454	-0.709989838888838
3.5875	5.7142852771393615	6.29511103774974	4.626181649594882	-0.7069187451837853	-0.7076117800158063	-0.7072368618656538
3.6	5.714051604017503	6.294608309431679	4.6037318466885	-0.7060022910375733	-0.7065191298524249	-0.7037119056139808
3.6125	5.71338946780988	6.293185599838775	4.581377064029254	-0.7043245858727955	-0.7046734828509988	-0.6994188090192581
3.625	5.712299349252625	6.290844373142549	4.5591245835386385	-0.7018873664502443	-0.7020768228978764	-0.6943622333495797
3.6375	5.710782039247946	6.287587045243078	4.536981339810129	-0.6986931566982528	-0.6987319206313236	-0.6885476539013611
3.65	5.708838637462999	6.283416978339543	4.514953917202982	-0.6947452661080961	-0.6946423306552824	-0.6819813505083523
3.6625	5.706470550384926	6.2783384714813835	4.493048554541432	-0.6900477876136706	-0.689812386340753	-0.6746703979838145
3.675	5.703679488838287	6.272356747402624	4.471271157590974	-0.6846055949438072	-0.6842471925215098	-0.6666226574811847
3.6875	5.700467464973185	6.265477936329802	4.449627318134287	-0.6784243394330917	-0.6779526167759118	-0.6578467694408714
3.7	5.696836788733856	6.257709057707783	4.428122337328223	-0.6715104462747128	-0.6709352802262074	-0.6483521483060156
3.7125	5.692790063819301	6.249058000852012	4.406761250296546	-0.6638711101967592	-0.6632025488212706	-0.6381489786426796
3.725	5.6883301831490645	6.23953350538888	4.385548848730679	-0.6555142905414547	-0.6547625258824055	-0.6272482118113345
3.7375	5.683460323848748	6.229145142014561	4.364489698663511	-0.646448705725201	-0.6456240463178127	-0.6156615620174788
3.75	5.678183941771513	6.2179032936529985	4.34358815147467	-0.6366838270559091	-0.6357966724250705	-0.6034015004958443
3.7625	5.672504765572752	6.20581913661846	4.322848347416043	-0.6262298718830277	-0.6252906907057183	-0.5904812467786059
3.775	5.666426790357015	6.192904620991533	4.302274212288888	-0.6150977960549455	-0.6141171087201628	-0.5769147564285186
3.7875	5.6599542709168205	6.179172449186857	4.281869449117314	-0.6032992856579708	-0.6022876508055516	-0.5627167051958755
3.8	5.653091714584557	6.164636051686249	4.261637527530036	-0.5908467480110962	-0.5898147515166774	-0.5479024701625272
3.8125	5.645843873719366	6.149309559143052	4.241581673931915	-0.5777533018909536	-0.576711545932316	-0.5324881089368111
3.825	5.638215737851981	6.133207770496609	4.221704865359149	-0.5640327669620459	-0.5629918564463684	-0.5164903382497985
3.8375	5.6302125255110305	6.116346117289102	4.2020098292077295	-0.5496996523883982	-0.5486701762405949	-0.499926513308225
3.85	5.621839675755273	6.0987406249430025	4.182499049938372	-0.5347691446040413	-0.5337616501951118	-0.4828146089749572
3.8625	5.613102839436427	6.080407872219306	4.163174782592707	-0.5192570942215606	-0.5182820544151097	-0.46517320332675344
3.875	5.604007870218076	6.06136495033777	4.144039071735527	-0.5031800020600403	-0.5022477757435496	-0.4470214634867097
3.8875	5.594560815376026	6.041629423236829	4.125093773484095	-0.48655500427609494	-0.4856757925415711	-0.42837913297970426
3.9	5.58476790640609	6.021219290174183	4.106340577764001	-0.46939985658449707	-0.46858365765921617	-0.40926651935067193
3.9125	5.574635549465098	6.000152951361979	4.087781027927412	-0.4517329175580205	-0.45098948395470506	-0.3897044805273207
3.925	5.5641703156710545	5.978449176686079	4.06941653537435	-0.43357313099935885	-0.43291193206080025	-0.3697144084606103
3.9375	5.5533789312882345	5.9561270768994685	4.051248387730588	-0.41494000738175496	-0.41437019947482867	-0.349318208933019
3.95	5.5422682678226725	5.933206076135229	4.033277750285241	-0.39585360435872247	-0.39538400959421677	-0.3285382770183262
3.9625	5.530845332053408	5.909705884266632	4.015505661566132	-0.37633450634734456	-0.3759735991295352	-0.30739746838813575
3.975	5.5191172560242165	5.885646467619698	3.9979330249217537	-0.3564038031939387	-0.3561597024488708	-0.2859190673452083
3.9875	5.507091287020199	5.86104801683202	3.9805605986116537	-0.33608306793512616	-0.3359635318239219	-0.2641267529805651
4.	5.494774777552954	5.8359309112025075	3.9633889870788397	-0.315394333671901	-0.3154067531829309	-0.24204456509310213
4.0125	5.482175175377431	5.81031567959101	3.946418635769148	-0.2943600695788618	-0.2945114577053487	-0.21969687142547226
4.025	5.469300013562857	5.784222958669164	3.9296498311419494	-0.27300315607519676	-0.2733001302730116	-0.197108337374482
4.0375	5.456156900639189	5.757673449950545	3.913082706524533	-0.25134685918863237	-0.25179561628600494	-0.17430389870859694
4.05	5.442753510839951	5.730687877414865	3.896717253385128	-0.22941480414804988	-0.23002108855655146	-0.15130873709820966
4.0625	5.429097574461157	5.703286947605402	3.8805533366328513	-0.2072309482447077	-0.2080000158669794	-0.12814825758621443
4.075	5.415196868355157	5.6754913138012135	3.86459071186788	-0.18481955300632535	-0.1857561343406016	-0.10484806663799878
4.0875	5.401059206577344	5.647321545290772	3.8488290422165363	-0.16220515573227906	-0.16331342211266336	-0.08143394921282228
4.1	5.386692431202448	5.618798102005168	3.8332679125340445	-0.13941254044195564	-0.14069607703449946	-0.057931843434004295
4.1125	5.372104403326216	5.58994131395015	3.8179068393011253	-0.11646670829179237	-0.11792849644907129	-0.03436781187551688
4.125	5.357302994267193	5.560771364161785	3.8027452753686446	-0.09339284751988607	-0.09503525758159985	-0.010768009135930134
4.1375	5.34229607698216	5.531308273438415	3.7877826096567913	-0.07021630297983077	-0.07204109689544878	0.01284135389901345
4.15	5.3270915177077285	5.501571884964614	3.7730181628143793	-0.046962545328083694	-0.04897088691136035	0.03643404804881983
4.1625	5.311697167839465	5.47158184716972	3.758451180527015	-0.023657139931300097	-0.025849609448229074	0.05998386458631487
4.175	5.296120856058856	5.441357593714473	3.74408082651245	-0.00032571556179536416	-0.002702324922450733	0.08346465310344828
4.1875	5.2803703807172635	5.4109183202690545	3.729906177204366	0.023006067049291163	0.02044586189721538	0.1068503570511835
4.2	5.264453502484945	5.38028295858772	3.7159262197224776	0.046312546730715005	0.04356983859714513	0.13011504599540108
4.2125	5.248377937272201	5.349470149135016	3.702139854044647	0.0695680933908471	0.06664452273527338	0.15323294430461998
4.225	5.232151349428598	5.318498214029708	3.6885458994719005	0.09274713946747556	0.08964489865236729	0.17617845670450313
4.2375	5.215781345225197	5.287385132242544	3.6751431046689795	0.1158242112372536	0.11254605194536856	0.1989261917461247
4.25	5.199275466623737	5.256148518777254	3.6619301599222682	0.13877395991522354	0.1353232005545936	0.221450984608906
4.2625	5.182641185335749	5.224805609017723	3.6489057098983553	0.16157119247617271	0.1579517221023619	0.2437279207156798
4.275	5.16588589717364	5.193373248643795	3.636068365168861	0.18419090213134973	0.18040717786349186	0.2657323613629004
4.2875	5.149016916694829	5.161867888655443	3.6234167110822177	0.2066082983961837	0.20266533439214196	0.2874399720221552
4.3	5.132041472139326	5.130305584271638	3.6109493131396726	0.22879883668722145	0.22470218423942012	0.3088267532662139
4.3125	5.114966700660073	5.098701995940097	3.5986647187516714	0.25073824738939643	0.24649396728560813	0.32986907356504513
4.325	5.0977996438447954	5.067072390516525	3.586561455967453	0.27240256433793586	0.26801719396187274	0.35054370263866647
4.3375	5.080547243527297	5.035431640885573	3.574638030345037	0.29376815266277506	0.28924867110186914	0.3708278437676852
4.35	5.063216337885417	5.003794222860879	3.5628929214502296	0.31481173594713385	0.31016553045930934	0.39069916351608797
4.3625	5.045813657822219	4.972174209007176	3.551324580482984	0.3355104226559003	0.33074525920506387	0.41013581770906005
4.375	5.028345823626457	4.940585259910114	3.539931430230489	0.3558417317936985	0.3509657311345887	0.4291164731540653
4.3875	5.010819341907717	4.909040614195766	3.528711868002265	0.3757836177568764	0.3708052370027854	0.4476203253625245
4.4	4.9932406028011	4.877553079106136	3.517664271525737	0.39531449434807486	0.3902425124317098	0.46562711325842693
4.4125	4.9756158774359385	4.846135023552939	3.5067870071088407	0.4144132579266085	0.40925676220706286	0.48311713239089943
4.425	4.957951315662565	4.814798375261058	3.496078438847215	0.4330593096724071	0.4278276804181087	0.5000712483795796
4.4375	4.940252944030666	4.78355462292188	3.4855369373771414	0.4512325769458279	0.44593546666833667	0.5164709121597492
4.45	4.92252666401263	4.752414823335793	3.4751608867129176	0.46891353373009176	0.4635608393249383	0.532298178081119
4.4625	4.904778250464736	4.721389612518274	3.464948688058544	0.48608322014750394	0.48068504731955325	0.5475357251485765
4.475	4.887013350319003	4.69048921888812	3.454898760085886	0.5027232610448492	0.49728988223526543	0.5621668808302673
4.4875	4.86923748149809	4.659723476141334	3.445009535911533	0.5188158836474189	0.5133576922548182	0.576175646079541
4.5	4.851456032045688	4.62910183337784	3.43527945773844	0.5343439342850189	0.5288713990231774	0.5895467196929114
4.5125	4.833674259464322	4.598633360536142	3.425706970708641	0.5492908941968989	0.5438145176935236	0.6022655199799697
4.525	4.8158972902528605	4.56832674814997	3.4162905178172056	0.5636408944259694	0.5581711795396236	0.6143182020028841
4.5375	4.798130119635453	4.5381903017151455	3.4070285376900395	0.577378729815696	0.5719261557183428	0.6256916693157791
4.55	4.780377611473883	4.508231932315675	3.3979194666184704	0.5904898721258839	0.5850648802328258	0.6363735800789593
4.5625	4.762644498355182	4.478459146339701	3.388961745527976	0.6029604822859708	0.5975734700102017	0.6463523484596175
4.575	4.7449353818463305	4.448879037865566	3.380153831652941	0.6147774218065828	0.6094387403208205	0.655617143152969
4.5875	4.727254732907944	4.419498287424333	3.371494213749585	0.6259282633718178	0.6206482144899009	0.6641578854729444
4.6	4.709606892458853	4.3903231702579735	3.3629814288741393	0.6364013006361415	0.6311901278602955	0.6719652496300551
4.6125	4.691996072083584	4.361359575928118	3.354614078235117	0.6461855572507785	0.6410534270639563	0.6790306674783234
4.625	4.6744263548748215	4.332613039352387	3.3463908395048727	0.6552707951451472	0.6502277666278489	0.6853463392122894
4.6375	4.6569016964030325	4.304088781324662	3.338310473290122	0.6636475220891671	0.6587035055700102	0.690905250360173
4.65	4.639425925805574	4.2757917546487425	3.3303718221830754	0.6713069985622167	0.6664717067831344	0.6957011941506152
4.6625	4.622002746987744	4.247726690527301	3.3225738018432036	0.6782412439540936	0.673524141596077	0.6997287971613849
4.675	4.60463573992838	4.219898139097525	3.3149153847382475	0.6844430421225878	0.6798533009935637	0.7029835453112836
4.6875	4.587328362082782	4.192310498181827	3.3073955783156457	0.6899059463312238	0.6854524137079581	0.7054618068999164
