lambda	rg	rw	rdh	zg	zw	zdh
4.25	3.7815321530464796419605371307	3.781464564697865958892548	3.781464564697865958892548	0.242940527987480477057759866491	0.2415953742100469841213681	0.2415953742100469841213681
4.3125	3.7118473276204974278747516724	3.7119314434159506635045378	3.7119314434159506635045378	0.35001473367998214097029122078	0.3489979181964804515845941	0.3489979181964804515845941
4.375	3.6467266901407324350408134203	3.6468724238830772122658348	3.6468724238830772122658348	0.447271724781157521861274248529	0.4466905818221824803768036	0.4466905818221824803768036
4.4375	3.5860340136473441729248977194	3.5861574973085150036031753	3.5861574973085150036031753	0.532021391762114596772948820167	0.5320285160976874624687162	0.5320285160976874624687162
4.5	3.5296167546519099792213155531	3.5296410758227029255628426	3.5296410758227029255628426	0.601941900731910087438139665484	0.6027042150531152247787201	0.6027042150531152247787201
4.5625	3.4773126391651274731879017507	3.4771768663718262748119022	3.4771768663718262748119022	0.65513630481450403877933800623	0.6568029678568154427248215	0.6568029678568154427248215
4.625	3.4289549265128517461496353163	3.4286023781328218976939804	3.4286023781328218976939804	0.690174198243006670370121966643	0.692862706271015557439949	0.692862706271015557439949
4.6875	3.3843765591801109548197405652	3.3837954944648615558678495	3.3837954944648615558678495	0.706119963782866611225953951363	0.70987614530994962202463633	0.70987614530994962202463633
4.75	3.34341338791579408791535091476	3.3426873720742591660112945	3.3426873720742591660112945	0.702549618247033648834963065533	0.7073663075820079339570505	0.7073663075820079339570505
4.8125	3.30590663932684863385564873443	3.3051325217064219210087423	3.3051325217064219210087423	0.679557992802177216724810325675	0.6854486011158940882991536	0.6854486011158940882991536
4.875	3.27170477063581724297609383133	3.2709206152966505804543066	3.2709206152966505804543066	0.637757152245691538343290503988	0.6447455569471487320315057	0.6447455569471487320315057
4.9375	3.24066483467888953207100329625	3.2399110076787914149062004	3.2399110076787914149062004	0.578265844513685215656632478561	0.5863674367701702840536021	0.5863674367701702840536021
5.	3.21265345843027619061133055746	3.2119969859542200930807894	3.2119969859542200930807894	0.502688722823423411915083914062	0.511927109084721894798665	0.511927109084721894798665
5.0625	3.18754752074907800949303515181	3.1870410236596734302555108	3.1870410236596734302555108	0.413083428852156737313412032665	0.4234609846683122659451783	0.4234609846683122659451783
5.125	3.16523459976050126861973330294	3.1649241384934983882553482	3.1649241384934983882553482	0.311913611016241611127920822575	0.3234042898342891232982991	0.3234042898342891232982991
5.1875	3.14561324722788481686407784102	3.1455463063348748127448395	3.1455463063348748127448395	0.201986676033176458898406732635	0.21455107897455310971545	0.21455107897455310971545
5.25	3.12859313626735157558514246208	3.1287981431437086176474093	3.1287981431437086176474093	0.086376452632778489852969741647	0.099935603839065118668103	0.099935603839065118668103
5.3125	3.11409511957507627169038824153	3.1145868248495883671236216	3.1145868248495883671236216	-0.031667274687968933350472070668	-0.017225254914380775286148	-0.017225254914380775286148
5.375	3.1020512277338689844728593395	3.1028372626484221837343921	3.1028372626484221837343921	-0.148818609912507648342159144906	-0.13361718902317505507472	-0.13361718902317505507472
5.4375	3.0924046309003738236390939208	3.0934789736513170690667575	3.0934789736513170690667575	-0.261779622586530618926973907652	-0.2459644432509545383074676	-0.2459644432509545383074676
5.5	3.08510958202072400268156403872	3.08645920554706611198270041	3.08645920554706611198270041	-0.36738285721157098359290138153	-0.3511035356075447878932349	-0.3511035356075447878932349
5.5625	3.08013135547472335102777450694	3.08174119236496500141870344	3.08174119236496500141870344	-0.462686718960663614755127929216	-0.4460768696266850122878882	-0.4460768696266850122878882
5.625	3.077446191521108735094986884827	3.07929759018812873513497214	3.07929759018812873513497214	-0.545059263446121681150320679801	-0.5282405539945258602141533	-0.5282405539945258602141533
5.6875	3.077041253943295460575238797851	3.079114142615236243842881051	3.079114142615236243842881051	-0.612247575740648211947332291758	-0.5953164615242344428026252	-0.5953164615242344428026252
5.75	3.07891460572713505893332950677	3.08118606189448329345807508	3.08118606189448329345807508	-0.66243176202833346787375388295	-0.6454526120676361534606322	-0.6454526120676361534606322
5.8125	3.08307520530379625641362590026	3.08551713149114667783913541	3.08551713149114667783913541	-0.694264184349459721827157940467	-0.6772743744754751195549317	-0.6772743744754751195549317
5.875	3.08954292373535721201434511788	3.0921197517370232268129651	3.0921197517370232268129651	-0.706895619395354040183464438374	-0.68990249165370061145031188	-0.68990249165370061145031188
5.9375	3.09834858108657388255109216549	3.1010129888619437039976092	3.1010129888619437039976092	-0.6999903491156556983928308027	-0.6829743379042995518165926	-0.6829743379042995518165926
6.	3.10953399799283603653093323571	3.1122267948258725141116429	3.1122267948258725141116429	-0.673731811150724103848689635175	-0.6566498409046432913189816	-0.6566498409046432913189816
6.0625	3.1231520559772694180640857031	3.1258015205180434542893482	3.1258015205180434542893482	-0.628819534065976104982843531324	-0.6116089137503397530969747	-0.6116089137503397530969747
6.125	3.13926675725723184620447428789	3.1417885193064258682652317	3.1417885193064258682652317	-0.566456955430169041851451144548	-0.5490423667752627747332416	-0.5490423667752627747332416
6.1875	3.15795327146814984262476117538	3.1602556756503030946740805	3.1602556756503030946740805	-0.488328717389603467911753437722	-0.4706250440282482299320382	-0.4706250440282482299320382
6.25	3.17929795276120168143849252244	3.1812865554773427309761389	3.1812865554773427309761389	-0.396565475588400378855941571224	-0.3784880387241965176346715	-0.3784880387241965176346715
6.3125	3.20339830592252850964614901139	3.2049824465441047870627402	3.2049824465441047870627402	-0.293694366691872052779009405963	-0.2751648142255835770408028	-0.2751648142255835770408028
6.375	3.23036287431661870158658918607	3.2314620456408252026151727	3.2314620456408252026151727	-0.182574126885378776711918684892	-0.1635220805385330428716261	-0.1635220805385330428716261
6.4375	3.2603110153559807837219489362	3.2608590364914500675729867	3.2608590364914500675729867	-0.06631532500694495577153539603	-0.0466859924620623814775493	-0.0466859924620623814775493
6.5	3.2933725206068865100353541577	3.2933255042242754702204657	3.2933255042242754702204657	0.05181201506447894772971090312	0.0720654671941878091327301	0.0720654671941878091327301
6.5625	3.3296870273120742750744852834	3.3290185014269540187513343	3.3290185014269540187513343	0.168479373812236520892124994155	0.1893981584844075450451417	0.1893981584844075450451417
6.625	3.3694031558090931189214668027	3.3681005653742774843580789	3.3681005653742774843580789	0.280403960972858019015905567782	0.3020233024246720929565381	0.3020233024246720929565381
6.6875	3.412677292846701759331763563	3.4107536153794238568161437	3.4107536153794238568161437	0.384450382228608656399224456337	0.4068182075611345199628136	0.4068182075611345199628136
6.75	3.4596719240313919995332635916	3.4571444306908758167472581	3.4571444306908758167472581	0.477724322284992748676147687204	0.5008930340502636696880989	0.5008930340502636696880989
6.8125	3.510553399600329216708003007	3.5074374845957668753459118	3.5074374845957668753459118	0.557654024077942575753385396257	0.5816777234789861459058838	0.5816777234789861459058838
6.875	3.5654889966925658979277392814	3.561836863319264834524387	3.561836863319264834524387	0.622057061934659132183201081054	0.6470090839854701848273484	0.6470090839854701848273484
6.9375	3.6246431189427272750472276082	3.62049333316265144382281	3.62049333316265144382281	0.669191733217476671880707842488	0.695135796924784964120909	0.695135796924784964120909
7.	3.6881724517962934983233400971	3.6835382885736197258533866	3.6835382885736197258533866	0.697793924424414353964377200436	0.7247834734474420554058908	0.7247834734474420554058908
7.0625	3.7562198715205785069998553725	3.7512886403042857705879069	3.7512886403042857705879069	0.707101241529125199393123493223	0.73518858029524634665143842	0.73518858029524634665143842
7.125	3.8289068906835044905144107587	3.8240508546339077488601268	3.8240508546339077488601268	0.696866394349314021687921881611	0.7260259361665784731753817	0.7260259361665784731753817
7.1875	3.9063244176287774775237206301	3.9017963949986282393886006	3.9017963949986282393886006	0.667361338755609875841043100376	0.6974910426230563794926162	0.6974910426230563794926162
7.25	3.9885216188269274645755615133	3.9844091184217607964893264	3.9844091184217607964893264	0.619372715860883943670532468901	0.650377377893843572287736	0.650377377893843572287736
7.3125	4.0754927098010491447510996374	4.0719238488069040134655326	4.0719238488069040134655326	0.554187996674023103444973744041	0.5859703281577692273364517	0.5859703281577692273364517
7.375	4.167161573885333914824727829	4.164283206013143968438365	4.164283206013143968438365	0.473570792296534577683791433687	0.506034596004094611483596	0.506034596004094611483596
7.4375	4.2633642318121263925159521697	4.261257210065086327097247	4.261257210065086327097247	0.379723332786816977441950097574	0.412810640291663581873383	0.412810640291663581873383
7.5	4.3638293737182104664213147374	4.362562687884908755687202	4.362562687884908755687202	0.275234353064788569286885005682	0.308896745009732922588329	0.308896745009732922588329
7.5625	4.4681574325066302219637900994	4.467774916381424631282426	4.467774916381424631282426	0.163011591009795696521653270664	0.19720812621517038792282	0.19720812621517038792282
7.625	4.5757990331290110458509378225	4.576279055353378190675984	4.576279055353378190675984	0.046199656368146921914149661273	0.080909598844609400225141	0.080909598844609400225141
7.6875	4.6860340959444484059005835318	4.68732217803186515338859	4.68732217803186515338859	-0.071914139791447826827114878414	-0.036723576198516772812089	-0.036723576198516772812089
7.75	4.7979533862444549835237507745	4.799964897337902835852022	4.799964897337902835852022	-0.188001702954929675068133006784	-0.152380466287042154617755	-0.152380466287042154617755
7.8125	4.910444842668560991617525055	4.913062265913474388880693	4.913062265913474388880693	-0.298798356100327416830502996656	-0.2628137912569828488218882	-0.2628137912569828488218882
7.875	5.02218750679102598555687662	5.02528579913592597926485	5.02528579913592597926485	-0.401203503764622215201892865072	-0.3649572486232200761227911	-0.3649572486232200761227911
7.9375	5.131656198667483089063182355	5.135111868485002125777028	5.135111868485002125777028	-0.492372488367105895078699283309	-0.4559973252646203118925172	-0.4559973252646203118925172
8.	5.237140089496830970643137694	5.240842090525612396779473	5.240842090525612396779473	-0.56979568575036276393958724226	-0.5334531080918659268741954	-0.5334531080918659268741954
8.0625	5.336777850357594044446740063	5.3406317236060919618219824	5.3406317236060919618219824	-0.63136265354377295031589468816	-0.595236374598911689711226	-0.595236374598911689711226
8.125	5.428610967868810122115029647	5.4325374799361646047338072	5.4325374799361646047338072	-0.675410949183871191295248780025	-0.639692171894074318366426	-0.639692171894074318366426
8.1875	5.510655056682167679975116279	5.5145969719022944131467153	5.5145969719022944131467153	-0.700760681267962535716652721622	-0.6656351748301573738274373	-0.6656351748301573738274373
8.25	5.580986649712748552206720553	5.5848947153653114488875579	5.5848947153653114488875579	-0.706736671038639566603827889557	-0.67236453654317703372091774	-0.67236453654317703372091774
8.3125	5.637840281600957308130021194	5.6416662818940279731919237	5.6416662818940279731919237	-0.69318017545782779879718958895	-0.6596806945384803639156583	-0.6596806945384803639156583
8.375	5.679708157796498365678796848	5.6834077670666350849261825	5.6834077670666350849261825	-0.6604515372913769939703468754	-0.6278894835916640258766506	-0.6278894835916640258766506
8.4375	5.705432898032882187399045967	5.7089509364607138203119543	5.7089509364607138203119543	-0.609424110589753232170371421894	-0.5778043930287094324472338	-0.5778043930287094324472338
8.5	5.714283314438470055077753463	5.71755276133692981432770907	5.71755276133692981432770907	-0.541468685890474028221971086448	-0.5107429929184117492433646	-0.5107429929184117492433646
8.5625	5.706004285681617825403847331	5.7089473308817595612353125	5.7089473308817595612353125	-0.458426755216041361845818864676	-0.4284934948861690101911225	-0.4284934948861690101911225
8.625	5.680834517539633383630131184	5.6833619611321182792973189	5.6833619611321182792973189	-0.362570607809889430511807111583	-0.3332984841263701399460765	-0.3332984841263701399460765
8.6875	5.639489919560213548285066839	5.6415123541789845727520326	5.6415123541789845727520326	-0.256548609844768891088778061156	-0.2278013161632292850823849	-0.2278013161632292850823849
8.75	5.583114723685748797285851528	5.5845408584412675094088362	5.5845408584412675094088362	-0.143315103520350079908195684529	-0.1149541231994672200356346	-0.1149541231994672200356346
8.8125	5.513206438842661682480240589	5.5139607165027523993352833	5.5139607165027523993352833	-0.026045987449778171983767465941	0.0020354220733913699625168	0.0020354220733913699625168
8.875	5.431523513957593284238927597	5.4315639959980718724294969	5.4315639959980718724294969	0.091957120567005969161975743991	0.1198155142466524045978278	0.1198155142466524045978278
8.9375	5.339985739769477989994760877	5.3392914047823393193942558	5.3392914047823393193942558	0.207369598814684215655065931028	0.235020409019328854642105	0.235020409019328854642105
9.	5.240576941675383910060659074	5.239169989830592671520332	5.239169989830592671520332	0.316947826995641077968169044415	0.3443438495027100678236946	0.3443438495027100678236946
9.0625	5.135257746497338224192174908	5.133210717109471458348713	5.133210717109471458348713	0.417628692339513490218310099302	0.4446651760415390393396072	0.4446651760415390393396072
9.125	5.025893697352903537465100721	5.023299224385293108595337	5.023299224385293108595337	0.50661950299334905202315098222	0.5331567472474312791166402	0.5331567472474312791166402
9.1875	4.914201321810728002388355264	4.911185624909783663979493	4.911185624909783663979493	0.581474636160538437582858073191	0.6073415908933414929623099	0.6073415908933414929623099
9.25	4.801712393435586404479046466	4.798425564390769679115646	4.798425564390769679115646	0.640157051388871840455083305788	0.6651800229350621271002713	0.6651800229350621271002713
9.3125	4.689754843900611025387399969	4.686347469975071852101489	4.686347469975071852101489	0.68108456748524082918810594311	0.7051091481609306531460222	0.7051091481609306531460222
9.375	4.579447672532531097873708381	4.576071150193842013433871	4.576071150193842013433871	0.70316215556346360170330355465	0.7260760009627101458337182	0.7260760009627101458337182
9.4375	4.4717067093034868045379593912	4.468427974874523763803406	4.468427974874523763803406	0.705802190094819357760357934326	0.7275521247968097429067006	0.7275521247968097429067006
9.5	4.3672580802591988995988421116	4.36404560353907429966969	4.36404560353907429966969	0.688934551487031440855437496685	0.7094718656093916820802972	0.7094718656093916820802972
9.5625	4.2666565388676396506491438241	4.263528624427168762604856	4.263528624427168762604856	0.653007794447135841742339890586	0.6722677019870280168057565	0.6722677019870280168057565
9.625	4.1703063128281602154513257608	4.1673309897868790762181018	4.1673309897868790762181018	0.598981536588642081485046290906	0.6169153665429475950494751	0.6169153665429475950494751
9.6875	4.0784826562736327689545202151	4.0756814217054159430204823	4.0756814217054159430204823	0.528309114555616629744791198974	0.5448703095626318691145617	0.5448703095626318691145617
9.75	3.9913528129997020960161455728	3.9887557358100569355072565	3.9887557358100569355072565	0.442908743598774956238955505848	0.45806855856490489222354	0.45806855856490489222354
9.8125	3.9089955427034530349172279739	3.9066606223051800521768737	3.9066606223051800521768737	0.345121180482341356132093393322	0.3588942841542418148405988	0.3588942841542418148405988
9.875	3.8314187208628198539076246566	3.8293722961323369706114283	3.8293722961323369706114283	0.237652379225196322361578577304	0.2500712457576945805853861	0.2500712457576945805853861
9.9375	3.7585747930691626883989097231	3.7568427860253252628690134	3.7568427860253252628690134	0.123500821586870206095914936822	0.134632674059323359731547	0.134632674059323359731547
10.	3.6903740556416636590977398431	3.6889905674306044772454298	3.6889905674306044772454298	0.005870893878274958664695990695	0.015829478614507447799829	0.015829478614507447799829
10.0625	3.626695860018670649948890785	3.6256589240580928032691987	3.6256589240580928032691987	-0.111924483345392748767285490693	-0.103012543923679193239777	-0.103012543923679193239777
10.125	3.5673979134306410566768214954	3.5666921384362230020385862	3.5666921384362230020385862	-0.226567203194022599564573961161	-0.218555491950451085758615	-0.218555491950451085758615
10.1875	3.5123238862117943342541228012	3.5119296777751382435796513	3.5119296777751382435796513	-0.334837611431374918270141131232	-0.3275641388967217980095936	-0.3275641388967217980095936
10.25	3.4613095481534417769957783991	3.4611778808270956549432065	3.4611778808270956549432065	-0.433712704566915136211641063771	-0.4270316110061582644517096	-0.4270316110061582644517096
10.3125	3.4141876514944668658535192244	3.4142619692922564473434804	3.4142619692922564473434804	-0.520453992464230645909730712	-0.5142339673176014985358433	-0.5142339673176014985358433
10.375	3.3707917631893719319783932321	3.3710195970147646261661642	3.3710195970147646261661642	-0.59268164473980861683380652173	-0.5868127736799071589056248	-0.5868127736799071589056248
10.4375	3.3309592287844791534555577852	3.3312796646312485169681312	3.3312796646312485169681312	-0.64843336703751508474315237599	-0.642841869915436081443753	-0.642841869915436081443753
10.5	3.2945334278356555522014616471	3.2948933596984214907380765	3.2948933596984214907380765	-0.68620817492766636342858662532	-0.6808507740808605396617275	-0.6808507740808605396617275
10.5625	3.2613654584266820927777352842	3.2617266674172038376852652	3.2617266674172038376852652	-0.70499648698204352459109614517	-0.69986000337340952028536526	-0.69986000337340952028536526
10.625	3.2313153672653074989131369004	3.2316457843907382799523629	3.2316457843907382799523629	-0.70429852205233396165169306368	-0.6993976151190917622778827	-0.6993976151190917622778827
10.6875	3.2042530227255541229426853809	3.2045338431918170602695055	3.2045338431918170602695055	-0.68413281762960901835527063964	-0.6795031662405425114027608	-0.6795031662405425114027608
10.75	3.1800587113572151369274478334	3.1802848545150716559852286	3.1802848545150716559852286	-0.64503592109740966314851031436	-0.6407298181870312853693108	-0.6407298181870312853693108
10.8125	3.1586235238318354876919160621	3.1587963646332133810448286	3.1587963646332133810448286	-0.58805321300966980154578540854	-0.584132018971119554707	-0.584132018971119554707
10.875	3.1398495839225021185613852987	3.1399774397246838323845692	3.1399774397246838323845692	-0.51471974137961051485433417094	-0.5112507204830427612898743	-0.5112507204830427612898743
10.9375	3.12365016372361164691966117587	3.1237454492034346679225293	3.1237454492034346679225293	-0.427029215835581028482166311242	-0.4240782785019862576782302	-0.4240782785019862576782302
11.	3.10994971967034940708772847634	3.1100252590030246373814378	3.1100252590030246373814378	-0.327389192006190881609759033986	-0.3250147512545636060143409	-0.3250147512545636060143409
11.0625	3.09868387677109750474487214178	3.0987521961905683734460112	3.0987521961905683734460112	-0.21856109281369138351908627129	-0.2168142619691669368230845	-0.2168142619691669368230845
11.125	3.08979938258262431196854999505	3.08987167460176670896516076	3.08987167460176670896516076	-0.10358500991747946417979631254	-0.10250163064706331058408	-0.10250163064706331058408
11.1875	3.0832540476177649773384771541	3.08334199018008110802395601	3.08334199018008110802395601	0.01430902903816168800513414589	0.0147031907557597590228039	0.0147031907557597590228039
11.25	3.07901668487885304229206206046	3.07913346493559598024627936	3.07913346493559598024627936	0.13179982337803056551410570339	0.1314817912126396356050338	0.1314817912126396356050338
11.3125	3.077067057878496762458277033283	3.077228849862410820476713664	3.077228849862410820476713664	0.24557881225797338947094733055	0.2445334046569033541601495	0.2445334046569033541601495
11.375	3.07739584368228093406592090949	3.0776240739652415095954279	3.0776240739652415095954279	0.352453178272938658953697175525	0.3506553469007318320230783	0.3506553469007318320230783
11.4375	3.08000461504121879491197269982	3.08032492117715112343102836	3.08032492117715112343102836	0.449442593381320962506988596962	0.4468533004744528625295021	0.4468533004744528625295021
11.5	3.08490584344288855997235775489	3.08534888618297339291137839	3.08534888618297339291137839	0.53386493154781100073407680044	0.5304433493858557542406765	0.5304433493858557542406765
11.5625	3.09212292277470345601585673074	3.0927183243286975138447043	3.0927183243286975138447043	0.60340786842640092596594771517	0.5990928967401370124267853	0.5990928967401370124267853
11.625	3.10169021113990425573792217505	3.1024627251498974374012492	3.1024627251498974374012492	0.65618512665344489807959715792	0.650907278899979082004984	0.650907278899979082004984
11.6875	3.11365308607522816488336994223	3.1146321037615672084501266	3.1146321037615672084501266	0.69077778980435791925870205725	0.6844787933079804191885031	0.6844787933079804191885031
11.75	3.12806800586247729567228538845	3.1292519523089182341557704	3.1292519523089182341557704	0.70626225506970000344101043617	0.69887635015277117116919881	0.69887635015277117116919881
11.8125	3.1450025666689342433701800958	3.1463082745083025524953462	3.1463082745083025524953462	0.70222683110875934277165634834	0.6937290254620143042398172	0.6937290254620143042398172
11.875	3.1645355417451719974167332186	3.1658538635232847537926715	3.1658538635232847537926715	0.67877870360715606323176828711	0.6692308277578416527402086	0.6692308277578416527402086
11.9375	3.1867568846880002193339317909	3.1880210575556926461263524	3.1880210575556926461263524	0.63654214819987769817883452143	0.626034107876046790464448	0.626034107876046790464448
12.	3.2117676736563329674348481526	3.2129075363115517122279093	3.2129075363115517122279093	0.57664775493318817745317042616	0.5652758062909802988323132	0.5652758062909802988323132
12.0625	3.2396799672030937307613021482	3.2405968324807946590427777	3.2405968324807946590427777	0.50071138533750475317211521987	0.4885872076736127064025528	0.4885872076736127064025528
12.125	3.2706165348315465965253156045	3.2712283936734451042031624	3.2712283936734451042031624	0.410800942029088813250027994304	0.3980086829526002888512456	0.3980086829526002888512456
12.1875	3.3047104162593744185262741838	3.304947095449990241939198	3.304947095449990241939198	0.30938903351084464492579676429	0.2959847133945279841334241	0.2959847133945279841334241
12.25	3.3421042524339716951482337585	3.3418966308993811159442144	3.3418966308993811159442144	0.19929035827061461554054136347	0.1853124732309843252193612	0.1853124732309843252193612
12.3125	3.382949318358880418506224573	3.3822599951056339840777585	3.3822599951056339840777585	0.08358402606460627637948716392	0.069026811627306571654024	0.069026811627306571654024
12.375	3.427404172583488288206132426	3.426222392911539770077061	3.426222392911539770077061	-0.03447718155395624663076798435	-0.049646496130753075284063	-0.049646496130753075284063
12.4375	3.4756328206951518745733066653	3.4739626993231249471692274	3.4739626993231249471692274	-0.15156682013915625367330047485	-0.16739020199981209021241	-0.16739020199981209021241
12.5	3.5278022704307593130167019344	3.5256774825562161418092819	3.5256774825562161418092819	-0.26438889032242610305015040545	-0.2809262680876513786979	-0.2809262680876513786979
12.5625	3.5840793344777952854738565787	3.5815524226555116123986088	3.5815524226555116123986088	-0.36978023948678667129152907253	-0.3870883064935752698476579	-0.3870883064935752698476579
12.625	3.6446265144919808796764892516	3.6417567981361916235958633	3.6417567981361916235958633	-0.464805717880588600296108083999	-0.4829259017968838354794132	-0.4829259017968838354794132
12.6875	3.7095967778028163362859886356	3.7064551893940033353596291	3.7064551893940033353596291	-0.54684165104861545927853032617	-0.5658029748366387376865829	-0.5658029748366387376865829
12.75	3.7791270191192128559767068448	3.7757887005812996262848737	3.7757887005812996262848737	-0.61364485708879449559384886948	-0.6334529282756125225972084	-0.6334529282756125225972084
12.8125	3.8533299869531307422164215446	3.8498722580678624570171932	3.8498722580678624570171932	-0.66340627454933391231402188089	-0.6840427894895717707370101	-0.6840427894895717707370101
12.875	3.9322844537556690449429118301	3.9287877232820095716604059	3.9287877232820095716604059	-0.69478986388837042981382092139	-0.7162164307020133249550808	-0.7162164307020133249550808
12.9375	4.0160234272328217457885321876	4.0125701757257998368788422	4.0125701757257998368788422	-0.70695847992070641724998581189	-0.72911996114280344516646599	-0.72911996114280344516646599
13.	4.104520247619905104450958113	4.1012028613559724972255963	4.1012028613559724972255963	-0.69958872175414550652690776859	-0.7224226954746505784487465	-0.7224226954746505784487465
13.0625	4.197672503865532769732488371	4.194583764625548598089231	4.194583764625548598089231	-0.67287637181728031670824208831	-0.6963232169096002068048281	-0.6963232169096002068048281
13.125	4.295283844691326618549461135	4.292515543820153831894434	4.292515543820153831894434	-0.62753312341100394476713362062	-0.6515484569977658907853959	-0.6515484569977658907853959
13.1875	4.397043973064845719659267831	4.394698447400352006544419	4.394698447400352006544419	-0.56477416814389763767056418842	-0.5893343944195441097810922	-0.5893343944195441097810922
13.25	4.502507407715770940992852711	4.500670913537184644972279	4.500670913537184644972279	-0.486295218322272494694711761175	-0.5114062810826921979264401	-0.5114062810826921979264401
13.3125	4.611071979994932128307530854	4.609810576576855390366859	4.609810576576855390366859	-0.39423699437648076207213063782	-0.4199367202622011447615367	-0.4199367202622011447615367
13.375	4.721958503625293365791669297	4.721334895947974890055875	4.721334895947974890055875	-0.29113533424726048580566435036	-0.3174774562395578296344931	-0.3174774562395578296344931
13.4375	4.8341935836948416388859635	4.834230169284953352952025	4.834230169284953352952025	-0.17985594567246118933580585583	-0.20691394817212165767798	-0.20691394817212165767798
13.5	4.946598065730085760763225651	4.947280945668911605387087	4.947280945668911605387087	-0.06351430557766696401578007717	-0.091368965498995947924254	-0.091368965498995947924254
13.5625	5.057784075898477660169780269	5.059095757229525314246173	5.059095757229525314246173	0.05461697473802047432139781811	0.0259091434585327911725361	0.0259091434585327911725361
13.625	5.166163841525555284509394532	5.16804943221122135633972	5.16804943221122135633972	0.17120925211187433843187682784	0.141604641806199127570823	0.141604641806199127570823
13.6875	5.269973350777148189312146169	5.272358113908782554276383	5.272358113908782554276383	0.28298208337784502723466315562	0.2524649366502073140703852	0.2524649366502073140703852
13.75	5.367313252089690467338076418	5.3701437559641225257220588	5.3701437559641225257220588	0.38680476179860567694880539554	0.3554145595416016751717102	0.3554145595416016751717102
13.8125	5.45620808963848444627850661	5.4594160169946413414229483	5.4594160169946413414229483	0.479789752780776877882762687005	0.4475931583327658499398745	0.4475931583327658499398745
13.875	5.534683003091868971653932514	5.5382005416532982763187519	5.5382005416532982763187519	0.55937384499601690036012266812	0.526471854754116139410782	0.526471854754116139410782
13.9375	5.600854529722814689119143481	5.6046416700521144549518396	5.6046416700521144549518396	0.62338455860801577641113241265	0.5899211899338677630198283	0.5899211899338677630198283
14.	5.65302946949231639190963637	5.6570316581294588768605713	5.6570316581294588768605713	0.67009117645207327235874838336	0.6362147060208768625391115	0.6362147060208768625391115
14.0625	5.689803417035855980216413217	5.6939612587491155778499658	5.6939612587491155778499658	0.69824128418645351498316338659	0.6641036429948357373641334	0.6641036429948357373641334
14.125	5.710149116978703547673450464	5.7144078347090794528255739	5.7144078347090794528255739	0.70708462264016428911205187712	0.67282778995668979962427025	0.67282778995668979962427025
14.1875	5.713484771463951437713136103	5.71775734060366507635706805	5.71775734060366507635706805	0.696386238008645242706834621	0.662121151307563814300067	0.662121151307563814300067
14.25	5.699714074629819005456314113	5.7039000345365194266774302	5.7039000345365194266774302	0.66643041523890100949774124072	0.6322793756566371245518992	0.6322793756566371245518992
14.3125	5.669232932430475622146814581	5.6732419959092822052178563	5.6732419959092822052178563	0.61801590741033155863000298302	0.5841241569812875579561882	0.5841241569812875579561882
14.375	5.622902006281893098827862228	5.6266533971265240768914604	5.6266533971265240768914604	0.55244184356237961430350061376	0.5189581784271960411790275	0.5189581784271960411790275
14.4375	5.561988573103036588741015464	5.5654132567088413617950127	5.5654132567088413617950127	0.47148275741554414076382689425	0.4385519523096387536815063	0.4385519523096387536815063
14.5	5.488084849654333496334845049	5.491109125964158135084821	5.491109125964158135084821	0.37735073716570338768602034668	0.3450845820295101560010279	0.3450845820295101560010279
14.5625	5.403012212810007663679810693	5.4055697181728548959607397	5.4055697181728548959607397	0.27264294943662976880355232751	0.241118507624391387189003	0.241118507624391387189003
14.625	5.308721360247834177715107303	5.310759629298607536351528	5.310759629298607536351528	0.16027377361838471756988162168	0.1295326279130254050461997	0.1295326279130254050461997
14.6875	5.207197510619042188989070709	5.208655161742869540722976	5.208655161742869540722976	0.0433923470261899103064832429	0.0134155393753293305047318	0.0134155393753293305047318
14.75	5.100377669636460239435758174	5.101215123056934353726457	5.101215123056934353726457	-0.07471184570741004703061736853	-0.103982458410398596655593	-0.103982458410398596655593
14.8125	4.990084368201096981806957295	4.990292367526479846570453	4.990292367526479846570453	-0.19071101141115023984649241618	-0.219363112188696598717088	-0.219363112188696598717088
14.875	4.877977665148053210282766167	4.877548559881791138745221	4.877548559881791138745221	-0.30134323233060577451694410991	-0.329504293533818670664551	-0.329504293533818670664551
14.9375	4.765525008851420990696393529	4.764485305763250038970881	4.764485305763250038970881	-0.40351297799162233411740155037	-0.4313160850230347224841748	-0.4313160850230347224841748
15.	4.653986983908518821857638193	4.652396374468500592438888	4.652396374468500592438888	-0.49438269748160700106267988026	-0.5219522987286113092048994	-0.5219522987286113092048994
15.0625	4.544416069423880570462479393	4.542330684344236422711812	4.542330684344236422711812	-0.57145157745698847348190298284	-0.5989026203580093192292648	-0.5989026203580093192292648
15.125	4.437665217533164525806579356	4.435162768804306936930923	4.435162768804306936930923	-0.63261932362755706951652678638	-0.6600308100208410130604184	-0.6600308100208410130604184
15.1875	4.334403175106686922736982007	4.33157705494622899225584	4.33157705494622899225584	-0.67623462248974548829959374568	-0.7036446755109493976816289	-0.7036446755109493976816289
15.25	4.235133856389575659727564961	4.232061957796127486768679	4.232061957796127486768679	-0.70112937446061081103454052992	-0.7285371562289680412112258	-0.7285371562289680412112258
15.3125	4.140217588858922837320913802	4.1369855036753534798241818	4.1369855036753534798241818	-0.70664058559768519136955620103	-0.73400324412564897362326403	-0.73400324412564897362326403
