lambda	rg	rw	rdh	zg	zw	zdh
0.7125	3.1680012471290353077847634987	2.397756444321449681260836	3.246641257818160939088173	-0.2118119325550636216434334018	-0.211135271860171906610946173	-0.229355834887547106240227837
0.725	3.1713259504502113076654156602	2.40052038576604866425611	3.253040779476549718190046	-0.23392121817398329872900085068	-0.232985966412844322203498664	-0.251535852173359877696266622
0.7375	3.1747155783364929721653225126	2.40334900297800404218067	3.259576666788797916690914	-0.25577435530066948145837339537	-0.254581833100055254614191827	-0.273433865810531321429838243
0.75	3.1781704996605578176998028838	2.40624280742653023443019	3.26624981231704083203386	-0.27734753267708553970291342324	-0.275899336315537839523445121	-0.295025438689001249495046664
0.7625	3.1816910896183726212043805996	2.409202311020390552247962	3.273061110998996344252993	-0.29861727516731926791918022916	-0.296915266660150729957116354	-0.316286502889585311497292965
0.775	3.1852777297166732627359105969	2.412228027701529286898	3.280011461356611637382108	-0.31956047059995830010518141729	-0.317606767216168601564553124	-0.337193387479087365766946594
0.7875	3.1889308077589664313296820535	2.415320475088273265594357	3.28710176671513736914581	-0.34015439587564442583347837498	-0.33795135920934074309749012	-0.357722845593601156196958811
0.8	3.1926507178299728464754723812	2.41848017615458750544338	3.294332936417762294460939	-0.36037674230097133409590593019	-0.357926967020109830427059852	-0.377852080769201425320930695
0.8125	3.1964378602784288231945261208	2.421707660932244427551698	3.301705887021554843569501	-0.38020564011423324381742934815	-0.3775119425081176934895101	-0.397558772482607916059136822
0.825	3.2002926416981601009487622514	2.425003468223314352839525	3.30922154346122699207919	-0.39961968217297156345502761365	-0.396685088617060630078486064	-0.416821100868002343004745768
0.8375	3.2042154749073388635358946433	2.428368147311085125283229	3.31688084016813277378677	-0.41859794677776194983809763437	-0.415425682230073370792163758	-0.435617770579957458677209853
0.85	3.2082067789258317967622245087	2.431802259658347187933714	3.324684722132910888579148	-0.4371200196111937287849036064	-0.433713496249093485193999059	-0.453928033776363245587597013
0.8625	3.2122669789505438610846559607	2.435306380582912578180233	3.33263414590124985636405	-0.45516601477547688069036492601	-0.451528820875058072252698281	-0.4717317121992684592948704
0.875	3.2163965063286591956281822291	2.43888110090124696374542	3.340730080493367519061986	-0.47271659491652885065630419844	-0.468852484069279616238196034	-0.489009218335653416156251661
0.8875	3.2205957985286772160791445372	2.442527028532158085367678	3.348973508238928148617885	-0.48975299042670576692938223622	-0.485665871179902516705335738	-0.505741575644266872904126412
0.9	3.2248652991091385200081573361	2.446244790053577709314502	3.35736542552024557298825	-0.50625701772251335703959710241	-0.501950943720918301241081916	-0.521910437838749449233190499
0.9125	3.2292054576849316672904558814	2.450035032206574672702336	3.365906843417717447425357	-0.52221109659762706223852141198	-0.517690257294776622698425182	-0.537498107221281178121219045
0.925	3.2336167298910682585920649261	2.453898423341822848777858	3.374598788252484522596935	-0.53759826665533602029555640117	-0.532866978653130782807333685	-0.552487552064884779269460317
0.9375	3.238099577343809989535535697	2.457835654804800989038798	3.383442302022292728690819	-0.55240220282807178001828365116	-0.547464901893660707577138722	-0.566862423046243879988859298
0.95	3.242654467599027510344471951	2.461847442257004866115932	3.392438442727441226780419	-0.5666072299949627553499955235	-0.56146846379418386069609286	-0.580607068734413658947215786
0.9625	3.247281874107666968731123926	2.465934526931391866965869	3.401588284584515290150196	-0.5801983367113455234972954809	-0.574862758288357951294098394	-0.593706550144070321180882488
0.975	3.251982276168196055826507049	2.470097676821142615076158	3.410892918126320805114818	-0.5931611880668433689394754494	-0.58763355009016320874792638	-0.606146654364929244444068865
0.9875	3.256756158875897209406969073	2.474337687801604280858166	3.420353450187051843057533	-0.6054821376909736060235146156	-0.599767287476994138168648963	-0.617913907281627738818026228
1.	3.261604013068871353960791087	2.478655384685969337270918	3.4299710037722311687039	-0.6171482389272542923627734355	-0.611251114243562211855284668	-0.628995585400690146865046661
1.0125	3.266526335270611171754590724	2.483051622215837281026201	3.439746717813365001330095	-0.6281472551984376329301062487	-0.622072880840887034485291377	-0.639379726803148709091258068
1.025	3.271523627628998401578037212	2.487527285988303022716857	3.449681746807549147525652	-0.6384676695867949004232086518	-0.63222115471641362016013222	-0.649055141242966933103781154
1.0375	3.27659639785157505093736832	2.4920832933216139089702	3.459777260342456855048709	-0.6480986936543128533574223537	-0.641685229872721628973632388	-0.658011419412592464301014071
1.05	3.281745159136933681909349483	2.496720594061739016325478	3.470034442507233985124143	-0.6570302755282347335961123755	-0.6504551356633776186758738524	-0.666238941397748662638541268
1.0625	3.286970430102067089550132212	2.501440171332402246646195	3.480454491189830213031655	-0.665253107277593735356529982	-0.6585216448452173533307303557	-0.673728884343958866539296869
1.075	3.292272734705512733699075821	2.506243042231248886514929	3.491038617261212817786057	-0.6727586316062504768783489215	-0.6658762809067306546632546607	-0.680473229357290776629272895
1.0875	3.297652602166122209388587044	2.511130258474848714517657	3.501788043646749897246196	-0.6795390478874688216578074485	-0.6725113246922596908382085432	-0.6864647676614218897781442519
1.1	3.303110566877280847185133473	2.516102906995193313990453	3.512704004284820853381139	-0.6855873175642598179175913929	-0.6784198203414211671285062383	-0.6916971060323768093664809758
1.1125	3.308647168316397222131183518	2.521162110490227473882785	3.523787742972422498951989	-0.6908971689386078959720663964	-0.6835955805625362925127181051	-0.6961646715311945382293292143
1.125	3.314262950949476918205384735	2.526309027930771412279394	3.53504051209719822384674	-0.6954631013712858537206893404	-0.6880331912579165500294320025	-0.6998627155533737558612211379
1.1375	3.319958464130589344242730886	2.531544855025949350725838	3.546463571254934610263514	-0.6992803889122871655485483135	-0.6917280155176290207886531203	-0.7027873172122456282257117118
1.15	3.325734261996030727150506618	2.536870824648948243767283	3.558058185751154091938972	-0.7023450833799796721767208523	-0.694676196996876700972580835	-0.7049353860714692743275045056
1.1625	3.331590903352980619349345427	2.542288207224595902912424	3.569825624984993137920476	-0.7046540169049397304270222853	-0.6968746626904045049522383602	-0.7063046642396698443547763558
1.175	3.33752895156244335024834638	2.547798311079878087999946	3.581767160713102405076051	-0.7062048039520882448037837051	-0.6983211251154108576333015163	-0.7068937278378808135264248618
1.1875	3.343548974416259827092649835	2.55340248275811712465378	3.593884065190847673458105	-0.7069958428322490828383518935	-0.699014083912340708515418278	-0.706701987847949943366637406
1.2	3.349651544007968949863929861	2.55910210729711797322165	3.606177609187637373601233	-0.7070263167116169480658159177	-0.6989528268706931444206184235	-0.7057296903474630745322989952
1.2125	3.355837236597291649553619694	2.564898608471159103201813	3.618649059872763211275234	-0.7062961941248876827707489575	-0.6981374303846317158684297484	-0.7039779161340729160179182906
1.225	3.362106632468004190896214585	2.570793448996272634916727	3.631299678567723694388829	-0.7048062289950018477071482814	-0.6965687593407753280008783664	-0.7014485797394329384888918866
1.2375	3.368460315778960901748274494	2.576788130697828540211959	3.644130718360614958949183	-0.7025579601596154775835439122	-0.6942484664381098507052819191	-0.6981444278302707307812159441
1.25	3.374898874408019904328974527	2.582884194639018706148424	3.657143421577827613665695	-0.699553710401573619457470476	-0.6911789909375333490584660695	-0.6940690369915313111543295077
1.2625	3.381422899788618731528354943	2.589083221208435725349554	3.670339017107990509863632	-0.6957965849778561173663002949	-0.68736355683616854670412088	-0.6892268108840181903352107952
1.275	3.388032986738739917924646616	2.59538683016456563760455	3.68371871757286016387472	-0.6912904696387243426482417823	-0.6828061704592815294274398957	-0.683622976766596006212858562
1.2875	3.394729733281999764005032462	2.601796680634670625855183	3.697283716339675343829661	-0.6860400281261548898041654699	-0.677511617460471245993592602	-0.677263581370828648543360294
1.3	3.401513740460586487848635524	2.608314471065233807431198	3.711035184369386888788824	-0.6800506991381335720220313689	-0.6714854592187738651032185786	-0.67015548611394373127354938
1.3125	3.408385612139766906255382486	2.614941939120880474223856	3.724974266895139341118141	-0.6733286927430312095365878388	-0.6647340286194912107691916798	-0.662306361634267851765672722
1.325	3.415345954803673632630062999	2.621680861528484847166898	3.739102079925428899527724	-0.6658809862261212401537591821	-0.6572644252039325553663809379	-0.653724681631793810461584295
1.3375	3.422395377342077548126982834	2.628533053863024669997508	3.753419706566496151859887	-0.6577153193483560537477027675	-0.649084509671880389388867735	-0.644419715995343788805631499
1.35	3.42953449082784300256543846	2.63550037027166335021253	3.767928193158735669659132	-0.6488401889958202996535112456	-0.640202897719476622950212229	-0.634401523196900532713920185
1.3625	3.436763908284755840088249579	2.642584703132525848607098	3.782628545222220400291654	-0.6392648431968493155303810248	-0.630628953194395746888673969	-0.623680941933107022669004286
1.375	3.444084244445406929856434155	2.64978798264469439320671	3.797521723206848233034044	-0.628999274482661066407732366	-0.620372780549641804315000295	-0.612269581993694998320699084
1.3875	3.451496115498806423452696339	2.657112176346086762543677	3.812608638043121188900298	-0.6180542125665198435426821483	-0.609445216577088676141857273	-0.600179814336700971030099348
1.4	3.459000138827396468149754411	2.66455928855609575653033	3.827890146490163034219676	-0.6064411163159460231840858228	-0.597857821401986159541901992	-0.587424760350767795784448027
1.4125	3.466596932733122589725641856	2.672131359740164804881543	3.843367046278265918329801	-0.5941721649923220947360052994	-0.585622868720081428735070183	-0.574018280285609220296365416
1.425	3.474287116152216431960641591	2.679830465793851403473091	3.8590400710440265469322	-0.5812602487324315365115166546	-0.572753335259756313977378018	-0.559974960832828898503257825
1.4375	3.482071308358335015210529353	2.687658717244385724347606	3.874909885056981564991038	-0.5677189582470113276145862955	-0.55926288945265084287490508	-0.545310101840725236696240209
1.45	3.489950128653694167451437969	2.695618258368263252274731	3.890977077737572887203925	-0.5535625737123049748061132839	-0.545165879297624014067291056	-0.530039702148466745131171876
1.4625	3.497924196047826302974736911	2.70371126622401292520496	3.907242157967257914545612	-0.5388060528318714972034811766	-0.530477319404581278212573002	-0.514180444527073728631393602
1.475	3.505994128923585292684969348	2.71193994959994951899673	3.923705548192616849608159	-0.5234650180475339255879379419	-0.515212877206658495937973222	-0.497749679716972755717377612
1.4875	3.514160544690013803157052086	2.720306547877442660809407	3.940367578326388477680953	-0.5075557428803320529544384077	-0.499388858331474697463912726	-0.480765409554479509855224004
1.5	3.522424059421681197967867734	2.72881332981100485314501	3.957228479449474701964413	-0.4910951373846683637880226329	-0.483022191124628284633164952	-0.463246269182390370194592339
1.5125	3.530785287484092914413950754	2.737462592227305504014333	3.97428837731908003409518	-0.4741007327014896687710393174	-0.466130410321288347776672877	-0.4452115083428987169883203
1.525	3.539244841144765173063904352	2.74625665864604385459764	3.991547285689282001180266	-0.4565906646993128877530321711	-0.448731639864597393359400058	-0.426680971754272525537750689
1.5375	3.547803330169551969662981964	2.755197877826446117227227	4.009005099451448852701554	-0.4385836566951611721403643008	-0.43084457487262529071429161	-0.407675078576108385868313577
1.55	3.556461361403804563257861133	2.764288622243975134921469	4.026661587603019159574743	-0.420099001251002393613034434	-0.412488462758766883549763981	-0.388214800971486163110050909
1.5625	3.565219538337937137221655622	2.773531286502637597983105	4.04451638605422169127206	-0.4011565410450491155268847224	-0.393683083513727171982746524	-0.368321641777960324707534064
1.575	3.574078460656965999014713554	2.782928285689026893058564	4.062568990283332171045077	-0.3817766488212577927010091147	-0.374448729160557924028818775	-0.348017611303010733925242671
1.5875	3.583038723773583629674325433	2.792482053674931436625016	4.080818747852026369974373	-0.3619802064245227665236160419	-0.354806182397568149499816366	-0.327325203263309895645997381
1.6	3.592100918344323126696535011	2.802195041375951539278995	4.099264850793288450944597	-0.3417885829333629348529354246	-0.334776694447299092049786076	-0.306267369890918084694814473
1.6125	3.601265629768363137594377573	2.812069714974085855745196	4.117906327885163461693029	-0.3212236119063090422720384688	-0.314381962133104582335246471	-0.284867496233265847197742974
1.625	3.610533437668518291432925691	2.822108554112655877173492	4.136742036824399590934429	-0.300307567762678927560090313	-0.293644104208183670698877767	-0.263149373677498986096080255
1.6375	3.619904915353955439579386957	2.832314050072219942942956	4.155770656314707846962306	-0.2790631413229370376470940845	-0.272585636965150197492131811	-0.241137172733418882637652553
1.65	3.6293806292641717544541409	2.842688703936275205842463	4.174990678084975313897421	-0.2575134145383324100113641763	-0.251229449157371153423002696	-0.218855415112826036623068637
1.6625	3.638961138393766948153175302	2.853235024755547692059848	4.194400398853306745573564	-0.2356818344439549801419449795	-0.229598776266342213314210683	-0.196328945146542780426204147
1.675	3.648646993697538605678030235	2.863955527719520721244085	4.213997912253244108613039	-0.2135921863737022659791807712	-0.207717174152276663306265171	-0.173582900583728524778371829
1.6875	3.658438737475426926794378093	2.874852732343547290345115	4.233781100738933258165971	-0.1912685664798663773328312894	-0.185608492127847057354085361	-0.150642682821284412893444026
1.7	3.668336902736833085353314922	2.885929160679432708114541	4.253747627486381807795626	-0.1687353536040948858363209559	-0.163296845497623162184301026	-0.127533926614151143046077109
1.7125	3.678342012543833996903737423	2.897187335556763361153149	4.273894928308294838160287	-0.1460171805503096388127479903	-0.140806587608182559364625156	-0.104282469320111674737165304
1.725	3.688454579332815588870753846	2.908629778861503001270909	4.294220203600299224910943	-0.1231389048137480955407875599	-0.118162281456120554207928926	-0.080914319735297750791770436
1.7375	3.698675104214046749432456854	2.920259009857489706016727	4.314720410336687930548576	-0.1001255788235873386838710995	-0.095388670903243821129728524	-0.057455626578944391475603705
1.75	3.709004076248717051208721148	2.932077543555458143497553	4.335392254134148041066594	-0.0770024197595892507101468023	-0.072510651550088395279608628	-0.03393264668801916269940798
1.7625	3.719441971702963166512015392	2.944087889133099250088006	4.356232181402296158762519	-0.0537947790058370617251714205	-0.049553241320548725082653587	-0.010371712984153344404527642
1.775	3.729989253278411677609302569	2.956292548408471604410291	4.37723637160024709148049	-0.0305281113068924712473206238	-0.026541550811832459405956006	0.013200797723198557646394576
1.7875	3.740646369318769806544098724	2.968694014367816293807664	4.398400729618900797577843	-0.0072279436935663189216637986	-0.003500753465157623586034892	0.036758497032263563006382523
1.8	3.751413752992000515884874829	2.981294769747521965856806	4.419720878309161062435887	0.0160801557530543059836301228	0.019543944386422860117346687	0.060275017277164982172202446
1.8125	3.762291821447624538635280228	2.994097285668661908728937	4.441192151176908381547395	0.0393706092296581072051361456	0.042567333535957332131085436	0.083724043822393951564330611
1.825	3.773280974948699259850039388	3.007104020321203508615719	4.462809585266247779759916	0.0626178605605935077128108145	0.065544231928701982188314174	0.107079347256944795951037893
1.8375	3.784381595978033074710733483	3.020317417693695016417045	4.484567914253346033355572	0.0857964064991988559301507543	0.088449514638585274961149499	0.130314815421749642500052627
1.85	3.795594048318203971481199208	3.033739906342986997637292	4.50646156177406539543911	0.1088808279105008903187459766	0.111258143737257981341824604	0.15340448520464987532883507
1.8625	3.806918676104962719529599893	3.047373898197366434375673	4.52848463500959285924186	0.1318458207659538435309482831	0.133945197998265663141505503	0.176322574038120368091718907
1.875	3.818355802853614272204357552	3.061221787385388534198013	4.5506309185553524968018	0.1546662268820772439497604391	0.156485902379463284442280252	0.199043511036315716181854974
1.8875	3.829905730457985914576751029	3.075285949081700857206073	4.57289386859966756264333	0.177317064336459517658411516	0.178855657227651845313824813	0.221541967709730796116195657
1.9	3.841568738161607392730715023	3.08956873836027970651771	4.59526660743989976354285	0.199773557496610790324053868	0.201030067150556475023263843	0.243792888197851762888273893
1.9125	3.853345081500746853176628546	3.104072489044750250611898	4.61774191836512318776728	0.2220111665995517033056503072	0.222984969502684106987501209	0.265771518962604787600975032
1.925	3.86523499121896699977464929	3.118799512544846950196724	4.64031224093577473425515	0.2440056168227916877768691843	0.244696462433294065851158197	0.287453437888171031773004574
1.9375	3.877238672152888545764136309	3.133752096667593888655518	4.66296966669214360248648	0.2657329267904525987039368745	0.266140932446681250159990931	0.308814582735806080125261447
1.95	3.889356302088872907291082495	3.148932504391446905669299	4.6857059353249990952602	0.2871694364617013567692584622	0.287295081427200697756295079	0.329831278905654929968694182
1.9625	3.901588030590363261943475337	3.16434297259143951556964	4.70851243134308599659621	0.3082918343523349487704758377	0.308135953083942572733445313	0.350480266461160612036524394
1.975	3.913933977795652693377919592	3.179985710703308335629896	4.73138018127361550824088	0.3290771840442770637434985943	0.328640958772683088388786898	0.370738726375493191479854779
1.9875	3.92639423318588027548858152	3.195862899314634686585331	4.7542998514332209136004	0.3495029499418600763551704768	0.348787902655671306786667682	0.390584305963440901170509529
2.	3.93896885432309073305902034	3.211976688671218666804414	4.7772617463081032265346	0.3695470222380397619422994242	0.368555006162942572334539073	0.409995143466368610833010328
2.0125	3.95165786555823086851616012	3.228329197087190186363052	4.80025580758323453176801	0.3891877410580826612466535603	0.38792093172215185051450247	0.428949891762120840893755751
2.025	3.96446125670899638579892758	3.24492250924774673305064	4.82327161386148634212884	0.4084039197527363699048191307	0.406864805727366866327371788	0.447427741176085723984046998
2.0375	3.97737898170748619312791701	3.261758674393877677310955	4.84629838111437757455587	0.4271748673173999587620958793	0.425366240720821510149422823	0.465408441374000431049646511
2.05	3.99041095721766784806820736	3.278839704378976822316104	4.86932496390676217600723	0.4454804099183142162819065295	0.443405356765272161549265847	0.482872322321425022998600548
2.0625	4.00355706122270764255665871	3.296167571587845605835806	4.89233985743817082867445	0.4633009115112490826985198739	0.460962801988289306965564887	0.499800314299098135277087788
2.075	4.01681713158227203431168532	3.313744206709235949015745	4.91533120044365598020215	0.4806172935425392269851497729	0.478019772283518800867625275	0.516173966967572860329401747
2.0875	4.03019096455996383552184661	3.331571496353761752958367	4.93828677899683706292499	0.4974110537265703732787709928	0.494558030157625354620534505	0.531975467478574558691486808
2.1	4.04367831332111689012460675	3.349651280509709692265808	4.96119403125737680178772	0.5136642838979127099164225	0.510559922715249204481846756	0.54718765763438591041463481
2.1125	4.05727888640123702590529604	3.367985349829992376802197	4.98404005320431510139489	0.5293596869401996693081194136	0.526008398777829698249137245	0.56179405010021251311858837
2.125	4.07099234614544497336728523	3.386575442744200352720269	5.00681160539552109606974	0.5444805927975291717516687749	0.540887025135542002443735875	0.575778843677881766489392501
2.1375	4.08481830711934881319361929	3.405423242390415190388787	5.02949512079197558493009	0.5590109735775914341137996401	0.555180001934822014328858366	0.58912693765234889056572766
2.15	4.09875633449184945779089609	3.424530373362136735656692	5.05207671368364667670027	0.5729354577588769720193277039	0.568872177206988598603376265	0.601823945225300478631012629
2.1625	4.11280594239046279503986781	3.443898398266347475956539	5.07454218975135511652244	0.5862393435171679471765217017	0.581949060546282630780976448	0.613856206052635562091318641
2.175	4.12696659222982652378658153	3.463528814089381214408713	5.09687705729622948179003	0.5989086111890463202014273987	0.594396835948203035549395737	0.625210797904748355341007052
2.1875	4.141237691014148484336226	3.483423048367878477290224	5.11906653966511546087565	0.610929934892347588214511144	0.606202373821308268477881653	0.635875547470321407056726299
2.2	4.15561858961444651955059433	3.503582455162695182503324	5.14109558889662151245841	0.6222906933253369554595289928	0.61735324218764819386295502	0.645839040325752817690710279
2.2125	4.17010858102152767109138637	3.524008310834183135576993	5.16294890060835286125576	0.6329789797678769047490953283	0.627837717088680458580301061	0.655090630093380785814498556
