lambda	rg	rw	rdh	zg	zw	zdh
9.025	5.570558490059415	5.74327260176652	5.01789046388744	0.2733834393514994	0.29912565971969385	0.3678085988614257
9.0375	5.582390695531426	5.760311673674412	4.995387687934248	0.2949043835954557	0.32049698980149044	0.38817799646799345
9.05	5.593771580565416	5.776728627691497	4.9728110195876445	0.31609689402049096	0.3415376153508516	0.40813559333270827
9.0625	5.6046912151628225	5.792505958891717	4.950173163107098	0.3369375488685889	0.362223947184628	0.42765896348078747
9.075	5.6151399795033665	5.8076266923012145	4.927486509725891	0.3574033518193769	0.3825328898043531	0.44672617905416295
9.0875	5.625108583651628	5.822074401308248	4.904763166238451	0.3774717577958681	0.4024418438212124	0.46531582696781276
9.1	5.634588086861708	5.835833222891696	4.882014972440528	0.3971206978896908	0.421928701697313	0.48340703504486354
9.1125	5.643569916408737	5.848887874701979	4.8592535030445445	0.4163286033778541	0.4409718428873626	0.5009795068184253
9.125	5.6520458858763645	5.861223678209145	4.836490053003441	0.43507442880790503	0.459550134277814	0.5180135620655205
9.1375	5.660008212830086	5.872826590473388	4.813735608722741	0.4533376741332176	0.47764294045542655	0.5344901786775735
9.15	5.667449535807615	5.883683244962974	4.791000810717725	0.4710984058848093	0.4952301460828894	0.5503910309894864
9.1625	5.67436293055891	5.893780999697697	4.768295915252394	0.48833727737092253	0.5122921899828036	0.5656985202945272
9.175	5.680741925470872	5.903107989278596	4.7456307629599035	0.5050355478998867	0.528810107981474	0.5803957948348178
9.1875	5.686580516113565	5.911653176416986	4.723014761259178	0.5211751010262374	0.5447655796595545	0.5944667587385517
9.2	5.691873178848482	5.9194063985730905	4.700456884744795	0.5367384618242007	0.560140973279786	0.6078960716969436
9.2125	5.696614883441778	5.926358406221071	4.677965694125181	0.5517088131962721	0.5749193834806782	0.6206691431195295
9.225	5.7008011046295985	5.932500890851437	4.6555493704116735	0.5660700112284542	0.5890846577599441	0.6327721256335695
9.2375	5.704427832586333	5.937826502733462	4.633215757688585	0.5798065996066909	0.6026214100114201	0.6441919128287332
9.25	5.707491582250976	5.942328860260786	4.610972405621095	0.5929038231121785	0.615515021948096	0.6549161450522747
9.2625	5.709989401471376	5.946002553993745	4.5888266023734205	0.605347640215546	0.6277516355984082	0.6649332250384632
9.275	5.711918877930989	5.948843149010396	4.566785389995064	0.6171247347922412	0.6393181417056725	0.6742323426233303
9.2875	5.713278144827969	5.950847188781737	4.544855557413229	0.6282225269832254	0.6502021694443467	0.6828035052907891
9.3	5.714065885281711	5.952012202592213	4.523043610438084	0.6386291832263504	0.6603920822670243	0.6906375693709075
9.3125	5.714281335447429	5.95233671681377	4.501355722888353	0.6483336254850416	0.6698769830375457	0.6977262658143124
9.325	5.7139242863250335	5.951820268509375	4.479797677207004	0.657325539701257	0.6786467292386804	0.7040622148456184
9.3375	5.712995084254424	5.950463418325909	4.458374805933951	0.6655953835001639	0.6866919564701537	0.7096389254411966
9.35	5.7114946300948235	5.948267758809448	4.437091946504867	0.673134393173636	0.6940041062273146	0.7144507782052005
9.3625	5.709424377091999	5.945235914369761	4.415953420744506	0.6799345899692685	0.7005754525586432	0.7184929933394298
9.375	5.706786327442554	5.941371530163327	4.394963047197015	0.6859887857106782	0.7063991219600708	0.7217615884029788
9.3875	5.7035830275706605	5.936679248975293	4.374124189547748	0.6912905877736568	0.7114691018570365	0.7242533328234747
9.4	5.699817562137803	5.9311646773953015	4.353439838618788	0.695834403441219	0.7157802350751693	0.7259657071654771
9.4125	5.695493546811846	5.924834344730321	4.332912719723775	0.6996154436587455	0.7193282004070624	0.7268968747232981
9.425	5.690615119826895	5.917695659694554	4.312545412528796	0.7026297262083732	0.7221094821994198	0.7270456711114484
9.4375	5.685186932370594	5.909756870571622	4.292340467813511	0.7048740783194062	0.7241213342307897	0.7264116144902335
9.45	5.67921413784017	5.901027034043699	4.272300505190503	0.7063461387290497	0.7253617445278008	0.7249949354336133
9.4625	5.672702380013091	5.891515996246732	4.252428278053551	0.7070443592050124	0.7258294078667832	0.722796621897415
9.475	5.665657780182695	5.881234387099408	4.2327266964933425	0.7069680055387113	0.7255237114712992	0.7198184719536421
9.4875	5.6580869233125135	5.8701936260211856	4.213198804963812	0.7061171580148464	0.7244447370570208	0.7160631454628569
9.5	5.649996843266987	5.858405934372632	4.19384771815354	0.7044927113600974	0.7225932793365748	0.711534205962214
9.5125	5.641395007179235	5.845884347888342	4.174676524747466	0.702096374170642	0.7199708779660133	0.7062361457493019
9.525	5.632289299019217	5.832642721487878	4.155688173550403	0.698930667815149	0.7165798573070365	0.7001743901334762
9.5375	5.622688002428138	5.818695719389588	4.136885359012857	0.6949989248068708	0.7124233668154466	0.6933552805491798
9.55	5.61259978288667	5.804058785395054	4.118270423137829	0.6903052866355636	0.7075054146662969	0.6857860399794369
9.5625	5.602033669286435	5.788748091260595	4.099845288070927	0.6848547010471159	0.7018308884426465	0.6774747272132144
9.575	5.590999034974749	5.7727804646999985	4.0816114288248295	0.6786529187560701	0.6954055591202577	0.668430188276731
9.5875	5.579505578343972	5.756173302110901	4.063569889353223	0.671706489573827	0.6882360677103382	0.6586620135965692
9.6	5.567563303036504	5.738944473911863	4.045721338574654	0.6640227579328828	0.6803298971646309	0.6481805080382808
9.6125	5.555182497836756	5.721112231865273	4.028066157007695	0.6556098577855902	0.6716953348643546	0.6369966781982531
9.625	5.542373716320814	5.7026951276169635	4.010604540344368	0.6464767068540128	0.6623414326695009	0.6251222377476915
9.6375	5.529147756333505	5.683711949876435	3.9933366042112572	0.6366330002060906	0.6522779717689511	0.6125696279280326
9.65	5.515515639361703	5.664181684476955	3.9762624748207513	0.6260892031321007	0.6415154383906215	0.5993520471897148
9.6625	5.5014885898708	5.64412349753876	3.9593823530561356	0.6148565432946519	0.63006501403679	0.5854834820445114
9.675	5.487078014669691	5.623556737830906	3.9426965442376116	0.602947002124962	0.6179385807770948	0.5709787308280628
9.6875	5.4722954823673895	5.602500950943016	3.926205451567385	0.590373305438081	0.6051487388832006	0.5558534133036787
9.7	5.457152702981997	5.580975895689767	3.909909537089793	0.5771489132400891	0.5917088313719591	0.5401239616312224
9.7125	5.4416615077601955	5.559001552704869	3.893809258981485	0.5632880087009187	0.577632968382229	0.5238075916649125
9.725	5.425833829262517	5.536598116550743	3.8779049973317834	0.5488054862675857	0.5629360440758729	0.5069222571606687
9.7375	5.4096816817667115	5.513785965654243	3.86219698180397	0.5337169388940453	0.5476337399788552	0.4894865925685972
9.75	5.393217142038346	5.490585608453257	3.8466852335667974	0.518038644365872	0.5317425111271346	0.4715198520663256
9.7625	5.376452330514534	5.467017608573288	3.8313695309063243	0.501787550700019	0.5152795545732022	0.4530418529830886
9.775	5.359399392943145	5.443102495842143	3.816249403542359	0.48498126060274904	0.4982627631143717	0.4340729306899805
9.7875	5.342070482516736	5.418860672761444	3.801324155662599	0.4676380149716098	0.4807106698686808	0.4146339096111333
9.8	5.324477742536565	5.394312327163443	3.7865929129060008	0.449776675430758	0.46264239100122717	0.3947460917204334
9.8125	5.306633289638727	5.369477360974621	3.7720546847577956	0.4314167058924862	0.4440775741573838	0.3744312603709341
9.825	5.288549197611014	5.344375342416621	3.757708431643831	0.4125781531416634	0.425036358935164	0.35371169423362325
9.8375	5.2702374818253555	5.319025485059635	3.7435531257253722	0.39328162644404246	0.40553935326293067	0.3326101840828576
9.85	5.251710084307481	5.293446652606431	3.7295877959610255	0.37354827618367725	0.3856076263203549	0.3111500445330192
9.8625	5.232978859461953	5.267657383944213	3.7158115510774175	0.3533997715391164	0.3652627152794445	0.2893551137070777
9.875	5.214055560467382	5.241675929641411	3.7022235780916275	0.3328582772130818	0.34452664030352204	0.26724973601538426
9.8875	5.194951826353503	5.215520289292506	3.688823118242835	0.3119464292345773	0.32342192047624824	0.24485872630262476
9.9	5.17567916976859	5.189208239245353	3.6756094259000047	0.290687309857747	0.30197158298158777	0.22220731698592172
9.9125	5.156248965442809	5.1627573422542685	3.6625817186135636	0.2691044215862978	0.28019915898306996	0.19932109281277063
9.925	5.13667243935019	5.136184934120847	3.6497391275832842	0.24722166035719575	0.2581286620336399	0.17622591995430287
9.9375	5.116960658569147	5.109508086773995	3.6370806573025654	0.22506328792223698	0.2357845480211838	0.15294787694070971
9.95	5.097124521839086	5.082743551706302	3.6246051611707353	0.2026539034704975	0.21319165900387071	0.12951319432167374
9.9625	5.077174750808007	5.055907691423827	3.61231133683944	0.1800184145392903	0.19037515617175346	0.10594820804635968
9.975	5.057121881963925	5.0290164089106435	3.6001977415375257	0.15718200726535875	0.16736044903899802	0.08227932879323518
9.9875	5.03697625924083	5.002085085650337	3.5882628242213173	0.1341701160321834	0.14417312848078515	0.058533026384475884
10.	5.016748027287897	4.975128537398928	3.576504968695084	0.11100839257289914	0.12083891030138218	0.03473582558644491
10.0125	4.996447125388957	4.948160993926292	3.5649225402665494	0.08772267459161294	0.09738359385391034	0.010914307554041115
10.025	4.976083282017738	4.921196104885239	3.55351392826139	0.06433895396914657	0.07383303726238344	-0.01290488971515854
10.0375	4.95566601001276	4.8942469695630635	3.5422775777966824	0.0408833446216509	0.05021314760252958	-0.03669507815868613
10.05	4.935204602354645	4.867326184311777	3.5312120063612262	0.017382050082850663	0.0265498815928993	-0.06042953833937547
10.0625	4.914708128527409	4.8404458986382295	3.52031580355327	-0.006138669117631443	0.002869250457383514	-0.08408155233218949
10.075	4.894185431444412	4.813617869749416	3.509587615274069	-0.029652528205931585	-0.02080267801763664	-0.10762445034213321
10.0875	4.873645124918768	4.786853505977974	3.4990261162583702	-0.053133250971119754	-0.04443978650286644	-0.13103166801590935
10.1	4.853095591657238	4.7601638918161715	3.4886299766163544	-0.07655460255274295	-0.06801592861448244	-0.15427680949511524
10.1125	4.832544981756309	4.733559790825743	3.478397828797133	-0.09989042213388667	-0.09150496460085655	-0.17733371033684545
10.125	4.812001211678507	4.70705162681435	3.46832824098696	-0.12311465546558172	-0.11488081104000626	-0.20017649463270634
10.1375	4.79147196368689	4.680649447633597	3.4584197015491043	-0.14620138714922176	-0.13811750075094223	-0.2227796219037312
10.15	4.770964685715206	4.654362879058267	3.448670616987341	-0.16912487260550652	-0.1611892473066586	-0.2451179213562518
10.1625	4.750486591651505	4.628201077918369	3.439079323471133	-0.1918595696601289	-0.18407050783197562	-0.2671666134382656
10.175	4.730044662012585	4.602172693701613	3.4296441096328074	-0.2143801696791662	-0.20673603826943027	-0.2889013208766663
10.1875	4.709645644987123	4.576285846254046	3.4203632465292393	-0.23666162818966177	-0.22916093685903877	-0.31029807308223273
10.2	4.689296057825204	4.5505481243003025	3.411235019639071	-0.25867919492427965	-0.25132067386363266	-0.3313333086866359
10.2125	4.669002188552543	4.524966605830805	3.4022577576764026	-0.2804084432325244	-0.27319110811371256	-0.3519838808971109
10.225	4.648770097987753	4.499547897630188	3.3934298538109235	-0.30182529880456965	-0.2947484932496103	-0.37222706938819833
10.2375	4.628605622041642	4.474298188020742	3.3847497764069105	-0.3229060676582864	-0.31596947817503146	-0.39204060082687314
10.25	4.608514374277694	4.449223304817891	3.376216068330103	-0.34362746334405575	-0.3368311069244062	-0.41140267819626447
10.2625	4.58850174871375	4.424328769876849	3.367827335866813	-0.3639666333267935	-0.3573108228035608	-0.4302920172327417
10.275	4.568572922845099	4.399619842518345	3.359582230006602	-0.38390118450902444	-0.3773864804081776	-0.4486878868723079
10.2875	4.548732860870003	4.375101546349928	3.3514794239794554	-0.4034092078638498	-0.39703636724961267	-0.466570149866036
10.3	4.528986317099183	4.35077867711276	3.3435175913446358	-0.4224693021514303	-0.41623923461922635	-0.4839192997704108
10.3125	4.509337839531504	4.326655792603719	3.335695388571053	-0.44106059669736264	-0.4349743354204208	-0.5007164912926151
10.325	4.489791773578631	4.302737188833331	3.328011445032171	-0.4591627732162735	-0.45322146535070507	-0.5169435622757069
10.3375	4.470352265922267	4.279026868843802	3.3204643618748317	-0.47675608666859093	-0.4709610032533767	-0.5325830471572842
10.35	4.451023268488136	4.255528511655296	3.3130527195898574	-0.4938213851431266	-0.48817394674180214	-0.5476181832076156
10.3625	4.431808542521642	4.23224544849451	3.305775092605474	-0.5103401287624842	-0.5048419402198085	-0.5620329119661367
10.375	4.412711662750838	4.209180651892117	3.2986300680971214	-0.5262944076126082	-0.5209472939304216	-0.5758118788527096
10.3875	4.393736021622925	4.186336740741104	3.29161626563321	-0.5416669587018028	-0.5364729943322012	-0.5889404338605383
10.4	4.3748848336014	4.163716001465878	3.2847323543236087	-0.5564411819582356	-0.5514027075858067	-0.6014046355993384
10.4125	4.35616113951146	4.1413204226012015	3.277977064761234	-0.5706011552784707	-0.5657207789516925	-0.6131912599188356
10.425	4.337567810922065	4.119151737824816	3.2713491941040584	-0.5841316486426626	-0.5794122312827269	-0.6242878131434977
10.4375	4.319107554553716	4.097211471203675	3.264847603924582	-0.5970181373148368	-0.5924627655134711	-0.6346825488447394
10.45	4.30078291670167	4.075500978287907	3.2584712117189207	-0.6092468141490663	-0.6048587652093863	-0.6443644862870295
10.4625	4.28259628766491	4.054021477691715	3.2522189779976323	-0.620804601024546	-0.6165873060584056	-0.6533234283487928
10.475	4.264549906171882	4.032774069706124	3.2460898915093095	-0.6316791594340401	-0.6276361699347579	-0.6615499768748203
10.4875	4.246645863794582	4.01175974091373	3.2400829552904735	-0.6418589002515924	-0.6379938621061075	-0.6690355439952734
10.5	4.228886109343188	3.9909793562629297	3.2341971758975983	-0.6513329927062469	-0.6476496294960071	-0.6757723587939563
10.5125	4.211272453234037	3.970433642159705	3.228431557449394	-0.660091372588955	-0.6565934777609179	-0.6817534696255885
10.525	4.193806571824222	3.950123165491407	3.22278510114387	-0.6681247497200303	-0.6648161852856669	-0.6869727431651362
10.5375	4.176490011706676	3.9300483139027262	3.2172568099011802	-0.6754246147041744	-0.6723093129280087	-0.6914248617612583
10.55	4.159324193960157	3.9102092820736782	3.2118456969025995	-0.6819832449995146	-0.679065209262484	-0.6951053207726072
10.5625	4.142310418348962	3.8906060673578304	3.2065507961959194	-0.687793710326042	-0.6850770119677785	-0.6980104272913852
10.575	4.125449867467719	3.871238476220453	3.201371173305308	-0.6928498774375644	-0.6903386466735674	-0.7001373010880461
10.5875	4.108743610827032	3.852106140848706	3.196305933935293	-0.697146414279681	-0.6948448248983806	-0.7014838778902627
10.6	4.092192608876271	3.833208543473583	3.1913542293398964	-0.7006787935542756	-0.6985910426252485	-0.7020489144104635
10.6125	4.075797716959982	3.8145450446683253	3.1865152576289324	-0.7034432957090052	-0.7015735806260973	-0.7018319940178493
10.625	4.059559689205114	3.7961149113737194	3.181788261062342	-0.7054370113677213	-0.7037895069862571	-0.700833531723592
10.6375	4.043479182336312	3.777917340697431	3.177172520093592	-0.706657843215277	-0.705236681568092	-0.6990547772511332
10.65	4.027556759417032	3.759951476541794	3.1726673454412095	-0.7071045073473538	-0.7059137615612877	-0.6964978153592286
10.6625	4.011792893514571	3.742216417603113	3.1682720697135913	-0.7067765340930917	-0.7058202069321994	-0.6931655631690393
10.675	3.9961879712873256	3.7247112169491965	3.163986040061976	-0.7056742683153205	-0.7049562845730486	-0.6890617648731789
10.6875	3.980742296492969	3.707434874898366	3.1598086130220095	-0.7037988691901469	-0.7033230702495363	-0.6841909847225291
10.7	3.965456093416408	3.690386328014296	3.1557391522037674	-0.7011523094646098	-0.7009224479633325	-0.6785585994727943
10.7125	3.950329510216766	3.6735644375158185	3.151777028910768	-0.6977373741880707	-0.6977571069433365	-0.6721707914603819
10.725	3.935362622192709	3.6569679802221717	3.1479216252240065	-0.6935576589100001	-0.6938305370001047	-0.6650345431705521
10.7375	3.9205554349658387	3.6405956443866394	3.144172338676197	-0.688617567333968	-0.6891470232872918	-0.6571576336336182
10.75	3.9059078875819173	3.624446031598641	3.14052858743028	-0.6829223084148105	-0.6837116415331811	-0.6485486363628497
10.7625	3.8914198555299326	3.6085176646090757	3.136989814888234	-0.6764778928833588	-0.6775302545290313	-0.6392169179792705
10.775	3.877091153679244	3.5928089997261474	3.133555492870279	-0.6692911291807159	-0.6706095101587121	-0.6291726362907207
10.7875	3.862921539135143	3.5773184415718866	3.1302251228628277	-0.6613696187817828	-0.6629568406533977	-0.6184267364991682
10.8	3.8489107140132646	3.5620443576358243	3.1269982352547774	-0.6527217508858809	-0.6545804622106095	-0.6069909444297903
10.8125	3.8350583281335986	3.5469850902569062	3.123874386878785	-0.6433566964505648	-0.6454893737725887	-0.5948777561636315
10.825	3.8213639816347356	3.532138964340041	3.1208531574715423	-0.6332844015434095	-0.6356933537119339	-0.582100424104799
10.8375	3.8078272275092955	3.517504290108618	3.117934145814795	-0.6225155799854585	-0.6252029534490608	-0.5686729401757271
10.85	3.794447574061441	3.5030793612882656	3.115116966300385	-0.6110617052593941	-0.6140294875718078	-0.5546100173551215
10.8625	3.781224487287591	3.488862450077237	3.112401246496256	-0.5989350016551129	-0.602185020719231	-0.5399270710266352
10.875	3.768157393181394	3.474851800887791	3.10978662602261	-0.586148434625401	-0.5896823521635485	-0.5246402015239915
10.8875	3.755245679964245	3.4610456250174413	3.107272756741917	-0.5727157003249824	-0.5765349995069041	-0.5087661788458997
10.9	3.7424887002425598	3.4474420981033047	3.104859303989812	-0.5586512143067914	-0.5627571830708151	-0.4923224298547686
10.9125	3.7298857730931427	3.4340393615029394	3.1025459483817315	-0.5439700993508297	-0.548363812333342	-0.4753270275075179
10.925	3.717436186078025	3.420835527789353	3.100332387656067	-0.5286881724022706	-0.5333704751886847	-0.45779868096604376
10.9375	3.7051391971901797	3.4078286895561014	3.0982183380650623	-0.5128219305977478	-0.5177934299797925	-0.43975672496196355
10.95	3.6929940367315583	3.395016929914877	3.0962035349787604	-0.49638853636092006	-0.5016495993647366	-0.421221106662586
10.9625	3.680999909124917	3.38239833261001	3.094287732583086	-0.4794058015512714	-0.4849565643284927	-0.40221236854893366
10.975	3.669155994660961	3.3699709896739174	3.092470702777889	-0.4618921706531307	-0.46773255622984494	-0.3827516264307497
10.9875	3.6574614511822308	3.357733005010735	3.090752233562973	-0.4438667029952444	-0.4499964448025292	-0.3628605425684956
11.	3.6459154157053875	3.345682493131623	3.089132127300753	-0.4253490539951274	-0.43176772053963786	-0.3425612947716882
11.0125	3.634517005983294	3.3338175733026416	3.0876101992446983	-0.40635945542609464	-0.41306647080182113	-0.3218765430996222
11.025	3.6232653220085367	3.3221363603898606	3.086186276628559	-0.3869186947094468	-0.393913350129684	-0.3008293962317037
11.0375	3.612159447459858	3.3106369544776513	3.0848601984496273	-0.3670480932383325	-0.37432954637086024	-0.27944337958690696
11.05	3.601198451093038	3.299317431720612	3.0836318158917955	-0.34676948374471683	-0.3543367451024871	-0.2577424068322817
11.0625	3.5903813880778097	3.2881758387715228	3.082500993167721	-0.3261051867253787	-0.3339570952292376	-0.2357507556023162
11.075	3.5797073012822413	3.2772101925112618	3.081467608454573	-0.3050779859477976	-0.31321317844502194	-0.21349304721383244
11.0875	3.56917522250615	3.2664184857987775	3.080531554579578	-0.28371110306152914	-0.29212798446228266	-0.1909942291199801
11.1	3.5587841736650137	3.255798698748885	3.0796927391838325	-0.26202817134561346	-0.27072489266465344	-0.16827955802660216
11.1125	3.548533167925858	3.245348813869977	3.0789510842372128	-0.24005320862733365	-0.24902765936157936	-0.1453745811851029
11.125	3.538421210796587	3.2350668324913356	3.0783065249577417	-0.21781058941218914	-0.2270604084169872	-0.1223051134862794
11.1375	3.5284473011701563	3.224950789473707	3.077759008359741	-0.19532501626985266	-0.2048476219904296	-0.09909720861547419
11.15	3.518610432325067	3.214998763335837	3.077308491772668	-0.17262149052494666	-0.1824141277102666	-0.07577712358148062
11.1625	3.508909592883485	3.205208879643023	3.076954941704164	-0.1497252823057431	-0.15978507892208219	-0.05237127720033165
11.175	3.499343767728445	3.1955793066792997	3.0766983333546802	-0.12666190000800134	-0.13698592570072807	-0.0289062043419699
11.1875	3.489911938881405	3.186108243855348	3.0765386509385757	-0.10345705923433733	-0.11404237591055388	-0.005408508673718807
11.2	3.480613086341517	3.176793904725351	3.0764758887614825	-0.08013665127325649	-0.09098034744975574	0.01809518295186459
11.2125	3.4714461888878656	3.1676344976244315	3.0765100527948275	-0.0567267111844651	-0.06782591455967435	0.04157826152810441
11.225	3.462410224845986	3.1586282075634466	3.0766411623286185	-0.03325338555988268	-0.04460525235625898	0.06501417023064464
11.2375	3.453504172819829	3.1497731829871674	3.076869251217916	-0.009742900031617804	-0.02134458426675965	0.08837643124167925
11.25	3.444727012390443	3.141067530291242	3.0771943682924063	0.013778473400057886	0.001929863316211049	0.11163866576641131
11.2625	3.4360777247825207	3.132509317704737	3.0776165766706933	0.037284449144611605	0.025191896089833472	0.13477460939290287
11.275	3.4275552934999514	3.124096588493149	3.0781359519813893	0.060748760830302374	0.0484153754331068	0.15775812601234807
11.2875	3.419158704931531	3.1158273817122355	3.0787525797873645	0.08414519406919527	0.07157423158061635	0.18056322396634472
11.3	3.4108869489278817	3.107699757260838	3.079466552769668	0.107447619103573	0.09464246952996831	0.20316407779514545
11.3125	3.4027390193506974	3.0997118210249077	3.08027796838626	0.13063002325964906	0.11759417240926791	0.22553505795129716
11.325	3.394713914595286	3.0918617456722615	3.0811869277266237	0.1536665431359894	0.14040350773967014	0.24765076928622107
11.3375	3.386810638087481	3.0841477832221047	3.082193536114833	0.176531496455444	0.16304474169343297	0.2694860973033794
11.35	3.3790281987558575	3.076568266805802	3.083297905686589	0.19919941351184697	0.18549226509341332	0.29101625945737947
11.3625	3.371365611480214	3.0691216008529776	3.0845001597338975	0.22164506814506785	0.20772063274923713	0.312216857514588
11.375	3.3638218975172567	3.061806240974227	3.085800438158665	0.2438435081810733	0.22970461516752477	0.3330639264555282
11.3875	3.3563960849043726	3.054620666712135	3.0871989030029456	0.2657700852769815	0.2514192591908346	0.3535339757349587
11.4	3.349087208842367	3.0475633517513323	3.0886957428240187	0.28740048411466473	0.27283995219702517	0.37360401989571324
11.4125	3.3418943120579883	3.040632736843581	3.0902911747262354	0.3087107508905079	0.29394248351976265	0.39325159736138343
11.425	3.3348164451471014	3.0338272104674773	3.091985443175014	0.3296773210531236	0.3147030969518841	0.4124547783749591
11.4375	3.3278526668992563	3.027145101109695	3.093778815273768	0.3502770462451039	0.33509852956564695	0.4311921650935335
11.45	3.3210020446044477	3.020584683189122	3.095671572899518	0.37048722040979554	0.35510603440203875	0.4494428883829887
11.4625	3.3142636543428026	3.014144196344345	3.0976640028409403	0.39028560502840537	0.37470338742808323	0.4671866065533028
11.475	3.307636581257899	3.007821875452277	3.0997563867131794	0.409650453457988	0.39386888200831893	0.4844035109603803
11.4875	3.3011199198144427	3.001615986747706	3.10194899279014	0.4285605343452725	0.41258131643931356	0.5010743420911301
11.5	3.2947127740409465	2.995524864128963	3.104242071883639	0.4469951540965701	0.43081998140049327	0.5171804176598631
11.5125	3.288414257758071	2.98954693941257	3.1066358589559018	0.46493417838838225	0.44856465420557673	0.5327036717534936
11.525	3.282223494793256	2.983680761031955	3.1091305813007204	0.48235805270835125	0.46579560545844634	0.5476267016436838
11.5375	3.276139619182255	2.9779249973782997	3.1117264729741607	0.499247821920524	0.4824936213365263	0.5619328170149932
11.55	3.270161775358152	2.9722784234041675	3.114423793874563	0.5155851488534474	0.49864004166983134	0.575606085431935
11.5625	3.264289118328417	2.966739891872712	3.117222850686294	0.5313523319137156	0.5142168108185152	0.5886313681093069
11.575	3.258520813840571	2.9613082932876416	3.1201240160454273	0.5465323217314844	0.5292065356750069	0.6009943414677886
11.5875	3.252856038536957	2.955982510637294	3.123127741959625	0.5611087368482136	0.543592543446783	0.6126815023300543
11.6	3.2472939800991583	2.950761376263829	3.126234563849264	0.5750658784601614	0.5573589315528633	0.623680157527876
11.6125	3.241833837382518	2.9456436382001994	3.1294450925999264	0.588388744234263	0.5704906030838319	0.6339784016122583
11.625	3.236474820541255	2.940627942158833	3.132759993637831	0.6010630412155853	0.5829732836548267	0.6435650887259695
11.6375	3.2312161511446384	2.935712833154271	3.1361799540555175	0.6130751978479572	0.5947935187062194	0.6524298060340973
11.65	3.2260570622846196	2.930896777816683	3.139705640931828	0.6244123751312767	0.6059386537920217	0.6605628561108638
11.6625	3.2209967986753942	2.9261782052471315	3.143337655866747	0.6350624769404826	0.6163968034967923	0.6679552542886806
11.675	3.2160346167452656	2.9215555612753272	3.147076492053323	0.645014159532394	0.6261568167510673	0.6745987443856983
11.6875	3.211169784721211	2.9170273686792996	3.150922500664204	0.654256840267354	0.6352082470565327	0.680485832870652
11.7	3.2064015827065275	2.912592284686867	3.1548758727816026	0.6627807055729744	0.6435413353174614	0.6856098379869322
11.7125	3.2017293027519202	2.908249147114332	3.1589366415386895	0.6705767181772132	0.6511470107210559	0.689964947284495
11.725	3.1971522489203883	2.9039970018274017	3.1631047067209055	0.6776366236377367	0.6580169117996392	0.6935462749773192
11.7375	3.192669737346215	2.8998351066531347	3.1673798811006115	0.6839529561936514	0.6641434260245829	0.696349909962726
11.75	3.188281096288432	2.8957629100784534	3.171761954660017	0.6895190439646203	0.6695197427037229	0.6983729463612112
11.7625	3.183985666179011	2.891780006571482	3.176250770059789	0.6943290135210132	0.6741399112306483	0.6996134909289546
11.775	3.1797827996661336	2.887886073642798	3.180846300677369	0.6983777938469443	0.6779988953692477	0.7000706452574985
11.7875	3.1756718616527877	2.8840807983440198	3.1855487216222858	0.7016611197160941	0.6810926145145395	0.6997444647015706
11.8	3.171652229330976	2.8803638024071274	3.1903584645350613	0.7041755344979634	0.683417964726776	0.6986358997661447
11.8125	3.167723292211807	2.876734575448202	3.1952762487002686	0.7059183924097308	0.6849728154797414	0.696746728566122
11.825	3.163884452151713	2.8731924245742744	3.200303083859518	0.7068878602262532	0.6857559819548859	0.6940794904269527
11.8375	3.1601351233750434	2.8697364465149016	3.2054402437233103	0.7070829184579399	0.6857671766746182	0.6906374304500127
11.85	3.1564747324932547	2.866365525386136	3.2106892130497897	0.7065033620033182	0.6850069476116212	0.6864244629506376
11.8625	3.1529027185209397	2.8630783558280704	3.2160516147254152	0.7051498002801021	0.6834766120568747	0.6814451584148294
11.875	3.149418532888888	2.859873488021762	3.2215291260190306	0.7030236568355362	0.6811781961100336	0.6757047545798536
11.8875	3.1460216394544047	2.85674938843732	3.2271233946698383	0.7001271684337302	0.6781143885814689	0.6692091881313149
11.9	3.1427115145090645	2.853704508442578	3.2328359654734506	0.6964633836146678	0.6742885155656528	0.6619651400453356
11.9125	3.139487646784105	2.850737352313364	3.2386682265299993	0.6920361607166199	0.6697045384129462	0.6539800853931358
11.925	3.136349537453623	2.8478465367613834	3.2446213815223928	0.6868501653508199	0.664367073912638	0.6452623378442282
11.9375	3.1332967001357708	2.8450308356941902	3.2506964507065104	0.6809108673145232	0.6582814318823507	0.6358210802380662
11.95	3.1303286608920877	2.842289206262194	3.2568942992615098	0.6742245369260416	0.6514536626512941	0.6256663752179511
11.9625	3.127444958225156	2.8396207949568404	3.2632156878645673	0.6667982407629486	0.6438906055688982	0.6148091535460188
11.975	3.124645143074701	2.8370249251965514	3.26966133738003	0.6586398367825543	0.635599929860709	0.6032611816783107
11.9875	3.121928778812312	2.834501070098132	3.276231997822626	0.6497579688018685	0.6265901608082758	0.5910350137569155
12.	3.1192954412348914	2.832048815691474	3.2829285115103617	0.6401620603127023	0.6168706870121533	0.5781439357324321
12.0125	3.1167447185569914	2.829667820527727	3.289751861577149	0.6298623076063022	0.6064517478810529	0.5646019104198443
12.025	3.1142762114021414	2.827357777429532	3.296703199549039	0.6188696721809311	0.595344403859856	0.5504235317446594
12.0375	3.111889532793304	2.825118382144243	3.3037838490875537	0.6071958724053514	0.5835604946714311	0.5356239943848164
12.05	3.109584308142562	2.8229493121038822	3.3109952867265746	0.5948533744107898	0.5711125925373753	0.5202190818643974
