lambda	rg	rw	rdh	zg	zw	zdh
4.4375	4.55047969585981697934392255	4.231423576958028087301939	3.508016016989440999395411	0.4713053053578875279620341039	0.467768007270466627442523	0.520223864725249887238946
4.5	4.46052042387665058240670511	4.103840653076887318544183	3.456291245616002119538344	0.5515332714144566322552702231	0.54836158263253456007338	0.592857104529721109450471
4.5625	4.37292982499360505261921152	3.982521552215340316774179	3.40852106364936014224355	0.61671532072440292522765171	0.614167435539268674972638	0.649176924758838366210356
4.625	4.28803299861054663046951611	3.867663530446831935226005	3.364520356228985573738847	0.66512338440575267452918057	0.66344188670966974280528	0.687655782824136250944426
4.6875	4.20607975546808327621240143	3.759322542589995226337268	3.324133086615540068650173	0.6954848555102482866375579927	0.694880568053860265114725	0.7072294063647574056198296
4.75	4.12725362307883876662191125	3.657538064586835141980642	3.287252728912770448242814	0.7070066044518862176872019666	0.707630928858090619166467	0.7073468054047032996607498
4.8125	4.05168071677093444771240494	3.562313204587955350855439	3.253747130854525792116466	0.6993887148872747833071398671	0.701368528228350871862186	0.6880299051112966398800631
4.875	3.9794381935879697648473232	3.473443438816699254399309	3.223448152530175249019716	0.6728294172024086660719518378	0.676304646535810843459831	0.6498240258448094816851425
4.9375	3.91056210304542708049919281	3.390616535352965436878414	3.196235360312430310863496	0.6280218440800817232195641972	0.63311331400028779063793	0.593767345878616640715571
5.	3.84505452665359949804694577	3.313605220070766389838453	3.172027730774372572154392	0.5661421912753576739159608513	0.572948233053974054571051	0.521399966825443938134296
5.0625	3.78288995814137303168623302	3.242178842789896397287896	3.150735946215626645907985	0.4888279509145415839641589519	0.497434116216592495681076	0.434703254454769473646367
5.125	3.724020920493314855132509302	3.17603775458808604537436	3.132284281892197909612444	0.3981443822830262565882243244	0.408594046911640482436325	0.336058417597284834353771
5.1875	3.668382846763506002993361296	3.114908093505675007488696	3.116614562491563476179435	0.2965374952885432399862496308	0.3088363032109746767825	0.228208558715999981107786
5.25	3.615898271745466083256379872	3.058524259096844966643309	3.1036643790355635570866014	0.1867726051406873481416094171	0.20089474141391757590327	0.114155135030114715276974
5.3125	3.566480393375883788954522297	3.006587143935450169764983	3.0933759847579763860347983	0.0718588700846370572602046452	0.087724149506256063097337	-0.0029152673062674070336
5.375	3.52003606834402165470879304	2.958816253527175833603587	3.0856977655515525804905947	-0.04503810888763407133043464	-0.027551501709287989758451	-0.1197085703940742173708579
5.4375	3.476468307529113666366311099	2.914942839934965358504425	3.0805761437563189599869182	-0.1606919236128754774099051561	-0.141733953791870591683056	-0.232947563415696245668119
5.5	3.435678335005071760105499751	2.87468369713627342555734	3.0779626017257464293170367	-0.2719143181480120774388956135	-0.251667700990096539296066	-0.3394575330675655493122454
5.5625	3.397567270526858915078989701	2.837774624957911992330458	3.0778160476760665358822054	-0.3756520546346036202815935214	-0.354311101041240772035176	-0.4362524906683954987004512
5.625	3.362037490463721817948800176	2.803969677299179726398868	3.0801035976433570607848637	-0.4690765880712559264334366989	-0.446831386902202261066626	-0.5206399615733641034704897
5.6875	3.328993716663689503636394724	2.773025927654209116216712	3.0848051650561103829003838	-0.5496625200878423834004174849	-0.526696311539928016704347	-0.590284079588314021391268
5.75	3.298343877135062800639396242	2.744723428777706871211684	3.0919134590327313546704932	-0.6152523616169249332339439807	-0.591729151988939716096449	-0.6432636805835716241730267
5.8125	3.269999776989925755475805429	2.718864638896206264539392	3.1014373031767596914006266	-0.6641068252056937645659436215	-0.640168362848070959332037	-0.6781273438844384897171928
5.875	3.243877612984589815671678752	2.695264786990207066678252	3.113402586198842889648849	-0.6949413206298953080876708308	-0.670710616254526849694264	-0.6939180234570960730860043
5.9375	3.219898360309640268770210956	2.673761130153158651893382	3.127850250984311038799798	-0.7069502570339887761590717325	-0.6825332186136043868014732	-0.690194098588594417362902
6.	3.19798805607195452350656208	2.654211479208364892863925	3.144841069084269239422736	-0.6998210202257997700538249877	-0.675312380347350392766315	-0.6670389968518591107214655
6.0625	3.178078000180397126837902685	2.636490020474103632560535	3.164455230709663746628285	-0.6737391189958500607236986685	-0.649227391216585713283321	-0.6250582608712617785435533
6.125	3.160104891079800774436723252	2.62049110829969128625583	3.186790607656223153431444	-0.6293851503765054906623365542	-0.604957715990461655627554	-0.5653711291690900234684114
6.1875	3.144010910943683135683872541	2.606128094253164427895442	3.211966827147283608098469	-0.5679231933491942096219026538	-0.5436686512328247848515276	-0.489584355381788246981104
6.25	3.129743772496257711866133672	2.593333677151526704495833	3.240122632510673293643981	-0.4909793176549008598789978313	-0.4669881299067617881353827	-0.399760980394477830878574
6.3125	3.117256737546471917115899032	2.582059580907279627712877	3.271413593745949272768163	-0.4006083784730502500231492621	-0.3769742643931472565624467	-0.298370890637887728642604
6.375	3.106508615538301243337970576	2.5722731896921764694043523	3.306009494854035000083867	-0.2992473608818169855650927598	-0.2760593166913340071073129	-0.188221298344897290135549
6.4375	3.097463748910933996101731902	2.5639574678946702694726314	3.344087355388407464054023	-0.1896543047450264123865618383	-0.1669921411104126339657265	-0.072384255471415302467546
6.5	3.090091990780804961598511203	2.5571049218539117953924612	3.385831306366066359660112	-0.0748331820186194512636211061	-0.0527634286113499899216101	0.045901179824201987743369
6.5625	3.084368679368629929427058019	2.5517108021743475898189751	3.431421368016071924688006	0.0420532382880245833127555446	0.0634944785773051442932887	0.163327335684129462902936
6.625	3.080274612665689793649731919	2.5477721495330944808692437	3.481027334987649714191419	0.1577788725681839609272038485	0.1785870576112846788893673	0.276612623530545610595083
6.6875	3.0777960260346090873022139604	2.545281976154963043354169	3.534823370082534210084226	0.269153264085162673615235542	0.2893545501559525080911582	0.382615955427317305723053
6.75	3.07692457474343986906734311194	2.54422762144292076660725234	3.59296513472848721820622	0.3731185688621959249857067263	0.39278233445393094348177	0.478416276968605101139057
6.8125	3.0776573228129487102092594038	2.544594519058154465666017	3.655585503203538588195499	0.4668394702015877723097950967	0.4860630231831883933249842	0.561390129044885925237424
6.875	3.0799967389923847359483060215	2.5463668318874825972418257	3.722837694498829402889534	0.5477819571354370027876549094	0.5666786176724175491222448	0.629302551820989185945286
6.9375	3.083950700146779273025589321	2.549535502452860217218839	3.794833749642226283680173	0.6137784535814987563459747529	0.6324841713497631486333729	0.68033225065596585676236
7.	3.089532501817902859646045003	2.5540992046030314683889852	3.871624914978479687016634	0.6630784772466992359987652478	0.6817274529563866997289416	0.713118105411266187641314
7.0625	3.096760875190579947325602734	2.5600638810454315852806622	3.953365572282521491358832	0.6943854703877650688393742209	0.7131021904549793244817685	0.7268103302276543060338009
7.125	3.105660009135091344669556234	2.5674725655087901495900112	4.040228050105190507017752	0.706881389918653969615600135	0.7257901714420486441261009	0.7210243460143547661968121
7.1875	3.116259575383068988103375113	2.5764029789903326289169738	4.132100187376546344898744	0.7002409271208979414303318214	0.7194308200394272818297844	0.695874646128038211857727
7.25	3.128594754205514173104795495	2.586913830812485165125475	4.228689838705942563743069	0.6746368672307085718405624582	0.6941649027403320795880274	0.65205218542888172939202
7.3125	3.142706257172476029693216755	2.599056182182065207692126	4.329761420577256194000843	0.6307372641283921688110152835	0.6506823025971867082059991	0.590756610087283724986315
7.375	3.158640342657396196867377061	2.612924733851540432148833	4.434982796676039868033571	0.5696940660972518695763729879	0.5901565265830429149749635	0.513656180092185414394185
7.4375	3.176448818675398875161453536	2.628634911249312639718453	4.543797009601530704881614	0.4931218989174275933774338921	0.514213800049049106619389	0.422889181171957515312596
7.5	3.196189026381179989874819183	2.646295367291508294372972	4.655504427682825633854889	0.4030651832647310531092870665	0.424922231756446127011932	0.320971519859781405039428
7.5625	3.217923796062841893240853413	2.666028107977582168715108	4.769219667196071060399731	0.3019518395028600267477676138	0.324711649002349901520886	0.210734363983077722315749
7.625	3.241721365714279420852164144	2.687961890937991114185932	4.88381150599338029844003	0.1925325830022101028374934385	0.216317070466552280024489	0.09526891992960070800047
7.6875	3.267655250209314174256983131	2.712217341224187334632079	4.997943474114305019269588	0.0778061423492777431657926412	0.102718516828019469431314	-0.022194707781828041525346
7.75	3.295804046693005220312051986	2.738919472848273347419811	5.110066878276134916937879	-0.0390676080269076482124627683	-0.012966831595995787291641	-0.138376176307711264831828
7.8125	3.326251159007087992628542078	2.76819789359554033900856	5.218423790177171750114239	-0.1548629739613749426405344916	-0.127567199768740824059896	-0.250034667017695170866615
7.875	3.359084420738182370965758165	2.800185740308377256078083	5.32109931532269460008172	-0.2663873615157179037393281664	-0.237943239979111158843313	-0.35408081086215260632096
7.9375	3.394395592787713383114883928	2.835030276846317406030104	5.416067768931284185078907	-0.3705783795118236976885743904	-0.341091721838024266100028	-0.447657381567256171454342
8.	3.432279707193758338287828423	2.872894799229568089210134	5.501265629598333052913942	-0.4645939911164682334205653636	-0.4342218461515857230971625	-0.5282179215714298836612175
8.0625	3.472834224292469133396866758	2.913964454510306145954718	5.574679158605684040513246	-0.5458916153203005902812807099	-0.5148308208805216995525502	-0.5935917818540508969244503
8.125	3.51615796523063742958028307	2.958447449788859855077539	5.634442303699007521377059	-0.6122936220553485319149526352	-0.5807704396388983910571298	-0.6420289648011056695051149
8.1875	3.56234977642328671582747977	3.00656982375180036804098	5.678949459544389944085011	-0.6620383581384819527126536967	-0.630291652471590120637346	-0.672240568225907236633406
8.25	3.61150687695595142664733995	3.058584867864285435383594	5.706947173528826103380442	-0.6938173142522479743913715265	-0.6620859985884066458155662	-0.683418435441321084521487
8.3125	3.66372283442622453072130928	3.114764973800015327480479	5.7176197305755541605769121	-0.7068000042764409685948827265	-0.675310054114673842238368	-0.675251773917826198105781
8.375	3.71908510970350230156665169	3.17538976530051993235892	5.710649566057721027925671	-0.7006484284265662328041546329	-0.669601535291536736291602	-0.64793516918476629081418
8.4375	3.77767210713498582405427077	3.240762992513006801661068	5.686235563960738879250409	-0.6755226465608965205083896579	-0.645089662475298636311443	-0.602167593370924467260648
8.5	3.83954966463628360837010075	3.311197872552674647572552	5.645086387277337668157895	-0.6320781620564049207224983794	-0.602393721635158327943046	-0.539150587898328470334163
8.5625	3.90476691894235056834627265	3.386997498809813773235688	5.588363219599205565987288	-0.5714547787524554215396007251	-0.542621018020525810235274	-0.460559594553188738418798
8.625	3.97335148644016994867080278	3.468478010324461861147196	5.517607669841454303969506	-0.4952556571040669197911731843	-0.467342371227886881752692	-0.368518626782836620358821
8.6875	4.04530391118812183590553927	3.555944427417556609108617	5.434654584690839594905556	-0.4055147531225313844077317057	-0.378562558675772795467326	-0.265559290686301701999434
8.75	4.1205913510322239289072601	3.649656600232624687723567	5.341502818310238958761853	-0.3046508828161662766011313478	-0.278687158836310587443096	-0.154536305239872332484448
8.8125	4.19914050255134346386297169	3.749852156370639520466963	5.24022841168488336915972	-0.1954073881392530929463190228	-0.170443927825313293121207	-0.038563151128128799750331
8.875	4.28082980848685024562028922	3.856708252717087645070048	5.132899997388996661092423	-0.0807776974054945867300344178	-0.056814897566020924078025	0.079077372391110892573696
8.9375	4.36548104987579546723495693	3.970288852970063155783411	5.021465869192243039948685	0.0360812720308050836216327885	0.059034237778975989556005	0.19505797392570678193991
9.	4.4528505014125466649058222	4.090565472001238582374782	4.907720909521581500532571	0.1519442803174239861136232144	0.173879179696621766667969	0.30609219655416404791934
9.0625	4.54261992369390145406775886	4.217369643170998841764729	4.793273900176976488498568	0.2636166599832926930007144948	0.284524133060980479059978	0.409040282080209922332716
9.125	4.63438777922242270920690748	4.350329867870294852472899	4.679491483406930434833109	0.3680315317226079674539180299	0.387883474761566899886515	0.501019806572529935858148
9.1875	4.72766118680652960286834761	4.488896937719055528670283	4.567522069625097049216683	0.462340190340662750265968511	0.481107636647402318812131	0.579472993107562711946737
9.25	4.82184926383609772325782284	4.632299160939541113613054	4.45830272426616055536009	0.5439915275842064548857452253	0.561648154490731418252409	0.642245613056364895006698
9.3125	4.91625863538863504768671386	4.779484170237092990463902	4.352558261735656340562977	0.6107978926699835614647343896	0.627314625194563351311972	0.687637926538060464008672
9.375	5.0100919951305790264415265	4.929155853823864224427497	4.250843494501142765059687	0.6609864856953764936333362992	0.676355647244152359876913	0.714438291087552324938626
9.4375	5.10245066185296725470737925	5.079745128089590214508556	4.153512900153819313489642	0.693236861902301705225127222	0.707479092207359904342749	0.721954689065669488712782
9.5	5.19234205938461451679969335	5.229387802588064270276854	4.060762543221062564022894	0.7067061014907093317805858942	0.719877024462770429236344	0.709976828396572259459742
9.5625	5.27869292773560658931486878	5.376001910654751205657343	3.972782583582381329241911	0.7010435172084253785940837814	0.713240918272940673180437	0.678781294269472513220072
9.625	5.36036882505472220514769049	5.517278024439398154268732	3.889714125353283679511288	0.6763964418472005587199538616	0.687727896733571379777702	0.629181259439302007331969
9.6875	5.43620009003714155921817979	5.650681556391676494702452	3.811556371699003748773024	0.6334078210791781358789247058	0.643977048910746611603567	0.562486128535626786092061
9.75	5.50501390867810874373452564	5.773596134899997075848981	3.738268128182341781156519	0.5732053007318226279208350141	0.583118342692689310234094	0.480476963527363990022024
9.8125	5.56567149971215408305300836	5.883416945506594627267445	3.66980157099662670066497	0.4973805547812093281628386689	0.50673719676618296614296	0.385393234055324049965275
9.875	5.6171087611587730212728477	5.977624210889244801866058	3.606040774000849529630477	0.4079570446494743868161660036	0.416860956973966542932476	0.279841882997508561917069
9.9375	5.65837809424924373688392767	6.05393662982955755941812	3.546848488956045073467208	0.3073444425927846717540589737	0.315899149249378492619386	0.166741563561687565618133
10.	5.68868864473305555510904247	6.110424311198260627839454	3.492086416364302496568087	0.1982786684524491885575980614	0.206569537971623925160392	0.049258302682384944993934
10.0625	5.70744197683611034870900284	6.1455988047851898976001478	3.441574369508254340565663	0.083747793544459969716834783	0.091852986490855961125052	-0.069324771133434819766163
10.125	5.71426029824265653387935418	6.1585172567229767448949606	3.39512172696482406132443	-0.0330942842404749989079998032	-0.025115287872811270338003	-0.185691680316196781476986
10.1875	5.7090048143471509001674752	6.1488320852711591815784665	3.352543907633809560105471	-0.1490228442172915826485966279	-0.141148389500846858499571	-0.296584811734284948123043
10.25	5.69178257429655005802161725	6.116811259714760504222571	3.313638902920572634909019	-0.2608412091261971333881272763	-0.253075712242183276940544	-0.398929898435128239822732
10.3125	5.66294118593058505463158028	6.063324975278600734206115	3.278211559480593521658166	-0.3654780707622526409854785379	-0.357861084862641264023519	-0.489910133404926555588812
10.375	5.62305188105620753936912876	5.989784626286827975950134	3.246086566802296922863117	-0.4600781075554847957820437369	-0.452694243731238458337004	-0.567039209320351534229333
10.4375	5.57288244735939267958656875	5.898071498119969550619502	3.21709415755054458423807	-0.5420817270471676046917152209	-0.53504668297740904037886	-0.6282388201747343950322249
10.5	5.51336236390541172038594799	5.790425818091311944110069	3.191084466355390794723424	-0.6092912912508692294505025261	-0.60275186813470085940929	-0.6718762443451426848580821
10.5625	5.4455429823141739917201533	5.669321461491549196634502	3.167933106342540672895904	-0.6599228779361331890499621759	-0.65405368499617838500566	-0.6967994073204964995898443
10.625	5.37055574463451574338154252	5.537364278667895543351396	3.147530597481314276896884	-0.6926441232273477584869485522	-0.687632977811395027067075	-0.7023633156810683768560527
10.6875	5.2895712432237352854226194	5.39717056269233887916615	3.129788510485445546478129	-0.7065996831576047252635870974	-0.702640052777515166432135	-0.6884375880680955272066299
10.75	5.20376147884318336445487335	5.251263484055552553813656	3.114640241415301381631806	-0.7014261867437927775758436722	-0.698707055604588836497861	-0.6554111916159287513098921
10.8125	5.11426706043320139196429726	5.102008822271554157644928	3.1020347158184673416680279	-0.6772582381574515440626693538	-0.67595439936264805022267	-0.6041834279647153898790617
10.875	5.02217041859295544181675604	4.951548424701801057520257	3.0919383286801602216854661	-0.6347262183136031353020856643	-0.634990808899015707206371	-0.5361483024629226625873038
10.9375	4.92847546564865262666746938	4.80176240640560344925039	3.084333471062533109638836	-0.5749456016368876952951471141	-0.576904020350952740883682	-0.4531656696373013298723826
11.	4.83409359357444920563959754	4.654255112577080830475334	3.0792150615498113169966453	-0.4994965546802693358134701284	-0.503242800050639445788378	-0.3575153665421203262332546
11.0625	4.73983549264931779108410532	4.510348148080269120730574	3.07658906495287690532940733	-0.4103920145878831240388552945	-0.415983168467150638089169	-0.2518466180876389514809223
11.125	4.64640800751587453520372443	4.371098596346353301050622	3.07646938371637239584284898	-0.3100324707112077082016428059	-0.317491003140578334437733	-0.1391032195484131462890526
11.1875	4.55441511199524919543237368	4.237306663024026977564265	3.0788752000132987749490363	-0.2011463723083777700095698909	-0.210457889804881684135499	-0.0224412097051836216165537
11.25	4.46436205605514051649211166	4.109540892450696753930829	3.0838283730391720120366386	-0.086716377152747423124791039	-0.097826390896720559641012	0.0948559600100501216621956
11.3125	4.37666178911397774962365273	3.988187038585960146765796	3.0913534465064728422947635	0.0301066986098246123347283798	0.017276866519785356355528	0.2094871647971291378475909
11.375	4.29164286520672382733311147	3.873446980268223089162471	3.1014766551424591283317919	0.146098718296885500516160068	0.131652320430139968823647	0.3182262713840518913461248
11.4375	4.20955816311656585027702834	3.765372136533119770438726	3.114226136162070588345352	0.2580610586765012195686743188	0.242124541998370271456142	0.4180144850234145930474899
11.5	4.13059388953922697930450575	3.6639296413812065178529	3.129640639072642459205069	0.3629180420262493371909057852	0.345612879618523099258245	0.5060686364720452216392272
11.5625	4.05487846254530180483866828	3.568975187762647768983562	3.147763988480201649464257	0.4578077825981595037931265517	0.439255393419831676878377	0.5799419014957119184795787
11.625	3.98249098798362723056440381	3.48028159118359799460865	3.168645110712331723400232	0.5401622470069593130863521536	0.520486805700808426494076	0.6375895537596926076624471
11.6875	3.91346913903481607207587263	3.39762567561632080966689	3.192365319996910653803839	0.6077738438170944838528411075	0.587077753263276124966823	0.6774407297176942304434108
11.75	3.84781632783935360024292435	3.320718803890816747724412	3.219003893648434047828931	0.6588475530837092864508443742	0.637231555146385366499171	0.6984028013146924013862033
11.8125	3.7855081188850823694481183	3.249216543636053947102055	3.248590392597299992300321	0.6920391083271655787519793723	0.669612643126720703907227	0.6999057335627660903038436
11.875	3.72649787865155597052641732	3.182892042429663509009976	3.281202450590340845691682	0.7064807510860424411050738757	0.683348340188035630283408	0.6819498128185292116158709
11.9375	3.67072168738158102798128527	3.121541640357542257452345	3.317033697306591763940477	0.7017964305217530562353509614	0.678097665911761811123318	0.645034150129984920882854
12.	3.6181025593783014051987917	3.064784343006868480300989	3.356273866971123145539272	0.6781080207666917294820974344	0.65402185846653387044125	0.590133343883559422390362
12.0625	3.56855403033787710473265214	3.012209489220191940398544	3.399068476759228583308357	0.6360333310751106426122188532	0.61172198217968996419317	0.51872633871520397524456
12.125	3.52198317605112350374577331	2.963547844587856164511562	3.445609403522699052999186	0.5766756512541209516895467842	0.552278759093406758416015	0.432731705227684394016732
12.1875	3.47829312811838620239006065	2.918574183111324014632561	3.496112060158844786596726	0.5016036196982600628392253672	0.477245081103439462895637	0.33446748048316379648602
12.25	3.43738515054531593044795905	2.877048285522267461743735	3.550768296129677912781479	0.4128196198201160332638985483	0.38859269939969172412595	0.226625858955018510560539
12.3125	3.39916033732747473080106686	2.838767180576305478896075	3.609785367385976313306493	0.3127149191582564756605275158	0.288690520015345204676594	0.112168483927705004492809
12.375	3.36352098621742528825437033	2.803555779335068654462491	3.673367127563206367684436	0.2040104481449077590580856269	0.180240472041051153082332	-0.005745969682135199709821
12.4375	3.33037169840045810449816479	2.771246812158480902473409	3.741676474350550892018978	0.0896833946473891518835678402	0.066198015768393120232786	-0.123833438822857617302088
12.5	3.29962024820496094523341807	2.741690644793103081832116	3.814855087664444714246157	-0.0271185691048225823283806471	-0.050299743437158978929862	-0.238811353135838216546349
12.5625	3.2711782615217098773055164	2.714746719143276296080786	3.893005824253187204846861	-0.1431719552460211599638809406	-0.166037523650713777949786	-0.347487766605924865583604
12.625	3.24496173647948615257829682	2.690277036394049854580595	3.976166089934522258561802	-0.2552762584590964232638089301	-0.277817096597057776866758	-0.446848006726496083330973
12.6875	3.220891435222461611257101383	2.668145969027887310813589	4.064314386296258283536202	-0.3603514910370783259679316721	-0.38255140119898601277126	-0.53415908001823976494129
12.75	3.198893171403727709326149872	2.648216849925838005547568	4.157351860768958084615988	-0.4555292554611831659970717005	-0.4773673125948147670143371	-0.607036567078527759303122
12.8125	3.178898014258147132354058239	2.630357957369317910711902	4.255083621692654142819417	-0.5382331209386377516817274525	-0.5596807236560664968327126	-0.663504974523704344820544
12.875	3.16084242683113115004421752	2.614443705570455062347385	4.357206768939494121761557	-0.6062455765810358643166467318	-0.62726847225789589733146	-0.702049975241071476558863
12.9375	3.144668353087835325024766722	2.600355193578747231762785	4.46328539410919659189148	-0.6577605295650572319754067604	-0.6783307297791177316290437	-0.721648074835917688825975
13.	3.130323266171194134034412731	2.587990125545539185833766	4.572738167570054747179433	-0.6914218275117842687788350247	-0.7115242682255837435403474	-0.721789949449414141391359
13.0625	3.117760187975061818353799175	2.577262029411416813316628	4.684809101248725547795049	-0.7063493072976887136331096616	-0.7259935088247413089449252	-0.702489789293091094991784
13.125	3.106937688407724405434664076	2.5680987373653323873364421	4.798542777844456607203762	-0.7021542422432263365834082924	-0.7213865921649244244271543	-0.664286483887297147914609
13.1875	3.097819871199700681799180561	2.560449109251328258523156	4.912790325484336454230985	-0.6789457751573392806230767528	-0.697856540907100478777785	-0.608229858131624482517522
13.25	3.090376351818947523779179311	2.5542788939725635637636858	5.026182155315760066311982	-0.637329136877950035763651767	-0.6560585736467299117362304	-0.535858632705393149835678
13.3125	3.084582231960146514732708358	2.5495665008067621749845853	5.13712790075253340202436	-0.578395419555344763606890654	-0.5971290932103756342900953	-0.449170641608983383683186
13.375	3.080418074139575505717035603	2.5463046956520240739663812	5.243865645395212121302812	-0.503701712898363710756113041	-0.522664404460453606910739	-0.350561030762428202465234
13.4375	3.0778698791230337711895356466	2.5444939692115338035421842	5.344470453462670106314373	-0.4152398173692983267930098201	-0.4346844923965653697926787	-0.242769348447382216147884
13.5	3.0769290682139552387356590086	2.54413733179444004692051948	5.436909489700247747607385	-0.3153917400299621703456236005	-0.3355730096545477397592651	-0.128810571320487421144098
13.5625	3.0775924718070723479494800109	2.5452381050751822177167609	5.519149785550460314375744	-0.206870844472199079091096249	-0.2280290234761056694335462	-0.011863493598659175124807
13.625	3.079862325046487342278919483	2.547794762075851170340684	5.589218853522419092593729	-0.092648792476950048230304696	-0.1149916242011890707016768	0.104803294203982049572916
13.6875	3.083746270893820461022214468	2.5518012821970441589678363	5.645308849680312041522686	0.024129949702410892967738291	0.0004567833466484843662915	0.217926053869314415908969
13.75	3.089257370391121538993406042	2.5572470518017598499530056	5.685903446180132611555269	0.140242607807380069124843618	0.1151589974577766943012778	0.324373950629970429547876
13.8125	3.09641411937364822146204849	2.5641189706696534776215659	5.709847969279218611469822	0.2524868583907541312565503306	0.225980812652552185420772	0.421211165350426567884768
13.875	3.10524047032840744899404776	2.5724113865485913782910117	5.7164340941761924864900794	0.3577784634434055837192466418	0.3299154455189277079974625	0.505779448821890686968677
13.9375	3.115765857483760605900098891	2.582126252888594102111299	5.705454339770518813638836	0.4532425662916785976165972959	0.4241442387688198717250639	0.575791938828419337729134
14.	3.128025222530379853264172562	2.593276481160199225334677	5.677208159459836985776832	0.536294382494054680602238175	0.5061233311860315336929529	0.629358178700533279818323
14.0625	3.1420590375896275975038212	2.605898259031538117710076	5.632495170656373715250071	0.604706515948018063600977835	0.5736595348106605562479543	0.66503362144304647659478
14.125	3.157913321135002978554337034	2.620042625326736217282017	5.572540762109772836450881	0.65666182601091005351510373	0.6249408422593548463946665	0.681857812435808398407556
14.1875	3.175639641506020598787461777	2.635774498333329124058083	5.498933969106837272074615	0.690792291301371870998218065	0.6585919248316248454380869	0.679360870222990609556441
14.25	3.195295101399186200566186356	2.653188182428315777737181	5.413561880581186213201717	0.706205354026939831696529276	0.6737049592491212369583302	0.657609998569261242205785
14.3125	3.2169422952419614332142163	2.672387571007654397092287	5.318447431090983287112206	0.70249961582103421465569939	0.6698509386610137504356685	0.617200888863997547453375
14.375	3.24064922961413524290023161	2.693475371262705753039142	5.215650729655081821646771	0.679771487019350133135824102	0.647134860573928388645548	0.559217359936914066899911
14.4375	3.2664891948356984631629331	2.716584852620843183986952	5.107211989917989304707934	0.638613613435465394192314274	0.6061911899246670741375281	0.485225100877363832783491
14.5	3.29454057344849171337312464	2.741877337295328448826005	4.995034244970320405131467	0.580104876698145704891432725	0.5481265984461564611342861	0.39722119549358501814295
14.5625	3.32488656853815140113366141	2.769527661288832785771385	4.880857828204176805841586	0.505790797510497949763839934	0.4745031328245759505587289	0.29759458122674181824584
14.625	3.3576148316338707831124913	2.799743619655064774518477	4.766250432856250224839232	0.4176525644000493356912847952	0.3873009661100321598079294	0.189087296265806210083825
14.6875	3.39281696625422830875026751	2.832755763594172326435301	4.652535753361475314807854	0.3180628855324440663615845757	0.2888668928471991545600208	0.07469026027341061280709
14.75	3.43058787901940384112208634	2.868804507710194981143539	4.540825206242674479353822	0.209727509873701577350915429	0.18187136129480105291203	-0.042424921151963843049356
14.8125	3.47102494562748726539394083	2.908161944434656460446104	4.43204465957721487452915	0.095612517122600549116700539	0.069223220216268243021045	-0.158983667944764855333605
14.875	3.51422695393377763864376633	2.951113343620622882311411	4.326894020805335605610242	-0.0211408943894163338126603	-0.046006383843088332291258	-0.271739206260421882109143
14.9375	3.56029278096625190648419192	2.997938100230615051798526	4.225899763955633403715492	-0.137310728775466356146264397	-0.160657184736159804366264	-0.377550402399503519508456
15.	3.60931975511912843153598539	3.04893471280365653582931	4.129452332959348445242045	-0.249692908479180972464373557	-0.271592692483060256110941	-0.473465942821541195374439
15.0625	3.66140164925034402870519538	3.104401564291267612346613	4.03778255436071333816989	-0.3551990050192759784343419416	-0.375781398528749480954281	-0.556832146691179354126748
15.125	3.71662624536147577488397535	3.164617537553056446779336	3.951014391275590204803304	-0.450947755390746372140113921	-0.470372637176416268724884	-0.625348583141559478039572
15.1875	3.77507240752704405850589424	3.229873760696804843085715	3.869199873094946754694144	-0.534346065501368186961909357	-0.552796264446801354228209	-0.677125511258998266766092
15.25	3.83680659755004947571551098	3.300457037520536224320383	3.792304398791885401311406	-0.603156688515971008166035977	-0.620819227158141762690902	-0.71074075917662728304991
15.3125	3.90187876850533269827532924	3.376628531921712476453005	3.720247668896246811928224	-0.655551461255563831428638511	-0.672596108449357132499974	-0.725263321616121749678797
15.375	3.97031757625863467697357669	3.458654480587563710613387	3.652927400495530391921604	-0.690150510426122210315305532	-0.7067267472340732954746394	-0.7202766924921104419480381
15.4375	4.04212485993121878142497787	3.546785799193288425260486	3.590207674256139799155511	-0.706048893720899044892226724	-0.7222790769753738122396964	-0.695889600222618096220409
15.5	4.11726936118657338865002528	3.641228451961762882511956	3.531943703120210406677129	-0.702832545379963455730782321	-0.718810906651752133117926	-0.652733967144876330507659
15.5625	4.19567968153038986385853245	3.742163157373383072978579	3.477992566937241804521812	-0.680585142250377202217331368	-0.696384003003892808370624	-0.59195565344893611729542
15.625	4.27723651911820211510322287	3.849716601434226155366357	3.42820369599189548548153	-0.639886738660368356109375815	-0.655560688220960374982022	-0.51518813408623556205136
15.6875	4.36176428440437649899345119	3.963922509673820507856401	3.382429217652792721076821	-0.581803993026282989671904695	-0.597399941597043730894744	-0.424520565744282076852335
15.75	4.4490222694729846543808507	4.08472435166348606965558	3.340523842760485045050434	-0.507870836931878219349585946	-0.52343018702291460598081	-0.322444723631120127507168
15.8125	4.53869564020649636551160128	4.21193810122091417515048	3.302339123064191033093566	-0.4200578182192057888455966208	-0.435617346885501276773293	-0.211788530977571380295674
15.875	4.63038663293539494945801921	4.345210076719716148000805	3.267725103969503420518994	-0.320728307982783926226496678	-0.336324565041006385620202	-0.095641711277123089816538
