lambda	rg	rw	rdh	zg	zw	zdh
11.25	5.635227492904670402022842	6.167451665409912779399048	3.0967010174507068133512821	-0.17597806428505415582729174	-0.174995360357462166772662171	0.078960267125632146142759573
11.3125	5.591956856778024293156398	6.072941606914229981163116	3.108470765839693043243608	-0.06123995258667103770272317	-0.061613335694696290963031447	0.194573376320961672252463061
11.375	5.5404631804853593743602088	5.961855457835376113981859	3.123001786472580134107922	0.055173901747999890444659107	0.053445784740621977520458279	0.304737989660994405099154355
11.4375	5.4815336338203303617045238	5.836523762961149729568712	3.140332806096085202329965	0.170077960937565377233724795	0.167049129434569134526133869	0.406382942523806855703794735
11.5	5.4160260972852112350225089	5.699410837701085420230745	3.16050717912314276500158	0.280332611673284272480962628	0.276106950824309839540369122	0.496690685259599785163358933
11.5625	5.3448415434374183091508737	5.553017871862319100390926	3.183577881677650005018759	0.382938555058964902389742851	0.37766390108215091107577318	0.573175755604437699048576265
11.625	5.268897679682332345886316	5.399796705842131384469398	3.209611987673170188824846	0.4751238153709498463368298622	0.468983707343421567498201037	0.633749809700736466946032088
11.6875	5.189105031806586102575908	5.24207808386633672825904	3.238694037581764512225711	0.554419564930032436330817977	0.547623747826761259331621667	0.676772184215621348693493912
11.75	5.1063463099586400877220173	5.08201630934253988870795	3.270928129295624349691074	0.618722493347851516019519155	0.611497310027202346021705458	0.701086327358877467492254789
11.8125	5.021459550768415757107636	4.92155057124544152846654	3.306438831865045981706286	0.666343078493568591722384792	0.658922696812416543602301732	0.706043365848742396203461208
11.875	4.9352252076484526626118241	4.76238192126393706956302	3.345371093204557463759363	0.696040493208573186174289815	0.688659551505575163993334526	0.691514336390137205772375418
11.9375	4.8483570914794777794414635	4.60596400105698219975326	3.387889219568736134592873	0.707045740698771319870139116	0.69993356674454987602004483	0.657892206612791401206691427
12.	4.7614968592801331067162298	4.45350511626923592458967	3.434174827993829604502128	0.699074827891832039072984526	0.692450995719390566596659631	0.606083966448215114895291166
12.0625	4.6752116119025040884904307	4.3059790601183617991339	3.484423502599802170393931	0.67233339229956906537492014	0.66640410261334867312956625	0.537492144583323918940438795
12.125	4.58999408807480102320618146	4.16414212703456216632849	3.538839804063537074778963	0.627513364826812350980690919	0.622468007938419096345543914	0.453984465150911349755924605
12.1875	4.50626492099045353737321423	4.028553958428523903379013	3.597630347691303505504854	0.565781243514069780200751939	0.561788541324363103965398036	0.35785027042841602566588102
12.25	4.42437644259533991350725946	3.899600178357927521043113	3.660994887944429995032932	0.4887566726532012979940224705	0.48595999235823163687000044	0.251742874458544549660702144
12.3125	4.3446175671014960182741073	3.777515174282168508968392	3.729115657799081882371984	0.398479543000883442563843978	0.396991308594370656020392235	0.138608063585396124516143801
12.375	4.26721934772374855762394017	3.662403834849874401532431	3.802145470420005819577973	0.297363941243222798130521378	0.297259494526857801048155873	0.021600276987948167394572329
12.4375	4.19236086995722025956495135	3.554261546830684037753958	3.880195148516867913453786	0.188138037105583043557569199	0.189449736469928267040547535	-0.096010686909386910773174509
12.5	4.12017521399164523114377373	3.452992232316234391398721	3.963320638689227082174743	0.073770304880372378656932535	0.076482977121158498358528648	-0.210938501470465105062102049
12.5625	4.05075528342021033213680374	3.358424605302618130354852	4.051509775478829714194712	-0.042615912939340489748422119	-0.038566971079533470050374475	-0.319980031616914232755410405
12.625	3.9841593544724596756670115	3.270327062379120238473989	4.144668278382280493737891	-0.157835920825075699627425364	-0.152563455789250228914365581	-0.420111085549372264181001958
12.6875	3.92041624829679154778115196	3.188421639795806777667347	4.242604394988464669360582	-0.268740509857269989314665946	-0.262399999540152593551583602	-0.508573728418931215324465612
12.75	3.85953006812739716079638821	3.112397281434458940572846	4.345011745284152976710026	-0.372310865883459505327275001	-0.365091829357152444705160919	-0.582951666814265033359816787
12.8125	3.80148447399202094780156189	3.041922365332603975517065	4.45145034985176573114224	-0.465746582893833100212912445	-0.457861687760269970657224814	-0.641231624853546661929725191
12.875	3.74624649086387209600442944	2.97665617401141726194246	4.56132643445351352012563	-0.546542834702589701091860585	-0.538216408101366446475754118	-0.681850169324462772338334008
12.9375	3.69376986293953772829531126	2.91625888489900865556752	4.6738722835541531490665	-0.612554256535943754634704506	-0.604011805648026474073141009	-0.703726737457477855902296541
13.	3.64399797817993194428877427	2.86039973568112448295926	4.78812808457214687810367	-0.662044724286864984352544138	-0.653504677516930747173958545	-0.706284381802246819371897655
13.0625	3.5968663944688893029731882	2.808763227307444581834232	4.90292830935210268624069	-0.693723638038929605383420432	-0.685391893569361038669213134	-0.68945984388503400879237715
13.125	3.55230500269473939951608136	2.761053459005953170858078	5.016895666329900397516	-0.706770240081486499731162546	-0.698837456015060287852326289	-0.653704068204258957015073917
13.1875	3.51023986357489886819522889	2.716996851313847536421424	5.12844594655250694547828	-0.70084778458492366213752534	-0.693488818476097612362084125	-0.599973396676149468820424955
13.25	3.47059475480855737871391501	2.676343559778894835361482	5.23580706118257991849595	-0.676109042189647703169239295	-0.669483618386462748157917733	-0.529710753349563954385691098
13.3125	3.43329246370791700530392222	2.638867820810082056492983	5.337055080617390994599641	-0.633193825573701465613217751	-0.627447380865801345839035326	-0.444815455181119043652314103
13.375	3.39825585825270846154926679	2.604367345546994967263475	5.430168994135610212178589	-0.573218219050820985294981159	-0.568481929863767303130449903	-0.347600110150572912657616183
13.4375	3.36540876686069107416501465	2.572661749209604192604979	5.513104134437551870982	-0.49775428675843107556126439	-0.494143502817414239538698251	-0.240733507164198404509608579
13.5	3.33467669430775640409102948	2.543589938975998908839691	5.583881807223574494743788	-0.40879850077822006725673186	-0.406409203830178611682304602	-0.127169430511082686055378367
13.5625	3.30598739833556169625260244	2.517006440955913239454832	5.640689881218430393017816	-0.308727173717632512263723564	-0.307630635507803899054396511	-0.010062766789690289867770817
13.625	3.2792713486689519777220364	2.492776851466534926240656	5.681986391676414617951057	-0.200237872521028555034784175	-0.200474333119386094457408587	0.107324174416973333279484932
13.6875	3.25446208750525441357848337	2.47077291014445640211624	5.706596207265598257053078	-0.086277048966228425065364561	-0.087849810445649316154870369	0.221720869947827463793411325
13.75	3.23149650807756376447497709	2.450867991331997003454472	5.7137901290398739171356301	0.030044284100211667430288376	0.027172685662465587223770349	0.329948255499352771920204371
13.8125	3.21031506565670920566906176	2.432933924967653038667822	5.70333685501682646747295	0.145543408345924043687620556	0.141451526068558131605360035	0.429013702859522632095552358
13.875	3.19086193334818254252569299	2.416839860479606176843119	5.675521093218491565844022	0.257062631359206158334719481	0.251866265475822244565613272	0.516196802348774373062914702
13.9375	3.17308511325658142143307084	2.40245339391133381789593	5.631125311194829976452769	0.361564654402517053161601056	0.355409257284990953439472424	0.589122710880027250676408426
14.	3.15693651201970708905568786	2.389643577528915117583729	5.571377353860693715919	0.456221543879720036740849269	0.449272269357986120925867555	0.645821397541526700321024373
14.0625	3.142371988341728527645659329	2.378284983313649105445114	5.49787046417589670305677	0.538493221128965694042081831	0.530924544875529142118825813	0.684772647324951549228213008
14.125	3.129351378961902261163870789	2.368261872392866498784947	5.412465250018383843924634	0.606192847095534393990970252	0.598179609215616603576286703	0.704937843502512525280387063
14.1875	3.117838508463480415713981246	2.359471726171946424282628	5.317184368651817231132096	0.657538117445730850623169225	0.649249272077925926430671706	0.705780122572820746348568319
14.25	3.107801187437991365362772817	2.35182776840220654511573	5.21411012664148041994109	0.69118894138496119255881181	0.682784512326812927788043156	0.687274420927403181717051238
14.3125	3.09921120275506222241599099	2.3452604629054254400929851	5.10529320366927980436708	0.706272964111143594799289056	0.697903965697840369238280478	0.64990831082596500683352065
14.375	3.09204430303042816749843753	2.3397181847999161330028171	4.99267792390448372054224	0.702400750570690956968521008	0.694211292378279639711736545	0.594673590073021262925900684
14.4375	3.086280181819002061936871366	2.3351673024427050119158626	4.8780465713435711459933	0.67967217598147500610099029	0.671802658704420886214492889	0.52304765752162689133034056
14.5	3.081902460571369742401520294	2.3315918100784460690375353	4.76298270161476919871143	0.638674810368117339109400925	0.631265001167577734169155114	0.436963092397092683430207247
14.5625	3.078898672967548568601614642	2.3289924861082819686462415	4.64885155941359542469819	0.580474089347761570109086979	0.573664900759240090975597207	0.338763803465316068524948948
14.625	3.0772602518691197056747812904	2.3273853966019101624457529	4.536794669428832626252199	0.506594130302166846765564302	0.500527120085317263327343617	0.231146726791819335666287263
14.6875	3.0769825197987018326128188097	2.32679949620962447705334948	4.427735354273282870243049	0.418987467747519319455866502	0.413801465605810088975555511	0.117089249979216304624421773
14.75	3.078064683553756770507415239	2.3272731663368626110345014	4.322392151859791470014537	0.319991956531046152465961451	0.315816831746129362809583778	-0.000235922749083538992604712
14.8125	3.080509833280104766632132909	2.3288498010735978321606083	4.221297606643088492440947	0.212273714754685165118523718	0.209222066632238017834791004	-0.117555228477590345345631886
14.875	3.084324946059906487400322678	2.331572951263827623831065	4.124820452424249720823015	0.098756184575905856404433601	0.096914474044917291916367007	-0.23159362981817576368345566
14.9375	3.089520893800103234355375875	2.335481911167104771244349	4.033189620476039631060566	-0.017463038672255133442262436	-0.018041982354609420885995787	-0.339173965416350312345040955
15.	3.096112454931299582488067883	2.3406087715846333847095855	3.94651874595741823665723	-0.133204347517597319595946634	-0.132505669097609375661518856	-0.437311414011081523443428139
15.0625	3.104118329134570895073320922	2.346977726370147479281388	3.86482997472814900287127	-0.24530268360572667459895773	-0.243349691362959853803524343	-0.52329892397748036004483336
15.125	3.113561153995079160431369907	2.354606850808352042935102	3.788076014290268595486491	-0.350703305600287957803827703	-0.347553645756426216401036863	-0.594780597473281784867235509
15.1875	3.124467522126540289297659648	2.36351190913204110485903	3.716159617730133829214275	-0.446551670569953129394439205	-0.442290689193939490581756756	-0.649811376450512456541625113
15.25	3.13686799690863487326377181	2.373711288891508840729906	3.648950040786146484591003	-0.53027321111346884054224983	-0.525006302715711849713160145	-0.686902716744734401458584744
15.3125	3.15079712451862507516489237	2.385231070360685669589765	3.586296391354549494544798	-0.599640211815869109201744101	-0.593485933988530963155428177	-0.705055004613972024096757692
15.375	3.16629343940591538764726245	2.398109480916326423119432	3.528038095061646155136453	-0.652824626213163622064650479	-0.645909849584931696258898318	-0.703778050969744953726570895
15.4375	3.18339945974008702163083058	2.412400376201330962275963	3.474012860248423868566891	-0.6884371685621965137411925	-0.680894802327542159226867466	-0.683100981574006470109357527
