lambda	rg	rw	rdh	zg	zw	zdh
0.2875	3.101215246631033680076772632491	3.1048127618594080002748525	3.1048127618594080002748525	0.5094875255104524054730732393591	0.4811357412011843478938176	0.4811357412011843478938176
0.3	3.103393239836816869380632983683	3.1069149130992130251292701	3.1069149130992130251292701	0.4928452423000444979703858691961	0.464334890339835618416353	0.464334890339835618416353
0.3125	3.105667343283994842679880033294	3.109108479774600814981896	3.109108479774600814981896	0.4756513247091264059251090179973	0.4469810031183610548179408	0.4469810031183610548179408
0.325	3.108037986872106792901447921575	3.1113938574285178740195384	3.1113938574285178740195384	0.4579246648879704173416246365423	0.4290932901256371603867559	0.4290932901256371603867559
0.3375	3.110505618266219679494228401015	3.1137715003089542856496962	3.1137715003089542856496962	0.4396847796719674427914582960539	0.4106915528885112418349803	0.4106915528885112418349803
0.35	3.113070702916218696313089126916	3.1162419322016367539087897	3.1162419322016367539087897	0.4209517910729424674413284034475	0.3917961411159157805109783	0.3917961411159157805109783
0.3625	3.115733724075430497553653277247	3.1188057504987356094284599	3.1188057504987356094284599	0.4017464057600255896612644369256	0.3724279227828597085248137	0.3724279227828597085248137
0.375	3.118495182818397798869224446368	3.1214636226784248770844841	3.1214636226784248770844841	0.3820898935334740333417911717206	0.3526082686951524363461577	0.3526082686951524363461577
0.3875	3.121355598057613801022546428664	3.1242162757115589446725126	3.1242162757115589446725126	0.3620040647995053604505004526311	0.3323590502056670838449725	0.3323590502056670838449725
0.4	3.124315506559014319224520086279	3.1270644801797047367924213	3.1270644801797047367924213	0.3415112470590339984166485997552	0.3117026460516432091092456	0.3117026460516432091092456
0.4125	3.127375462956014523933499060142	3.1300090318534743580709999	3.1300090318534743580709999	0.3206342604281596866819301588068	0.290661952364088533682352	0.290661952364088533682352
0.425	3.130536039761865789141669081416	3.1330507339632917437194378	3.1330507339632917437194378	0.2993963922132930884641678597491	0.269260389126321884012221	0.269260389126321884012221
0.4375	3.133797827380096282427755061954	3.1361903833025752521573138	3.1361903833025752521573138	0.2778213705688746008977730789726	0.247521896870121290151682	0.247521896870121290151682
0.45	3.137161434112786597230843781876	3.1394287626444722736482334	3.1394287626444722736482334	0.2559333372707002414157857174476	0.225470919089933270345521	0.225470919089933270345521
0.4625	3.140627486166418901372904937375	3.1427666408386412449235631	3.1427666408386412449235631	0.233756819642865721310043590423	0.203132368399274951189028	0.203132368399274951189028
0.475	3.144196627655024735852499683932	3.1462047805786287677067955	3.1462047805786287677067955	0.2113167016812287065920609343173	0.180531577360462776565613	0.180531577360462776565613
0.4875	3.14786952060034272292545870383	3.1497439524372349388484364	3.1497439524372349388484364	0.1886381944210225466521131228456	0.157694237635836117493592	0.157694237635836117493592
0.5	3.151646844928683010610987411948	3.1533849526072669023877363	3.1533849526072669023877363	0.1657468056007861607076642179224	0.134646333123627477958805	0.134646333123627477958805
0.5125	3.155529298464180269705275854191	3.157128621069880176510083	3.157128621069880176510083	0.1426683086790595848845406957919	0.111414073680985848067304	0.111414073680985848067304
0.525	3.159517596918101446410018595335	3.1609758567766243577427567	3.1609758567766243577427567	0.1194287112642902334871413316247	0.088023835735162675505836	0.088023835735162675505836
0.5375	3.163612473873858235631953067941	3.1649276269062613313444378	3.1649276269062613313444378	0.0960542230220611182867867674812	0.064502114613899019496791	0.064502114613899019496791
0.55	3.167814680767357353319240053904	3.1689849682659663641631542	3.1689849682659663641631542	0.0725712231270520508517208297091	0.040875491081024488644312	0.040875491081024488644312
0.5625	3.172124986862304126923589605339	3.173148980274506407618743	3.173148980274506407618743	0.0490062273300446768288647142482	0.017170611798945688303159	0.017170611798945688303159
0.575	3.176544179220056666903321537029	3.1774208104517631366118732	3.1774208104517631366118732	0.0253858547127524219749079416457	-0.006585819214932670504244	-0.006585819214932670504244
0.5875	3.181073062663608904466543955517	3.1818016346798732071117804	3.1818016346798732071117804	0.0017367942052717115725648723695	-0.030367043115463694594455	-0.030367043115463694594455
0.6	3.185712459735261056546466945341	3.1862926354549033232762736	3.1862926354549033232762736	-0.02191422905750960246104732359	-0.054146248776483485616096	-0.054146248776483485616096
0.6125	3.190463210647515583087494162001	3.1908949817398166010099024	3.1908949817398166010099024	-0.0455404874631627127100378434695	-0.0778965812817840281399329	-0.0778965812817840281399329
0.625	3.195326173226715408662805949493	3.1956098137838204519458077	3.1956098137838204519458077	-0.0691152846546978317109750597999	-0.1015911610476730087980165	-0.1015911610476730087980165
0.6375	3.200302222848919064629074950608	3.2004382354277106081322568	3.2004382354277106081322568	-0.0926119891913068909153495850071	-0.1252031161568084167636932	-0.1252031161568084167636932
0.65	3.205392252367484443720672229288	3.2053813151149357606522263	3.2053813151149357606522263	-0.1160040680593732960885987326968	-0.1487056279219451813190501	-0.1487056279219451813190501
0.6625	3.21059717203180902040771929853	3.2104400953017922445928226	3.2104400953017922445928226	-0.1392651199572278036317835127209	-0.1720719871784193303569064	-0.1720719871784193303569064
0.675	3.21591790939664965171857744362	3.2156156084778323475443177	3.2156156084778323475443177	-0.1623689082785978403894780310078	-0.1952756568018721260304355	-0.1952756568018721260304355
0.6875	3.22135540922141940888169537345	3.2209088968339332396609193	3.2209088968339332396609193	-0.1852893937216442018545448979516	-0.2182903348299259725707022	-0.2182903348299259725707022
0.7	3.2269106333588322745815454627	3.2263210319620040029729741	3.2263210319620040029729741	-0.2080007664528839684020483122103	-0.2410900125231482360782006	-0.2410900125231482360782006
0.7125	3.23258456063223894863815456221	3.2318531309569415666158526	3.2318531309569415666158526	-0.2304774777581369765997694738347	-0.2636490227120252678141433	-0.2636490227120252678141433
0.725	3.23837818670096841169034826257	3.2375063659244180096830603	3.2375063659244180096830603	-0.2526942711158762436709478769437	-0.2859420756223922787381573	-0.2859420756223922787381573
0.7375	3.2442925239129602776823528721	3.2432819650680436083459797	3.2432819650680436083459797	-0.274626212631977369332775346044	-0.307944281677972066246984	-0.307944281677972066246984
0.75	3.25032860114394229796035074127	3.2491812050303501484393675	3.2491812050303501484393675	-0.2962487207788115685013427569081	-0.3296311630939717644453993	-0.3296311630939717644453993
0.7625	3.25648746362237563971048706125	3.2552053957275081864788622	3.2552053957275081864788622	-0.3175375953858719407301177331908	-0.3509786579601623997117113	-0.3509786579601623997117113
0.775	3.26277017273935772739610972569	3.2613558602684981960446876	3.2613558602684981960446876	-0.3384690458336205379695243278153	-0.3719631216216213118812395	-0.3719631216216213118812395
0.7875	3.2691778058426384869922706415	3.2676339134435435506736768	3.2676339134435435506736768	-0.3590197184069502955851406198331	-0.3925613303161063226063089	-0.3925613303161063226063089
0.8	3.2757114560138707497041556472	3.2740408425427220977394183	3.2740408425427220977394183	-0.3791667227695248728111768698746	-0.4127504912251144846046758	-0.4127504912251144846046758
0.8125	3.28237223182817933655970412267	3.2805778938726288348375781	3.2805778938726288348375781	-0.3988876575252437567068875886034	-0.4325082615306987414167767	-0.4325082615306987414167767
0.825	3.28916125709509594161301586502	3.2872462673452841362127486	3.2872462673452841362127486	-0.4181606348381319211709802553205	-0.4518127770723890912013963	-0.4518127770723890912013963
0.8375	3.29607967057986834532239052045	3.2940471200954692982520676	3.2940471200954692982520676	-0.4369643040870251883505538598408	-0.4706426891701561738306256	-0.4706426891701561738306256
0.85	3.30312862570411270909410307348	3.3009815784930229505102521	3.3009815784930229505102521	-0.4552778745364670088334650274051	-0.4889772065132280760056295	-0.4889772065132280760056295
0.8625	3.31030929022473671770364337248	3.3080507564391873896680033	3.3080507564391873896680033	-0.4730811370102034635712825551573	-0.5067961380180937492260632	-0.5067961380180937492260632
0.875	3.31762284589001914190529567505	3.3152557767348229773166875	3.3152557767348229773166875	-0.4903544845585161875010647619902	-0.5240799323968204873577389	-0.5240799323968204873577389
0.8875	3.32507048807168798583882847595	3.3225977917797615205444648	3.3225977917797615205444648	-0.507078932115324854593983982773	-0.5408097108436795014228692	-0.5408097108436795014228692
0.9	3.33265342537179476326453203102	3.3300780000004066892611015	3.3300780000004066892611015	-0.52323613514548143521295108129	-0.556967290576443689143748	-0.556967290576443689143748
0.9125	3.34037287920313661763573249315	3.3376976551807549363037579	3.3376976551807549363037579	-0.538808407286929963828126985025	-0.5725351986680622283372782	-0.5725351986680622283372782
0.925	3.34823008334193097241706534809	3.3454580671490623536719785	3.3454580671490623536719785	-0.553778736996383437819429275615	-0.5874966773237034914489818	-0.5874966773237034914489818
0.9375	3.35622628345139918364023640354	3.3533605938176703590167045	3.3533605938176703590167045	-0.568130803210842476510159979284	-0.6018356831581578778199928	-0.6018356831581578778199928
0.95	3.36436273657486628561314875194	3.3614066261085760654441238	3.3614066261085760654441238	-0.581848990040620895762094227161	-0.6155368838491169268521325	-0.6155368838491169268521325
0.9625	3.37264071059693339804487931247	3.3695975685465043409628651	3.3695975685465043409628651	-0.594918400512527616695965130311	-0.6285856556505965006750182	-0.6285856556505965006750182
0.975	3.38106148367122773019465510649	3.377934819041515706651211	3.377934819041515706651211	-0.60732486938446253342175920065	-0.6409680846645321548308683	-0.6409680846645321548308683
0.9875	3.38962634361318241367806906863	3.3864197514845692756392832	3.3864197514845692756392832	-0.619054975054900420908853706363	-0.652670973643387778073026	-0.652670973643387778073026
1.	3.39833658725624466670250735015	3.3950537042282547309498036	3.3950537042282547309498036	-0.630096050592550147476732180429	-0.6636818546900286805304226	-0.6636818546900286805304226
1.0125	3.40719351976985609363733013944	3.4038379764257662735339848	3.4038379764257662735339848	-0.640436193912879040922993460109	-0.6739890068351431385798948	-0.6739890068351431385798948
1.025	3.41619845393749331901885134651	3.4127738327575530398433077	3.4127738327575530398433077	-0.650064277129181099526020118901	-0.6835814763897457333343886	-0.6835814763897457333343886
1.0375	3.42535270939300071838107235791	3.4218625155515806551856652	3.4218625155515806551856652	-0.658969955106443824765427730247	-0.6924490973965222040531012	-0.6924490973965222040531012
1.05	3.43465761181338982452801214357	3.4311052619769270082076805	3.4311052619769270082076805	-0.667143673246436807120290304908	-0.7005825095286658075239378	-0.7005825095286658075239378
1.0625	3.44411449206622215354457273784	3.4405033231003652718549548	3.4405033231003652718549548	-0.674576674532214762330377725162	-0.7079731713684715118242528	-0.7079731713684715118242528
1.075	3.45372468530963381912098277459	3.4500579812986470696837907	3.4500579812986470696837907	-0.681261005859611199475827408454	-0.7146133679848258788218765	-0.7146133679848258788218765
1.0875	3.46348953004300150938693089115	3.4597705628622168955045198	3.4597705628622168955045198	-0.68718952368231259366606826936	-0.7204962128857028130220498	-0.7204962128857028130220498
1.1	3.47341036710619032480712834956	3.4696424435379150056748358	3.4696424435379150056748358	-0.692355898995766502296597884967	-0.7256156454908587337048566	-0.7256156454908587337048566
1.1125	3.4834885386252647719127775865	3.4796750460637896366714768	3.4796750460637896366714768	-0.69675462168351332270439278101	-0.7299664260244649402291523	-0.7299664260244649402291523
1.125	3.49372538690248504575768081444	3.4898698302027175451412853	3.4898698302027175451412853	-0.700381004247566063321231386814	-0.7335441300195585724501875	-0.7335441300195585724501875
1.1375	3.50412225324835180211667549608	3.5002282771129739927666534	3.5002282771129739927666534	-0.703231184942223955185540217267	-0.7363451444157150218311027	-0.7363451444157150218311027
1.15	3.51468047675340412607266805794	3.5107518708591332238722441	3.5107518708591332238722441	-0.705302130328224697218727670543	-0.7383666665902697482833225	-0.7383666665902697482833225
1.1625	3.52540139299741757493222027701	3.5214420802930630510300558	3.5214420802930630510300558	-0.70659163726144941662575179797	-0.7396067067560779123934531	-0.7396067067560779123934531
1.175	3.53628633269359226058818182868	3.5323003443527039973742809	3.5323003443527039973742809	-0.707098334327528625630528433488	-0.74006409320233133767108749	-0.74006409320233133767108749
1.1875	3.54733662026526521321274694505	3.5433280630813002115635155	3.5433280630813002115635155	-0.706821682730692633629744424888	-0.73973847906933679048301044	-0.73973847906933679048301044
1.2	3.55855357235262703317797025973	3.5545265955126186478330973	3.5545265955126186478330973	-0.705761976642103260183856481884	-0.73863034890700323899676961	-0.73863034890700323899676961
1.2125	3.5699384962468704165149415324	3.5658972642249682585965124	3.5658972642249682585965124	-0.703920343009733367905125246037	-0.7367410232596330122222453	-0.7367410232596330122222453
1.225	3.58149268824914788425269367883	3.5774413650968278470718782	3.5774413650968278470718782	-0.701298740828665303361775413541	-0.7340726599338888837551823	-0.7340726599338888837551823
1.2375	3.59321743195166834051788388295	3.5891601798400622344635017	3.5891601798400622344635017	-0.697899959867497614882915899044	-0.7306282513330390630081888	-0.7306282513330390630081888
1.25	3.60511399643821734255195168856	3.6010549884197008218206058	3.6010549884197008218206058	-0.693727618843420111232609036953	-0.7264116180993291925810407	-0.7264116180993291925810407
1.2625	3.61718363440134463505275640223	3.6131270785715231103018618	3.6131270785715231103018618	-0.688786163035478702020849674412	-0.7214274000905420524564268	-0.7214274000905420524564268
1.275	3.6294275801734250634295545661	3.6253777502680746662628222	3.6253777502680746662628222	-0.683080861322641031979769058901	-0.7156810462398661795022536	-0.7156810462398661795022536
1.2875	3.64184704766876595406692825964	3.6378083140237595743815012	3.6378083140237595743815012	-0.676617802630528127453989287067	-0.7091788049868179889642616	-0.7091788049868179889642616
1.3	3.65444322823390599107655635989	3.6504200831572012694458394	3.6504200831572012694458394	-0.669403891768131170468237934898	-0.7019277166892738757433561	-0.7019277166892738757433561
1.3125	3.66721728840322812469900636127	3.6632143612969325505572608	3.6632143612969325505572608	-0.661446844633519467428776303499	-0.6939356087991921094962524	-0.6939356087991921094962524
1.325	3.68017036755699275448785625295	3.6761924272925724684290875	3.6761924272925724684290875	-0.652755182765497057894813858658	-0.6852110937566171105499227	-0.6852110937566171105499227
1.3375	3.69330357547888802186968256364	3.6893555201071101014081487	3.6893555201071101014081487	-0.643338227216410303163778845236	-0.6757635687253886532448506	-0.6757635687253886532448506
1.35	3.7066179898101922476463864242	3.7027048261410511429894861	3.7027048261410511429894861	-0.633206091719873731271317945893	-0.6656032156591081344482619	-0.6656032156591081344482619
1.3625	3.72011465339765013285203205603	3.7162414708104206386984307	3.7162414708104206386984307	-0.622369675126090091773449817263	-0.6547409999023300944469891	-0.6547409999023300944469891
1.375	3.73379457153218012622332716503	3.7299665152053592001389166	3.7299665152053592001389166	-0.610840653076713607409137650336	-0.6431886656734042853699594	-0.6431886656734042853699594
1.3875	3.74765870907555621759210177777	3.743880957506702645445957	3.743880957506702645445957	-0.598631468890860104300025776178	-0.6309587273160987333073988	-0.6309587273160987333073988
1.4	3.76170798747224426318888148978	3.7579857377785024257166414	3.7579857377785024257166414	-0.585755323633917836396686768402	-0.6180644560262636945236817	-0.6180644560262636945236817
1.4125	3.77594328164362175679216491403	3.7722817440103144569926676	3.7722817440103144569926676	-0.572226165341268458618906426908	-0.6045198626681191933414789	-0.6045198626681191933414789
1.425	3.79036541676187175246793322325	3.7867698170140627740799031	3.7867698170140627740799031	-0.558058677369894936655276594389	-0.5903396780775905070562797	-0.5903396780775905070562797
1.4375	3.80497516490091749539629788095	3.8014507520464941518045014	3.8014507520464941518045014	-0.543268265852134392671222520693	-0.5755393327170819577047718	-0.5755393327170819577047718
1.45	3.81977324156185535475502632286	3.8163252957760735671861937	3.8163252957760735671861937	-0.527871046227527051630005028297	-0.5601349375762434325266141	-0.5601349375762434325266141
1.4625	3.83476030207045105718805751463	3.8313941382845825067445428	3.8313941382845825067445428	-0.511883828830811478267277882932	-0.544143267785354918798273	-0.544143267785354918798273
1.475	3.84993693784438922348847188659	3.8466579009574352537881285	3.8466579009574352537881285	-0.495324103516610888878545095713	-0.5275817496081289224583656	-0.5275817496081289224583656
1.4875	3.86530367252811009839160480623	3.8621171221157123695377594	3.8621171221157123695377594	-0.478210023304231011361743267463	-0.5104684504858563900857241	-0.5104684504858563900857241
1.5	3.8808609579932314671751727331	3.8777722428482112285005899	3.8777722428482112285005899	-0.460560387029228152006140094933	-0.4928220708440579448614715	-0.4928220708440579448614715
1.5125	3.8966091702027394542540121321	3.8936235955625508971779871	3.8936235955625508971779871	-0.442394620991984183997058784183	-0.4746619356759548910385067	-0.4746619356759548910385067
1.525	3.9125486049373406245023506171	3.9096713972528436965962312	3.9096713972528436965962312	-0.423732759597416597332003986127	-0.4560079836610477555163031	-0.4560079836610477555163031
1.5375	3.9286794733826010259606418291	3.92591574846578170346861	3.92591574846578170346861	-0.404595424984126352729026616232	-0.4368807518426703349897437	-0.4368807518426703349897437
1.55	3.94500189757575702917124936	3.9423566376377837866512492	3.9423566376377837866512492	-0.385003805645710423902992365429	-0.4173013546376097304242291	-0.4173013546376097304242291
1.5625	3.9615159057113695730613004107	3.9589939491485656054874197	3.9589939491485656054874197	-0.364979634051602787715007173154	-0.397291457030894316339149	-0.397291457030894316339149
1.575	3.9782214273053092868947235346	3.9758274723863123692171346	3.9758274723863123692171346	-0.344545163279617584748369461706	-0.3768732429823657720733646	-0.3768732429823657720733646
1.5875	3.9951182882169065099114035517	3.9928569085994472111225621	3.9928569085994472111225621	-0.323723142677309106510030227181	-0.3560693810680706208943837	-0.3560693810680706208943837
1.6	4.0122062055294790753799850392	4.0100818724740478719160875	4.0100818724740478719160875	-0.302536792574290986902913998171	-0.3349029899558819011062256	-0.3349029899558819011062256
1.6125	4.0294847822898634684817587648	4.0275018862411233442063619	4.0275018862411233442063619	-0.281009778072725677789327591118	-0.3133976063131246456771998	-0.3133976063131246456771998
1.625	4.0469535021080232061935829458	4.0451163655514538824406234	4.0451163655514538824406234	-0.259166181948258011532708880858	-0.2915771571318764194170732	-0.2915771571318764194170732
1.6375	4.06461172361829360307245962	4.0629245980934120178983708	4.0629245980934120178983708	-0.237030476698675781429265182161	-0.2694659373419261922003691	-0.2694659373419261922003691
1.65	4.0824586748043460300699834729	4.0809257176223793976128231	4.0809257176223793976128231	-0.214627495782488047914120642695	-0.2470885921911074921451912	-0.2470885921911074921451912
1.6625	4.1004934471905188499571824857	4.0991186773528863752843409	4.0991186773528863752843409	-0.191982404094370937295707016348	-0.2244701025132513572497877	-0.2244701025132513572497877
1.675	4.1187149899027678676619978614	4.1175022272279661769340135	4.1175022272279661769340135	-0.169120667728994597653684018772	-0.2016357699917545874441609	-0.2016357699917545874441609
1.6875	4.1371221036031377335957865827	4.1360748992418794848531112	4.1360748992418794848531112	-0.146068023089068728935834849735	-0.17861119911806114103948	-0.17861119911806114103948
1.7	4.1557134343023485521143799591	4.154835003742638355344283	4.154835003742638355344283	-0.122850445397484710921869835272	-0.155422272874152630103893	-0.155422272874152630103893
1.7125	4.1744874670558301262702026526	4.173780637657655395348114	4.173780637657655395348114	-0.099494116677149307412175621859	-0.1320951202127065416842421	-0.1320951202127065416842421
1.725	4.1934425195493208231354124656	4.192909703212761073248112	4.192909703212761073248112	-0.076025393265460702203100516368	-0.1086560749817066866125243	-0.1086560749817066866125243
1.7375	4.2125767355809798141642445278	4.21221993340315583461846	4.21221993340315583461846	-0.052470772933338133060157363134	-0.0851316277254981951117322	-0.0851316277254981951117322
1.75	4.2318880784478410824243920679	4.231708918700754802777073	4.231708918700754802777073	-0.028856861681251399621047019365	-0.0615483734076443258051735	-0.0615483734076443258051735
1.7625	4.2513743242453655218167934626	4.251374128652687518693029	4.251374128652687518693029	-0.005210340286780024361584636551	-0.037932959172239064007759	-0.037932959172239064007759
1.775	4.2710330550898238596446579956	4.271212922391051732609182	4.271212922391051732609182	0.018442069320157610277674154468	-0.0143120365155451486043172	-0.0143120365155451486043172
1.7875	4.2908616522742679061826989413	4.291222543666788424462151	4.291222543666788424462151	0.042073637777143871698094607526	0.0092877784329832510136296	0.0092877784329832510136296
1.8	4.3108572893699203484623562745	4.311400098631798103745778	4.311400098631798103745778	0.065657662026289193006552259322	0.032839934337982989744267	0.032839934337982989744267
1.8125	4.331016925285933182100314847	4.331742517795763019970988	4.331742517795763019970988	0.08916749899045390179887802441	0.056317963698951947282263	0.056317963698951947282263
1.825	4.3513372973016307458944878276	4.35224650679925179027809	4.35224650679925179027809	0.112576599111067990920266555541	0.079695493653978701114224	0.079695493653978701114224
1.8375	4.3718149140865635914078110004	4.372908493245205469117496	4.372908493245205469117496	0.135858539670853545791320567599	0.102946252623677318180185	0.102946252623677318180185
1.85	4.3924460487249520177712093023	4.393724578259153723667717	4.393724578259153723667717	0.15898705782615115886220176302	0.126044078049644869869424	0.126044078049644869869424
1.8625	4.4132267317623904557020602874	4.41469050133003661059501	4.41469050133003661059501	0.18193608327542917155666575059	0.148962930608350872829931	0.148962930608350872829931
1.875	4.4341527442940128700652960614	4.435801625213177027196724	4.435801625213177027196724	0.204679770492893629458381335462	0.171676919263596560875341	0.171676919263596560875341
1.8875	4.4552196111146812527503628873	4.457052944459118318225628	4.457052944459118318225628	0.227192530458893380821028150358	0.194160339501859699931327	0.194160339501859699931327
1.9	4.4764225939531497520144330333	4.478439116964086517078463	4.478439116964086517078463	0.249449061822000377053895511198	0.216387724438000867955415	0.216387724438000867955415
1.9125	4.4977566848135710152383040256	4.499954513536484298382346	4.499954513536484298382346	0.27142438143120750665313746549	0.238333905701869042291212	0.238333905701869042291212
1.925	4.5192165994491431852766557136	4.52159327665464181048461	4.52159327665464181048461	0.293093854180589145371579857754	0.259974078691417988353599	0.259974078691417988353599
1.9375	4.540796770994139217774099654	4.543349377120999201154189	4.543349377120999201154189	0.314433222112973783853330632358	0.281283865414346168065334	0.281283865414346168065334
1.95	4.5624913437820075317531966982	4.565216656767168563985827	4.565216656767168563985827	0.335418632733641636348356982315	0.302239368075079005275492	0.302239368075079005275492
1.9625	4.5842941673786764149087171313	4.587188846985390616420884	4.587188846985390616420884	0.356026666489738866065399068955	0.3228172078833007030243366	0.3228172078833007030243366
1.975	4.6061987908616251923087170592	4.609259556520221601972366	4.609259556520221601972366	0.376234363375948118305288463459	0.3429945460693667501307059	0.3429945460693667501307059
1.9875	4.6281984573766931942613866891	4.631422227126832576687596	4.631422227126832576687596	0.396019248631925405755740887827	0.362749087341673800514432	0.362749087341673800514432
2.	4.650286099005972421885984245	4.653670061548309339216907	4.653670061548309339216907	0.415359357502058390843620388272	0.382059069388527176236547	0.382059069388527176236547
2.0125	4.6724543319814600315840461487	4.675995933759413650158968	4.675995933759413650158968	0.434233259033173015675897829978	0.4009032448353081417199179	0.4009032448353081417199179
2.025	4.6946954522804199969519428289	4.698392295536744984872484	4.698392295536744984872484	0.452620078890866929491107750795	0.4192608637218360298808221	0.4192608637218360298808221
2.0375	4.7170014316396063561753970157	4.720851095294682622224865	4.720851095294682622224865	0.470499521180132882058140932767	0.4371116646765933232769446	0.4371116646765933232769446
2.05	4.7393639140266192774626042994	4.743363724270285540022107	4.743363724270285540022107	0.487851889260808234469495297475	0.4544358814403512739837312	0.4544358814403512739837312
2.0625	4.7617742126076849374715083845	4.765921001506733228362014	4.765921001506733228362014	0.504658105553104906799648631042	0.4712142684639997845386292	0.4712142684639997845386292
2.075	4.7842233072520553184642993376	4.788513203128875707253989	4.788513203128875707253989	0.520899730332996653051378022938	0.4874281454986629621834063	0.4874281454986629621834063
2.0875	4.8067018426139982089499651116	4.811130134025817671040036	4.811130134025817671040036	0.536558979521529428310598128108	0.5030594571334394375797257	0.5030594571334394375797257
2.1	4.8292001268339740460228736834	4.833761232464003987487824	4.833761232464003987487824	0.551618741476140719453252852913	0.5180908399012332269254747	0.5180908399012332269254747
2.1125	4.851708130901057351006820417	4.856395691672304271272156	4.856395691672304271272156	0.566062592795793307524557920139	0.5325056875563151948879119	0.5325056875563151948879119
2.125	4.8742154887189385583468886815	4.879022578275086082857971	4.879022578275086082857971	0.579874813155119863259308015143	0.5462882048836796315503574	0.5462882048836796315503574
2.1375	4.8967114979179189131792248036	4.901630926473125657125494	4.901630926473125657125494	0.593040399185812693300956383096	0.5594234420510453445590721	0.5594234420510453445590721
2.15	4.9191851214551685711963139983	4.924209789454033844819863	4.924209789454033844819863	0.605545077426157465879609880427	0.5718973048106882332597487	0.5718973048106882332597487
2.1625	4.9416249900451378588578588721	4.946748235428583208505209	4.946748235428583208505209	0.617375316361884550267809037112	0.5836965402179616808319031	0.5836965402179616808319031
2.175	4.9640194054613758375874112776	4.969235284128766488692211	4.969235284128766488692211	0.628518337583384566354314696063	0.5948087021443814478249845	0.5948087021443814478249845
2.1875	4.9863563447501012704757583654	4.991659789289141221872172	4.991659789289141221872172	0.638962126085797916888334659513	0.6052221048358754758687847	0.6052221048358754758687847
2.2	5.0086234653946718553542621663	5.014010282015113696505376	5.014010282015113696505376	0.648695439739537710108769662403	0.6149257753056399208403555	0.6149257753056399208403555
2.2125	5.0308081114685920750097131085	5.036274797452142714371996	5.036274797452142714371996	0.657707817959441958689446188824	0.6239094159124613226181567	0.6239094159124613226181567
2.225	5.0528973208128732575281318464	5.058440711487211262314068	5.058440711487211262314068	0.665989589600978701415444451564	0.6321633868807059103515498	0.6321633868807059103515498
2.2375	5.0748778332713978604652120422	5.08049461449554448824718	5.08049461449554448824718	0.673531880111755113047856421095	0.639678714998201015792098	0.639678714998201015792098
2.25	5.0967361000154316831456939338	5.102422245183750841803236	5.102422245183750841803236	0.680326617966020909860881651103	0.6464471298891673401636507	0.6464471298891673401636507
2.2625	5.1184582939855627196140403049	5.12420849985564379563863	5.12420849985564379563863	0.686366540408923199009139730995	0.6524611239755150056981582	0.6524611239755150056981582
2.275	5.1400303214761159889843464642	5.145837522044972958594421	5.145837522044972958594421	0.691645198535983544194868103828	0.6577140274922851729204213	0.6577140274922851729204213
2.2875	5.1614378348834947662261525703	5.167292865982672596213634	5.167292865982672596213634	0.696156961731650798341125228928	0.6622000866148250101728485	0.6622000866148250101728485
2.3	5.1826662466359278740802035231	5.188557716565090917445009	5.188557716565090917445009	0.699897021488860498350687244467	0.6659145315383598900339655	0.6659145315383598900339655
2.3125	5.2037007443177609080042235732	5.209615140054246103096774	5.209615140054246103096774	0.702861394629331321604774309471	0.6688536224981861650718934	0.6688536224981861650718934
2.325	5.224526306996720684562360283	5.230448335004646286192628	5.230448335004646286192628	0.705046925941881670231367671135	0.67101466506812722922565153	0.67101466506812722922565153
2.3375	5.2451277227575147372528022089	5.251040852629832951170857	5.251040852629832951170857	0.706451290253387400203223442294	0.67239599105282413521134419	0.67239599105282413521134419
2.35	5.2654896074397131546231808154	5.2713767600499603708277752	5.2713767600499603708277752	0.707072993944159395939020793273	0.67299690701503878967735252	0.67299690701503878967735252
2.3625	5.2855964245721144128261446916	5.291440727943560045435776	5.291440727943560045435776	0.706911375916532976083360149412	0.67281761792630151184257942	0.67281761792630151184257942
2.375	5.3054325064897403531271111518	5.311218034805430699783761	5.311218034805430699783761	0.705966608022367081691994410336	0.67185913761695307043926831	0.67185913761695307043926831
2.3875	5.3249820766132627925685009497	5.3306944916389324485919662	5.3306944916389324485919662	0.704239694951987818334491164492	0.67012319987658190250980659	0.67012319987658190250980659
2.4	5.344229272864064666818588525	5.3498563017138732557538033	5.3498563017138732557538033	0.701732473583916749118838851598	0.6676121838321552778965475	0.6676121838321552778965475
2.4125	5.3631581721813158970402419961	5.3686898783956408189042088	5.3686898783956408189042088	0.698447611791538172215658010194	0.6643290646608842579448787	0.6643290646608842579448787
2.425	5.3817528161004367128898279128	5.3871816488132690210657244	5.3871816488132690210657244	0.694388606699720203576768222229	0.6602773962561647675127076	0.6602773962561647675127076
2.4375	5.3999972373451717921034673636	5.4053178717007772522503605	5.4053178717007772522503605	0.68955978238135017468315822277	0.6554613269701355925996189	0.6554613269701355925996189
2.45	5.4178754873782544601610349584	5.4230844942113961298623806	5.4230844942113961298623806	0.683966286980813289667869492551	0.6498856439983255847611103	0.6498856439983255847611103
2.4625	5.4353716648483526034566032502	5.4404670656006424020066759	5.4404670656006424020066759	0.677614089248671283761385825163	0.6435558373379394357727293	0.6435558373379394357727293
2.475	5.4524699448637119696302372291	5.4574507166291266632077886	5.4574507166291266632077886	0.670509974469220264276762115349	0.6364781713410308955347104	0.6364781713410308955347104
